Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1986,1986,tonnes,8538,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1987,1987,tonnes,8141,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1988,1988,tonnes,9708,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1989,1989,tonnes,8976,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1990,1990,tonnes,10940,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1991,1991,tonnes,10282,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1992,1992,tonnes,10390,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1993,1993,tonnes,9955,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1994,1994,tonnes,13686,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1995,1995,tonnes,17219,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1996,1996,tonnes,22259,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1997,1997,tonnes,26891,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1998,1998,tonnes,35562,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",1999,1999,tonnes,34040,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2000,2000,tonnes,49245,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2001,2001,tonnes,54901,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2002,2002,tonnes,63219,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2003,2003,tonnes,54183,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2004,2004,tonnes,64699,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2005,2005,tonnes,78329,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2006,2006,tonnes,61818,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2007,2007,tonnes,72960,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2008,2008,tonnes,109371,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2009,2009,tonnes,150604,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2010,2010,tonnes,124975,,Official data
QC,Crops,53,Benin,5510,Production,27,"Rice, paddy",2011,2011,tonnes,219626,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1986,1986,tonnes,88908,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1987,1987,tonnes,90715,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1988,1988,tonnes,97395,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1989,1989,tonnes,106385,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1990,1990,tonnes,99026,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1991,1991,tonnes,115055,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1992,1992,tonnes,110252,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1993,1993,tonnes,105648,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1994,1994,tonnes,112789,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1995,1995,tonnes,117200,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1996,1996,tonnes,110259,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1997,1997,tonnes,120173,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1998,1998,tonnes,138425,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,1999,1999,tonnes,126440,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2000,2000,tonnes,155275,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2001,2001,tonnes,165342,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2002,2002,tonnes,182639,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2003,2003,tonnes,163276,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2004,2004,tonnes,163831,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2005,2005,tonnes,169235,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2006,2006,tonnes,133020,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2007,2007,tonnes,117322,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2008,2008,tonnes,142016,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2009,2009,tonnes,123959,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2010,2010,tonnes,168090,,Official data
QC,Crops,53,Benin,5510,Production,83,Sorghum,2011,2011,tonnes,133213,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,1986,1986,tonnes,4000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,44,Barley,1987,1987,tonnes,4000,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,1988,1988,tonnes,3000,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,1989,1989,tonnes,3000,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,1990,1990,tonnes,4000,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,1991,1991,tonnes,4025,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1992,1992,tonnes,4031,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1993,1993,tonnes,4125,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1994,1994,tonnes,4149,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1995,1995,tonnes,4266,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1996,1996,tonnes,4456,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,44,Barley,1997,1997,tonnes,5000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,44,Barley,1998,1998,tonnes,5000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,44,Barley,1999,1999,tonnes,5000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,44,Barley,2000,2000,tonnes,1700,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2001,2001,tonnes,1500,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,44,Barley,2002,2002,tonnes,1739,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2003,2003,tonnes,1015,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2004,2004,tonnes,1424,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2005,2005,tonnes,4532,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2006,2006,tonnes,4515,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2007,2007,tonnes,5095,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2008,2008,tonnes,2089,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2009,2009,tonnes,2403,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2010,2010,tonnes,1445,,Official data
QC,Crops,18,Bhutan,5510,Production,44,Barley,2011,2011,tonnes,3110,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1986,1986,tonnes,5850,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1987,1987,tonnes,5800,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1988,1988,tonnes,6000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1989,1989,tonnes,6100,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1990,1990,tonnes,7825,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1991,1991,tonnes,4648,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1992,1992,tonnes,5520,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1993,1993,tonnes,6000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1994,1994,tonnes,5278,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1995,1995,tonnes,5063,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1996,1996,tonnes,5000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1997,1997,tonnes,4697,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1998,1998,tonnes,4494,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,1999,1999,tonnes,4000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2000,2000,tonnes,3000,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2001,2001,tonnes,4000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2002,2002,tonnes,2786,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2003,2003,tonnes,2190,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2004,2004,tonnes,2508,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2005,2005,tonnes,7090,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2006,2006,tonnes,8523,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2007,2007,tonnes,7994,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2008,2008,tonnes,5275,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2009,2009,tonnes,3898,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2010,2010,tonnes,3950,,Official data
QC,Crops,18,Bhutan,5510,Production,89,Buckwheat,2011,2011,tonnes,8337,,Official data
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1986,1986,tonnes,,M,Data not available
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1987,1987,tonnes,,M,Data not available
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1988,1988,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1989,1989,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1990,1990,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1991,1991,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1992,1992,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1993,1993,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1994,1994,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1995,1995,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1996,1996,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1997,1997,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1998,1998,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",1999,1999,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2000,2000,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2001,2001,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2002,2002,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2003,2003,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2004,2004,tonnes,922,,Official data
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2005,2005,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2006,2006,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2007,2007,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2008,2008,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2009,2009,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2010,2010,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,108,"Cereals, nes",2011,2011,tonnes,1000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1986,1986,tonnes,73500,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1987,1987,tonnes,50000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1988,1988,tonnes,31130,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,1989,1989,tonnes,31100,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,1990,1990,tonnes,40000,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,1991,1991,tonnes,41530,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,56,Maize,1992,1992,tonnes,40000,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,1993,1993,tonnes,50000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1994,1994,tonnes,60000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1995,1995,tonnes,70000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1996,1996,tonnes,80000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,1997,1997,tonnes,85000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,56,Maize,1998,1998,tonnes,85000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,56,Maize,1999,1999,tonnes,70000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,56,Maize,2000,2000,tonnes,48500,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2001,2001,tonnes,60000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,56,Maize,2002,2002,tonnes,41412,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2003,2003,tonnes,49681,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2004,2004,tonnes,88231,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2005,2005,tonnes,93968,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2006,2006,tonnes,80079,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2007,2007,tonnes,84729,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2008,2008,tonnes,69252,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2009,2009,tonnes,61158,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2010,2010,tonnes,57663,,Official data
QC,Crops,18,Bhutan,5510,Production,56,Maize,2011,2011,tonnes,79826,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,1986,1986,tonnes,7000,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,1987,1987,tonnes,6900,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,79,Millet,1988,1988,tonnes,6500,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,79,Millet,1989,1989,tonnes,6500,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,79,Millet,1990,1990,tonnes,8338,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1991,1991,tonnes,6029,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1992,1992,tonnes,6499,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1993,1993,tonnes,7000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,79,Millet,1994,1994,tonnes,6483,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1995,1995,tonnes,6206,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1996,1996,tonnes,5378,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1997,1997,tonnes,4944,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1998,1998,tonnes,4511,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,1999,1999,tonnes,4295,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,79,Millet,2000,2000,tonnes,3800,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2001,2001,tonnes,4000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,79,Millet,2002,2002,tonnes,2527,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2003,2003,tonnes,2896,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2004,2004,tonnes,2369,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2005,2005,tonnes,6753,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2006,2006,tonnes,8923,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2007,2007,tonnes,8724,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2008,2008,tonnes,5172,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2009,2009,tonnes,4219,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2010,2010,tonnes,4066,,Official data
QC,Crops,18,Bhutan,5510,Production,79,Millet,2011,2011,tonnes,7064,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1986,1986,tonnes,63000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1987,1987,tonnes,65000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1988,1988,tonnes,43141,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1989,1989,tonnes,43000,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1990,1990,tonnes,55157,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1991,1991,tonnes,37793,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1992,1992,tonnes,39262,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1993,1993,tonnes,41655,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1994,1994,tonnes,45000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1995,1995,tonnes,50000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1996,1996,tonnes,49473,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1997,1997,tonnes,49184,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1998,1998,tonnes,48076,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",1999,1999,tonnes,46958,Im,FAO data based on imputation methodology
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2000,2000,tonnes,44300,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2001,2001,tonnes,40000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2002,2002,tonnes,37391,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2003,2003,tonnes,44902,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2004,2004,tonnes,54324,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2005,2005,tonnes,67982,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2006,2006,tonnes,72513,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2007,2007,tonnes,74432,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2008,2008,tonnes,77391,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2009,2009,tonnes,66393,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2010,2010,tonnes,71637,,Official data
QC,Crops,18,Bhutan,5510,Production,27,"Rice, paddy",2011,2011,tonnes,78730,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1986,1986,tonnes,11000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1987,1987,tonnes,8000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1988,1988,tonnes,4100,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1989,1989,tonnes,4100,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1990,1990,tonnes,5000,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1991,1991,tonnes,5000,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1992,1992,tonnes,5000,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1993,1993,tonnes,7000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1994,1994,tonnes,10000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1995,1995,tonnes,13000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1996,1996,tonnes,17000,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1997,1997,tonnes,20000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1998,1998,tonnes,20000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,15,Wheat,1999,1999,tonnes,20000,*,Unofficial figure
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2000,2000,tonnes,4350,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2001,2001,tonnes,4500,F,FAO estimate
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2002,2002,tonnes,4582,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2003,2003,tonnes,4763,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2004,2004,tonnes,4191,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2005,2005,tonnes,11306,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2006,2006,tonnes,9100,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2007,2007,tonnes,8879,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2008,2008,tonnes,5828,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2009,2009,tonnes,4481,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2010,2010,tonnes,4873,,Official data
QC,Crops,18,Bhutan,5510,Production,15,Wheat,2011,2011,tonnes,6266,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1986,1986,tonnes,78070,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1987,1987,tonnes,78850,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1988,1988,tonnes,69010,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1989,1989,tonnes,57652,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1990,1990,tonnes,65064,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1991,1991,tonnes,50886,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1992,1992,tonnes,60700,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1993,1993,tonnes,64359,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1994,1994,tonnes,59308,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1995,1995,tonnes,58843,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1996,1996,tonnes,64189,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1997,1997,tonnes,57105,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1998,1998,tonnes,60069,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,1999,1999,tonnes,65869,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2000,2000,tonnes,66550,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2001,2001,tonnes,68300,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2002,2002,tonnes,62204,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2003,2003,tonnes,69955,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2004,2004,tonnes,72636,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2005,2005,tonnes,73996,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2006,2006,tonnes,75226,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2007,2007,tonnes,72589,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2008,2008,tonnes,73228,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2009,2009,tonnes,47608,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2010,2010,tonnes,49314,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,44,Barley,2011,2011,tonnes,50580,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1986,1986,tonnes,860,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1987,1987,tonnes,970,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1988,1988,tonnes,785,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1989,1989,tonnes,775,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1990,1990,tonnes,665,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1991,1991,tonnes,885,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1992,1992,tonnes,590,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1993,1993,tonnes,740,,Official data
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1994,1994,tonnes,750,F,FAO estimate
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1995,1995,tonnes,724,Im,FAO data based on imputation methodology
QC,Crops,19,Bolivia (Plurinational State of),5510,Production,108,"Cereals, nes",1996,1996,tonnes,722,Im,FAO data based on imputation methodology
