"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BHR","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","GNQ","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SGP","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"FJI",0,0,0,0,0,0,19153423333.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216376666.666667,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513333.33333333,0,0,0,0,0,0,0,15903333.3333333,0,0,0,0,12265830000,0,0,0,0,0,0,0,0,203690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,129826666.666667,1075213333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296666.66666667,0,0,0,0,0,0,1053520000,0,0,0,0,2620000,0,0
"FIN",0,0,0,0,0,2453333.33333333,97940000,379310000,0,0,0,6718410000,74343866666.6667,0,0,0,5780000,0,0,32370000,0,0,0,0,417050000,0,0,0,0,165240000,0,0,0,73600000,0,11620000,0,10870350000,677140000,0,0,28503960000,0,0,0,0,0,0,0,43514290000,0,0,0,5733473333.33333,0,0,31870000,298606936666.667,0,151023333.333333,23100000,0,0,0,0,0,38660000,4150000,0,0,0,6310443333.33333,57270000,19535606666.6667,0,1309946666.66667,0,17638376666.6667,0,9130000,0,0,1494903333.33333,0,0,0,0,9940420000,25753333.3333333,0,0,580880000,0,0,0,63110483333.3333,0,0,0,0,0,0,0,148536623333.333,0,0,0,0,94186763333.3333,0,22055866666.6667,0,1660000,0,0,0,0,3324040000,5909253333.33333,0,148083333.333333,31683333.3333333,26746666.6666667,397205040000,0,44897466666.6667,0,0,0,0,830000,26693333.3333333,3320000,0,0,136503333.333333,200815093333.333,34346666.6666667,0,0,0,82487530000,76908090000,0,49066666.6666667,1.8e+07,0,0,0,0,0,32370000,33360000,0,3377550000,830000,167784850000,0,322321146666.667,0,2453333.33333333,0,0,0,0,0
"FRA",12950956666.6667,24608560000,8191525096666.67,403102693333.333,47853333.3333333,183420000,5671110000,61530480000,307893333.333333,2291180000,865483333.333333,1781946666.66667,14126048073333.3,131728990000,0,0,278106666.666667,13523333.3333333,1111503283333.33,7506970000,114723683333.333,9225803333.33333,13333186666.6667,838834216666.667,26203460000,45342346666.6667,90317540000,80009250000,8316610000,1074943540000,86430506666.6667,9341276666.66667,141844793333.333,22046896666.6667,968619053333.333,7192540000,156485603333.333,339396853333.333,50933390000,3076726666.66667,274346123333.333,181849406666.667,3651183333.33333,6529686666.66667,636913333.333333,3957106363333.33,330863333.333333,35134750000,37067923333.3333,5194230000,12202196666.6667,67466666.6666667,38765460000,0,292424606666.667,12228696666.6667,62106666.6666667,7022661250000,269479413333.333,1250300590000,206873333.333333,273990570000,17379790000,5726680000,46707823333.3333,18680000,47350883333.3333,316287150000,16797486666.6667,12751880000,29385956666.6667,1327642803333.33,59002306666.6667,11578202673333.3,6167540000,364276666666.667,73135620000,20013333.3333333,347810000,2879220000,0,29875466666.6667,1541163333.33333,27052056666.6667,0,7532146666.66667,437342073333.333,3928670000,228294180000,119091010000,5104493333.33333,42213626666.6667,236974026666.667,457281673333.333,257622263333.333,5366890000,4835020000,1660000,3142854706666.67,46448393333.3333,7373700000,222056666.666667,116563333.333333,15611331776666.7,150366666.666667,2620673333.33333,63313096666.6667,293233886666.667,88353310000,99360000,8480540000,2177856666.66667,17036976666.6667,115306666.666667,1143333.33333333,877990000,38244876666.6667,133752333333.333,4174354513333.33,3621760000,29929403333.3333,339596666.666667,88187930000,138824086666.667,2759636666.66667,694924046666.667,1068187856666.67,12617640000,12958326666.6667,563086666.666667,65337920000,3750773333.33333,16868330000,20853333.3333333,314836666.666667,112106633333.333,14978591703333.3,9308190000,13885383333.3333,6528420000,355733333.333333,71333700000,573104080000,37675140000,1.1e+07,97490970000,1117633333.33333,0,193856960000,7719213333.33333,683105633333.333,161313690000,11910000,21179630000,10931560000,30228210000,5155420470000,11162693333.3333,32295693333.3333,20313333.3333333,3370000,205314096666.667,83624450000,288922430000,256523333.333333,1416290000
"GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEO",0,0,0,0,0,238195543333.333,0,0,439270000,0,0,0,17173333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,0,0,0,12100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,18337256666.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0,13931136666.6667,0,0,0,0,0,0,0,0,0,0,0
"DEU",2316270000,28755126666.6667,678991536666.667,113986680000,325813333.333333,175160000,12772063333.3333,1321247376666.67,1104406666.66667,14105330000,205316666.666667,5580080000,2837600083333.33,1318330000,0,45990000,15313196666.6667,0,28592900000,18559923333.3333,35679660000,1242463333.33333,34890000,41826193333.3333,28331046666.6667,2513333.33333333,2540000,1664093333.33333,1906383333.33333,7220903333.33333,1864780000,4119266666.66667,408646666.666667,7134396666.66667,3432536666.66667,39883183333.3333,11493730000,70373783333.3333,186496816666.667,32040000,20192516666.6667,1420191043333.33,119166666.666667,40342313333.3333,13508350000,66765600000,3396020000,202400000,87456666.6666667,39326566666.6667,1001340000,0,271687720000,2285483436666.67,29680000,8512246666.66667,17408736666.6667,0,28781673333.3333,201488976666.667,11446520000,1323313333.33333,0,332203333.333333,150150633333.333,7860543333.33333,164311616666.667,3078876666.66667,9842500000,299666120000,405107880000,251472963333.333,497093036666.667,2544670870000,966356666.666667,911969846666.667,623517676666.667,28817993333.3333,116870666666.667,4058306666.66667,23980000,0,57107050000,20252706666.6667,3690000,18533850000,914585376666.667,32557463333.3333,66160043333.3333,1840626666.66667,67690666666.6667,7829020000,1185630000,38227780000,161470000,12110133333.3333,1206346666.66667,205043333.333333,368769433333.333,216320160000,7376666.66666667,44820683333.3333,1369880000,9952730676666.67,2044610000,1203733333.33333,5037170000,57660786666.6667,320496346666.667,0,92319446666.6667,745756666.666667,1011596666.66667,0,20093333.3333333,121680000,582100000,487405976666.667,685748450000,1103523333.33333,14517530000,1771920000,28230246666.6667,499565233333.333,87230000,1964000716666.67,20608993333.3333,5894856666.66667,23429236666.6667,13326946666.6667,10703190000,46955440000,48294493333.3333,1132213333.33333,8753333.33333333,644120240000,3340843743333.33,2834900000,236556790000,2043030000,1230000,275949903333.333,500049380000,44980960000,190140000,32786420000,3251676666.66667,0,9065800000,3901873333.33333,310665603333.333,171174420000,56640000,25631360000,18930556666.6667,86328240000,1461131703333.33,270399846666.667,174607533333.333,490533333.333333,661453333.333333,175254773333.333,9970920000,195881086666.667,0,11112323333.3333
"GHA",0,0,0,0,0,0,3723333.33333333,0,0,0,0,0,63590000,12300000,0,0,0,0,0,0,61500000,0,0,38586666.6666667,23613333.3333333,0,0,0,0,0,0,0,56580000,0,324946666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593333.33333333,210996666.666667,0,0,9.7e+07,0,0,0,193820000,10373333.3333333,0,0,0,0,0,0,0,0,0,0,21490000,0,0,0,0,0,0,0,0,0,0,0,33786666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44663333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129553333.333333,0,0,24636666.6666667,0,0,0,0,0,6496666.66666667,0,0,0,0,0,0,27646666.6666667,0,0,0,0,0,221963333.333333,0,0,0,0,0,0,0,418373333.333333,0,1582030000,0,0,0,0,0,0,0
"GRC",0,73617973333.3333,54564246666.6667,5261583333.33333,41420000,343456666.666667,1817260000,6234443333.33333,25690000,555443333.333333,7380000,0,49264720000,11070000,0,11070000,98326666.6666667,0,19680000,44229926666.6667,0,0,0,172530000,1598923333.33333,0,0,0,70110000,2286906666.66667,0,0,170043333.333333,8610000,0,14263333.3333333,0,274548270000,1049470000,6640000,0,6210253333.33333,364553333.333333,0,0,3029643333.33333,0,0,0,2905710000,103526666.666667,0,2271950000,19042566666.6667,0,3690000,911913333.333333,70319683333.3333,273403333.333333,0,0,0,0,24506666.6666667,0,0,28515403333.3333,73740000,0,3560000,190846666.666667,175373333.333333,2614356666.66667,616879873333.333,0,1644963333.33333,72176666.6666667,0,110100000,4205586666.66667,0,0,4394280000,4971393333.33333,0,0,13169980000,19881250000,2460000,0,0,0,28136666.6666667,0,0,136530000,0,0,146370000,56273333.3333333,0,0,0,28070826666.6667,9440000,0,0,0,250416666.666667,0,26913333.3333333,0,280720000,0,0,19680000,39146666.6666667,122414950000,1972866666.66667,100320000,982456666.666667,4906666.66666667,22688406666.6667,5869463333.33333,0,604950000,58720000,585406666.666667,1367823333.33333,0,287306666.666667,343593333.333333,1380146666.66667,0,112546666.666667,909700000,349512670000,26913333.3333333,132233333.333333,0,0,4483656666.66667,748766666.666667,251960000,0,45510000,59717393333.3333,0,0,63613333.3333333,10121313333.3333,8275293333.33333,0,0,1897080000,592380000,78375853333.3333,25690000,13630830000,23020000,0,0,9840000,2734460000,0,126003333.333333
"GTM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200546666.666667,0,0,45751446666.6667,0,0,1833466666.66667,0,0,0,0,0,0,4900820000,0,0,155429870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024840000,187663933333.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25850793333.3333,0,0,0,0,0,0,0,1226666.66666667,0,41458353333.3333,0,0,0,0,0,0,7029816666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039286666.66667,0,0,5582586666.66667,0,0,0,0
"GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUY",0,0,0,0,0,0,562800000,0,0,0,2400000,0,7.392e+09,0,0,0,1230000,0,1338090000,0,0,0,0,0,996063333.333333,0,5053333.33333333,0,0,0,3075600000,0,9600000,0,0,0,70800000,441600000,200400000,0,0,50400000,0,5301686666.66667,0,0,160800000,0,0,0,0,0,0,19207316666.6667,0,0,0,1946400000,0,26400000,237600000,0,0,0,53314800000,21600000,0,0,0,0,0,0,0,0,132811200000,139200000,0,0,0,0,0,0,0,0,0,0,0,25200000,26400000,0,0,0,0,757200000,0,0,0,0,0,0,0,0,0,2.0163e+11,0,0,0,0,0,0,0,0,2743200000,0,0,1215600000,0,322800000,128690400000,0,0,0,0,0,0,0,2918400000,0,0,0,0,0,0,0,0,4893333.33333333,5.4e+08,0,0,1063363333.33333,7.5e+08,0,0,0,0,0,0,0,0,68205396666.6667,0,0,0,0,0,0,8732400000,0,2585596666.66667,0,0,0,0,0,0,0
"HTI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HND",0,0,0,0,72570000,0,0,0,0,0,0,0,0,0,0,0,0,0,13346666.6666667,0,0,0,0,0,2054100000,0,0,0,48473333.3333333,0,34800000,0,0,309363333.333333,0,0,1212980000,0,0,0,0,0,0,2472713333.33333,0,0,27250493333.3333,0,0,0,0,0,0,3686666.66666667,0,0,0,4893333.33333333,0,0,27150406666.6667,0,0,0,544890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1666093333.33333,0,0,0,0,0,0,0,3680000,0,13496376666.6667,0,0,0,0,0,651600000,23636666.6666667,0,0,17126666.6666667,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,18006666.6666667,0,0,0,0,1128533333.33333,0,8676666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4753860000,0,0,2460000,0,0,0,0
"HUN",0,7817580000,94091800000,0,0,7555253333.33333,716113333.333333,859569056666.667,2539210000,0,101333373333.333,2358630000,31883386666.6667,0,0,27833333.3333333,1001463413333.33,0,2460000,20731060000,0,0,0,0,444873333.333333,0,0,0,0,526250000,0,0,0,11070000,0,304729533333.333,0,77919056666.6667,90348146666.6667,0,0,930520000,0,0,0,66420000,0,0,0,66544673333.3333,0,0,1562006666.66667,123447736666.667,0,0,7697340000,1188994026666.67,0,1816528890000,0,1213333.33333333,0,0,0,0,0,536651160000,0,0,0,2504613333.33333,85371383333.3333,1983393536666.67,0,23316666.6666667,134361520000,1893500000,3328866666.66667,45850000,45446666.6666667,0,12357780000,29461133333.3333,0,0,291436556666.667,43849576666.6667,783476666.666667,0,0,0,0,0,0,0,1159963333.33333,293660000,30750000,55200000,0,0,0,823994706666.667,84933333.3333333,0,0,0,172180000,0,0,0,33400000,0,0,0,0,203550596666.667,902143333.333333,0,20540000,4035953333.33333,625032550000,51982626666.6667,0,102884840000,0,5904883333.33333,37399730000,24266666.6666667,0,73036566666.6667,971774250000,0,0,33210000,768348793333.333,47320000,0,0,0,879920000,92465766666.6667,0,647680000,0,22018390000,0,0,0,52497546666.6667,130488606666.667,20920000,0,16604910000,70110000,28564583333.3333,0,1901010000,91880000,287733333.333333,0,27003333.3333333,95868020000,0,0
"IND",5122136666.66667,0,10486200000,6437273333.33333,115150000,22043333.3333333,59424986666.6667,1216100000,34800000,36074650000,5426738500000,303600000,90016980000,288983250000,90522540000,0,3e+07,1677460000,196273333.333333,661336666.666667,1292040000,63956666.6666667,707850000,239305323333.333,71402316666.6667,0,0,102720000,257070000,56391710000,9800000,892706666.666667,35961526666.6667,2460000,999948816666.667,650400000,0,2902250000,366073333.333333,30504266666.6667,0,2553023333.33333,109251326666.667,201026666.666667,6150000,138023336666.667,0,0,25877130000,4.8e+08,3477470000,1048653333.33333,62853333.3333333,53852733333.3333,158670000,16590206666.6667,1251866666.66667,50275006666.6667,17828800000,2291733333.33333,0,231783610000,25770000,97546666.6666667,0,1.86e+08,32030000,0,257844406666.667,55837493333.3333,34114443333.3333,223640000,12152050000,93839490000,362996666.666667,13455293333.3333,12940616666.6667,144563333.333333,62413643333.3333,432872993333.333,3690000,0,0,2113200000,11387480000,61410556666.6667,67648800000,9295200000,0,57488736666.6667,4829086666.66667,633929423333.333,153750000,439030000,38761943333.3333,277896666.666667,0,0,2518220000,176166696666.667,38439193333.3333,2547673333.33333,557149870000,63738253333.3333,11099873333.3333,0,1400550000,1862290470000,2793926666.66667,0,108862970000,45641113333.3333,50113333.3333333,28916003333.3333,0,15960000,184301320000,305476666.666667,6307100000,60349200000,169766123333.333,0,1276180000,96624043333.3333,2460000,2864199616666.67,460964633333.333,0,0,17709043333.3333,153178486666.667,0,6090000,1230000,552598820000,1380589910000,24779236666.6667,715884180000,254462973333.333,24880000,223226666.666667,13032430000,37839450000,20013186666.6667,2593333.33333333,35083093333.3333,0,0,236572593333.333,17264916666.6667,4345733333.33333,16510063333.3333,275556666.666667,3113416666.66667,40859130000,1266407913333.33,417503056666.667,99806853333.3333,251778646666.667,0,24823333.3333333,6133333.33333333,84449090000,476677806666.667,2.25e+08,20952293333.3333
"IDN",0,0,14713333.3333333,386620000,0,0,16631453333.3333,100866666.666667,0,163843333.333333,548936666.666667,0,472543333.333333,505916666.666667,0,0,24266666.6666667,0,1223333.33333333,22620000,0,0,242843333.333333,134020000,853540000,0,0,0,4920000,46645770000,0,6150000,1296666.66666667,0,0,0,0,36700000,3770000,0,0,951656666.666667,0,0,0,1016446666.66667,8610000,0,77490000,64146666.6666667,24600000,1392586666.66667,134673333.333333,1973160000,0,27060000,25830000,485013333.333333,129083333.333333,25823333.3333333,0,14680000,0,0,0,0,0,12209653333.3333,0,12300000,0,3770000,0,1230000,0,114756506666.667,2230700000,0,282710000,1590563333.33333,0,0,0,221603333.333333,0,18376666.6666667,36706666.6666667,0,0,114283333.333333,0,162075730000,0,0,1232633333.33333,462480000,13530000,0,138950000,19680000,34440000,20576666.6666667,112566666.666667,29296156666.6667,4362496666.66667,0,0,187706666.666667,161533333.333333,0,207370000,827453333.333333,30800000,1664846666.66667,0,0,127704323333.333,72053333.3333333,1230000,892853333.333333,56731343333.3333,0,547906666.666667,74510000,8563333.33333333,10411686666.6667,7346666.66666667,0,0,0,115749540000,0,0,347670000,0,52973323333.3333,144503333.333333,926673333.333333,241546666.666667,154326666.666667,0,13456666.6666667,14670000,6150000,94940000,32752106666.6667,0,0,101910000,47380000,1230000,15903333.3333333,0,0,1109470000,4499456666.66667,5561863333.33333,47100000,34048576666.6667,0,0,0,10531870000,5929790000,0,14760000
"IRN",51199880000,0,44280000,703560000,0,651856666.666667,22100000,44233333.3333333,3694763333.33333,716413333.333333,1223333.33333333,0,0,36900000,0,0,3600000,0,0,0,0,0,0,0,106610000,0,0,0,0,36900000,0,0,0,0,0,0,0,22830000,0,0,0,9820000,0,0,0,0,0,0,66420000,0,0,0,0,54120000,0,0,650430000,229490000,0,0,0,0,0,0,0,0,3630000,0,0,0,80500886666.6667,0,0,0,0,51660000,27126666.6666667,631536666.666667,24466666.6666667,744220000,229733333.333333,0,0,174896666.666667,0,0,33210000,0,0,0,0,8610000,0,0,0,0,0,0,48933333.3333333,0,0,0,0,66143333.3333333,3690000,0,0,2460000,2460000,0,107010000,2436776666.66667,0,0,0,0,0,0,0,199563333.333333,0,0,232440000,7380000,0,600606666.666667,46673333.3333333,0,0,0,80260000,0,0,0,0,169520000,0,6150000,14760000,0,0,77013333.3333333,8580000,2426666.66666667,17235753333.3333,0,0,0,0,0,0,28666666.6666667,7460880000,14760000,0,1869190000,108293333.333333,13456666.6666667,48860000,0,228620000,0,0,1712070000,0,0
"IRQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL",6473090000,29360000,0,11183076666.6667,6150000,0,16844903333.3333,16140000,0,1124863333.33333,0,0,3672753333.33333,335530000,0,0,0,0,2453333.33333333,2490000,1578373333.33333,0,0,0,8111230000,0,0,0,2136853333.33333,45780153333.3333,11050383333.3333,0,21398360000,4347943333.33333,60320000,0,0,341060000,0,0,31953263333.3333,3456666.66666667,0,1968800000,1942806666.66667,3294826666.66667,316346666.666667,0,9840000,0,682026666.666667,0,0,12049513333.3333,41470000,110586666.666667,19626666.6666667,142585323333.333,18822216666.6667,3231323333.33333,632960000,0,0,0,0,13493333.3333333,64473333.3333333,104960000,2149150000,2998146666.66667,99360000,0,28100296666.6667,372443333.333333,0,609226666.666667,8727486666.66667,0,957573333.333333,14022963333.3333,0,0,0,1.38e+09,0,160693333.333333,260053333.333333,0,0,0,3293723333.33333,6457553333.33333,37389603333.3333,400876666.666667,277723333.333333,54897930000,0,0,3690000,226200000,0,0,0,107472480000,1230000,1599573333.33333,6229440000,205657723333.333,0,17920000,1846463333.33333,36439023333.3333,3536480000,0,0,1456873333.33333,32109226666.6667,7938986666.66667,2161070000,2479093333.33333,2071100000,0,0,43434060000,0,55550403333.3333,156801840000,0,0,228573333.333333,5550463333.33333,7746666.66666667,0,0,0,10611080000,6594543333.33333,1053706666.66667,720053333.333333,0,0,779016666.666667,62560000,337333333.333333,0,59181760000,0,0,14797250000,0,279680000,1602866666.66667,0,0,0,10463290000,733448006666.667,1945890000,16300740000,28213333.3333333,0,44064656666.6667,10883046666.6667,1405760000,0,0
"ISR",0,0,0,0,247050000,0,2254600000,76010000,44280000,0,0,12300000,3793003333.33333,0,0,0,0,0,234593333.333333,12790000,0,0,0,0,3901706666.66667,0,0,0,49420000,466470000,2460000,0,0,0,0,0,0,90153333.3333333,33200000,0,0,389110000,0,18986666.6666667,0,1230000,0,0,0,8610000,0,0,4980000,7348403333.33333,0,0,35670000,4748283333.33333,9930000,606200000,0,0,0,0,0,0,95210000,17790000,0,0,0,39426666.6666667,0,1844943333.33333,6150000,29186666.6666667,46843333.3333333,31980000,13130000,0,0,0,39360000,0,0,0,0,43050000,0,0,0,0,0,0,0,396126666.666667,0,0,0,0,0,0,7366666.66666667,620633333.333333,104463333.333333,0,0,3690000,0,0,0,0,0,0,0,0,39116666.6666667,166660000,0,0,36900000,2593333.33333333,116016666.666667,1361053333.33333,0,0,0,0,0,0,17620000,157390000,51613333.3333333,0,0,1312133333.33333,423476666.666667,0,0,0,0,862180000,536653333.333333,0,0,258613333.333333,0,0,0,0,0,261803333.333333,0,1230000,604773333.333333,0,9891980000,0,38825306666.6667,31980000,25830000,49650000,0,0,0,7780000
