"iso3","Country","Year","Value"
"AFG","Afghanistan",1,17318934902000
"AGO","Angola",1,3097641490350
"ALB","Albania",1,1611467596786
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,3808601645950
"ARG","Argentina",1,56760804396671
"ARM","Armenia",1,1723680012400
"ATG","Antigua and Barbuda",1,12208396250
"AUS","Australia",1,26181555141554
"AUT","Austria",1,10660772268800
"AZE","Azerbaijan",1,11239504202230
"BDI","Burundi",1,120001385000
"BEL","Belgium",1,17380744080950
"BEN","Benin",1,884306584750
"BFA","Burkina Faso",1,879910069450
"BGD","Bangladesh",1,18319293329924
"BGR","Bulgaria",1,18607655235450
"BHR","Bahrain",1,380184609400
"BHS","Bahamas",1,51435357500
"BIH","Bosnia and Herzegovina",1,1889785496981
"BLR","Belarus",1,8962243006318
"BLZ","Belize",1,72081535000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1424487519567
"BRA","Brazil",1,33284403591144
"BRB","Barbados",1,79576595000
"BRN","Brunei Darussalam",1,57782318650
"BTN","Bhutan",1,11181893750
"BWA","Botswana",1,121155498750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,43179553609400
"CHE","Switzerland",1,3892931316930
"CHL","Chile",1,8149059044746
"CHN","China (mainland)",1,470412127680800
"CIV","Cote dIvoire",1,2132149208050
"CMR","Cameroon",1,2836133645500
"COD","Democratic Republic of the Congo",1,1410900827950
"COG","Congo",1,800179727500
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6479125186134
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,74981132500
"CRI","Costa Rica",1,755741130000
"CUB","Cuba",1,2408008216250
"CYP","Cyprus",1,620356439050
"CZE","Czech Republic",1,21467818732650
"DEU","Germany",1,116577189779000
"DJI","Djibouti",1,678825949650
"DMA","Dominica",1,6146277500
"DNK","Denmark",1,23800242292100
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,36223188074150
"ECU","Ecuador",1,3880327056940
"EGY","Egypt",1,68054302632356
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,50836835739200
"EST","Estonia",1,2745959872900
"ETH","Ethiopia",1,21100050629526
"FIN","Finland",1,4927568264300
"FJI","Fiji",1,497366491250
"FRA","France",1,142037590891600
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,394820812500
"GBR","United Kingdom",1,53339985305300
"GEO","Georgia",1,2359229254300
"GHA","Ghana",1,2821790575100
"GIN","Guinea",1,1301223230550
"GMB","Gambia",1,349715246250
"GNB","Guinea-Bissau",1,113459863750
"GNQ","Equatorial Guinea",1,107026311250
"GRC","Greece",1,8291334667950
"GRD","Grenada",1,27836970000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2305277885000
"GUY","Guyana",1,158377018000
"HKG","Hong Kong SAR, China",1,564182061750
"HND","Honduras",1,1135744822500
"HRV","Croatia",1,3958558683750
"HTI","Haiti",1,990114165000
"HUN","Hungary",1,21665823524000
"IDN","Indonesia",1,24047935442700
"IND","India",1,356811620737590
"IRL","Ireland",1,5042993313750
"IRN","Iran (Islamic Republic of)",1,49675257726050
"IRQ","Iraq",1,19067628699740
"ISL","Iceland",1,166946276250
"ISR","Israel",1,5774532081477
"ITA","Italy",1,53479723803550
"JAM","Jamaica",1,644446655000
"JOR","Jordan",1,3303713931372
"JPN","Japan",1,22033169888000
"KAZ","Kazakhstan",1,40484961336602
"KEN","Kenya",1,6498567195950
"KGZ","Kyrgyzstan",1,2690108765504
