"iso3","Country","Year","Value"
"AFG","Afghanistan",1,6096679235000
"AGO","Angola",1,3098091877500
"ALB","Albania",1,907968485000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5160781870000
"ARG","Argentina",1,16730205000
"ARM","Armenia",1,1230640457500
"ATG","Antigua and Barbuda",1,12235610000
"AUS","Australia",1,2476006912500
"AUT","Austria",1,4486583342500
"AZE","Azerbaijan",1,5042551047500
"BDI","Burundi",1,165386730000
"BEL","Belgium",1,13020747100000
"BEN","Benin",1,896302152500
"BFA","Burkina Faso",1,881764020000
"BGD","Bangladesh",1,16143104317500
"BGR","Bulgaria",1,337019152500
"BHR","Bahrain",1,493964797500
"BHS","Bahamas",1,51533850000
"BIH","Bosnia and Herzegovina",1,1208591387500
"BLR","Belarus",1,950529600000
"BLZ","Belize",1,72125995000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1571557135000
"BRA","Brazil",1,21892134102500
"BRB","Barbados",1,101788515000
"BRN","Brunei Darussalam",1,60377192500
"BTN","Bhutan",1,12334315000
"BWA","Botswana",1,123090002500
"CAF","Central African Republic",1,3474347500
"CAN","Canada",1,2961524595000
"CHE","Switzerland",1,2332164217500
"CHL","Chile",1,4274982927500
"CHN","China (mainland)",1,24104876637500
"CIV","Cote dIvoire",1,2370465772500
"CMR","Cameroon",1,2836851052500
"COD","Democratic Republic of the Congo",1,1384766807500
"COG","Congo",1,805614635000
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6658035502500
"COM","Comoros",1,64797425000
"CPV","Cape Verde",1,76026952500
"CRI","Costa Rica",1,1028545350000
"CUB","Cuba",1,2408377670000
"CYP","Cyprus",1,462186535000
"CZE","Czech Republic",1,1309764877500
"DEU","Germany",1,17467807462500
"DJI","Djibouti",1,676845875000
"DMA","Dominica",1,6174030000
"DNK","Denmark",1,1403722072500
"DOM","Dominican Republic",1,2131595735000
"DZA","Algeria",1,23115229520000
"ECU","Ecuador",1,4010919317500
"EGY","Egypt",1,37008117212500
"ERI","Eritrea",1,588801350000
"ESP","Spain",1,14290574597500
"EST","Estonia",1,211771267500
"ETH","Ethiopia",1,2514800335000
"FIN","Finland",1,782607732500
"FJI","Fiji",1,560738047500
"FRA","France",1,6733669600000
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,395708222500
"GBR","United Kingdom",1,10488992730000
"GEO","Georgia",1,2076327450000
"GHA","Ghana",1,3197875475000
"GIN","Guinea",1,1308459627500
"GMB","Gambia",1,354029820000
"GNB","Guinea-Bissau",1,113658902500
"GNQ","Equatorial Guinea",1,107775707500
"GRC","Greece",1,3747238537500
"GRD","Grenada",1,34388060000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2701797842500
"GUY","Guyana",1,163390197500
"HKG","Hong Kong SAR, China",1,1019162405000
"HND","Honduras",1,1306412382500
"HRV","Croatia",1,852052770000
"HTI","Haiti",1,992202705000
"HUN","Hungary",1,1158496072500
"IDN","Indonesia",1,28821962665000
