"iso3","Country","Year","Value"
"AFG","Afghanistan",1,4259495046666.67
"ALB","Albania",1,484491013333.333
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4796534259506.67
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,413671384166.667
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,639878989900
"AUT","Austria",1,4383472059400
"AZE","Azerbaijan",1,2284561417500
"BDI","Burundi",1,73007813333.3333
"BEL","Belgium",1,14884104232840
"BEN","Benin",1,773563880000
"BFA","Burkina Faso",1,808777456666.667
"BGD","Bangladesh",1,9161519698333.33
"BGR","Bulgaria",1,281751695000
"BHR","Bahrain",1,326384031226.667
"BHS","Bahamas",1,46590480000
"BIH","Bosnia and Herzegovina",1,948941813333.333
"BLR","Belarus",1,173149193333.333
"BLZ","Belize",1,67054170000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,107165020000
"BRA","Brazil",1,5368776508423.33
"BRB","Barbados",1,93411086666.6667
"BRN","Brunei Darussalam",1,51592756666.6667
"BTN","Bhutan",1,850482600
"BWA","Botswana",1,180479113333.333
"CAF","Central African Republic",1,40270138333.3333
"CAN","Canada",1,2734447987633.33
"CHE","Switzerland",1,2229699006506.67
"CHL","Chile",1,2234643541666.67
"CHN","China (mainland)",1,12535324631403.3
"CIV","Cote dIvoire",1,1988831893333.33
"CMR","Cameroon",1,1971112030000
"COD","Democratic Republic of the Congo",1,1127369665000
"COG","Congo",1,624717996653.333
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6191144010000
"COM","Comoros",1,45302296666.6667
"CPV","Cape Verde",1,79691766666.6667
"CRI","Costa Rica",1,1018046465416.67
"CUB","Cuba",1,2780779956666.67
"CYP","Cyprus",1,395160945000
"CZE","Czech Republic",1,1147896445000
"DEU","Germany",1,19781959194280
"DJI","Djibouti",1,1270283320000
"DMA","Dominica",1,9676946666.66667
"DNK","Denmark",1,1522975666306.67
"DOM","Dominican Republic",1,1782569046666.67
"DZA","Algeria",1,24624071726666.7
"ECU","Ecuador",1,2984100823333.33
"EGY","Egypt",1,20311162758573.3
"ERI","Eritrea",1,175680636666.667
"ESP","Spain",1,18389898002486.7
"EST","Estonia",1,252914056666.667
"ETH","Ethiopia",1,2962842883333.33
"FIN","Finland",1,485252640000
"FJI","Fiji",1,608972173333.333
"FRA","France",1,8439549399533.33
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,380480873333.333
"GBR","United Kingdom",1,8575465623846.67
"GEO","Georgia",1,942117105000
"GHA","Ghana",1,2253620413333.33
"GIN","Guinea",1,1110278430000
"GMB","Gambia",1,222628536666.667
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,102900409853.333
"GRC","Greece",1,3275352878333.33
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2357902723333.33
"GUY","Guyana",1,237805753333.333
"HKG","Hong Kong SAR, China",1,1206626162386.67
"HND","Honduras",1,1164996830000
"HRV","Croatia",1,612167263333.333
"HTI","Haiti",1,944437823333.333
"HUN","Hungary",1,1109267463333.33
"IDN","Indonesia",1,24918363766666.7
"IND","India",1,4102565022933.33
"IRL","Ireland",1,2844902210000
"IRN","Iran (Islamic Republic of)",1,4421654580000
"IRQ","Iraq",1,7840141891666.67
"ISL","Iceland",1,179504026666.667
"ISR","Israel",1,3063853055000
"ITA","Italy",1,22549519427293.3
"JAM","Jamaica",1,655202783333.333
"JOR","Jordan",1,3130604351933.33
"JPN","Japan",1,20065613550966.7
"KAZ","Kazakhstan",1,194633358333.333
"KEN","Kenya",1,3826797776666.67
"KGZ","Kyrgyzstan",1,857552070000
"KHM","Cambodia",1,138824506666.667
"KIR","Kiribati",1,15833720000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,10517250708333.3
"KWT","Kuwait",1,1644088674326.67
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2083371617986.67
"LBR","Liberia",1,231363256666.667
"LBY","Libya",1,3130334040000
"LCA","Saint Lucia",1,45899130000
"LKA","Sri Lanka",1,2822429306666.67
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,689889398333.333
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2097879970000
"MAC","Macao SAR, China",1,99708891666.6667
"MAR","Morocco",1,11394826713333.3
"MDA","Republic of Moldova",1,29770973333.3333
"MDG","Madagascar",1,548580310000
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,15145918862500
"MKD","The former Yugoslav Republic of Macedonia",1,131012990000
"MLI","Mali",1,997877850800
"MLT","Malta",1,149180183333.333
"MMR","Myanmar",1,1475553863333.33
"MNE","Montenegro",1,39013231666.6667
"MNG","Mongolia",1,168796323333.333
"MOZ","Mozambique",1,1733639690000
"MRT","Mauritania",1,1077625980000
"MUS","Mauritius",1,555816500000
"MWI","Malawi",1,480733413333.333
"MYS","Malaysia",1,4991808569200
"NAM","Namibia",1,390677296666.667
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,282254883333.333
"NGA","Nigeria",1,13430039866666.7
"NIC","Nicaragua",1,527827353333.333
"NLD","Netherlands",1,21538491702706.7
"NOR","Norway",1,1514978084600
"NPL","Nepal",1,5622185000
"NZL","New Zealand",1,1761661481666.67
"OMN","Oman",1,1861900462253.33
"PAK","Pakistan",1,83142460000
"PAN","Panama",1,640751003333.333
"PER","Peru",1,5975064257916.67
"PHL","Philippines",1,14464047230000
"PNG","Papua New Guinea",1,808707750000
"POL","Poland",1,3334618966666.67
"PRK","Democratic People's Republic of Korea",1,151762118333.333
"PRT","Portugal",1,5500566130000
"PRY","Paraguay",1,44061484583.3333
"PSE","Occupied Palestinian Territory",1,128490796666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,437430420240
"ROU","Romania",1,4756207686653.33
"RUS","Russian Federation",1,1478413935646.67
"RWA","Rwanda",1,232872470000
"SAU","Saudi Arabia",1,12023464475133.3
"SDN","Sudan",1,5503000600000
"SEN","Senegal",1,1669448793333.33
"SGP","Singapore",1,1297139575200
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,181196968333.333
"SLV","El Salvador",1,1078343583333.33
"SOM","Somalia",1,1209971163333.33
"SRB","Serbia",1,188319861666.667
"SSD","South Sudan",1,100751160000
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,87682640000
"SVK","Slovakia",1,780742926666.667
"SVN","Slovenia",1,662486310000
"SWE","Sweden",1,1360875533586.67
"SWZ","Swaziland",1,25488913333.3333
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,1752170646666.67
"TCD","Chad",1,171101406666.667
"TGO","Togo",1,548356256666.667
"THA","Thailand",1,7225742370000
"TJK","Tajikistan",1,2732823070000
"TKM","Turkmenistan",1,155895057500
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,467360383333.333
"TUN","Tunisia",1,3964758866306.67
"TUR","Turkey",1,10245285236906.7
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4802189993333.33
"TZA","United Republic of Tanzania",1,2217472256666.67
"UGA","Uganda",1,685192120000
"UKR","Ukraine",1,164280808333.333
"URY","Uruguay",1,48226234166.6667
"USA","United States of America",1,14830549907223.3
"UZB","Uzbekistan",1,5910924971666.67
"VCT","Saint Vincent and the Grenadines",1,89385933253.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4196499028333.33
"VNM","Viet Nam",1,10794296218333.3
"VUT","Vanuatu",1,51875900000
"YEM","Yemen",1,8780834147973.33
"ZAF","South Africa",1,4639947146666.67
"ZMB","Zambia",1,125591050000
"ZWE","Zimbabwe",1,507062353333.333
