"iso3","Country","Year","Value"
"LCA","Saint Lucia",1,43309435000
"LKA","Sri Lanka",1,3330425270600
"LSO","Lesotho",1,194611025000
"LTU","Lithuania",1,1308495970600
"LUX","Luxembourg",1,570293032500
"LVA","Latvia",1,2919186031650
"MAC","Macao SAR, China",1,75160662500
"MAR","Morocco",1,14550678712100
"MDA","Republic of Moldova",1,145643388700
"MDG","Madagascar",1,496572765650
"MDV","Maldives",1,96753634150
"MEX","Mexico",1,15431745505150
"MKD","The former Yugoslav Republic of Macedonia",1,248171521350
"MLI","Mali",1,1179241191800
"MLT","Malta",1,169255500300
"MMR","Myanmar",1,1552650306750
"MNE","Montenegro",1,126145991300
"MNG","Mongolia",1,287660669100
"MOZ","Mozambique",1,2314302520600
"MRT","Mauritania",1,1872353281550
"MUS","Mauritius",1,514977483400
"MWI","Malawi",1,316278498750
"MYS","Malaysia",1,5280046960950
"NAM","Namibia",1,341383647500
"NCL","New Caledonia",1,116083094000
"NER","Niger",1,474288191250
"NGA","Nigeria",1,16243197338750
"NIC","Nicaragua",1,603057632500
"NLD","Netherlands",1,18656458103500
"NOR","Norway",1,1573488936600
"NPL","Nepal",1,208915349950
"NZL","New Zealand",1,1525964254600
"OMN","Oman",1,2143063415150
"PAK","Pakistan",1,3600614775450
"PAN","Panama",1,656324478650
"PER","Peru",1,6396849248750
"PHL","Philippines",1,21687762671900
"PNG","Papua New Guinea",1,969784595150
"POL","Poland",1,3419496372300
"PRK","Democratic People's Republic of Korea",1,247786098750
"PRT","Portugal",1,4836436311500
"PRY","Paraguay",1,59807666250
"PSE","Occupied Palestinian Territory",1,317107233950
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,648217699600
"ROU","Romania",1,4354632022150
"RUS","Russian Federation",1,837974881850
"RWA","Rwanda",1,285526457100
"SAU","Saudi Arabia",1,11434405417000
"SDN","Sudan",1,6664489958600
"SEN","Senegal",1,2003447093700
"SGP","Singapore",1,1624612819650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204222268050
"SLV","El Salvador",1,1045691632500
"SOM","Somalia",1,1650738118150
"SRB","Serbia",1,507236815100
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106701835000
"SVK","Slovakia",1,716841687300
"SVN","Slovenia",1,718563432650
"SWE","Sweden",1,1447979485600
"SWZ","Swaziland",1,78443147500
"SYC","Seychelles",1,21371122300
"SYR","Syrian Arab Republic",1,1938998630000
"TCD","Chad",1,109295594600
"TGO","Togo",1,714780561350
"THA","Thailand",1,8846369781850
"TJK","Tajikistan",1,995663713200
"TKM","Turkmenistan",1,206062115450
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,447624720000
"TUN","Tunisia",1,5249053260100
"TUR","Turkey",1,27957246890200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4686375756350
"TZA","United Republic of Tanzania",1,2716325972200
"UGA","Uganda",1,1140738432900
"UKR","Ukraine",1,456656516250
"URY","Uruguay",1,76258913750
"USA","United States of America",1,14423179623800
"UZB","Uzbekistan",1,2543859358750
"VCT","Saint Vincent and the Grenadines",1,79158648750
"VEN","Venezuela (Bolivarian Republic of)",1,2722009714400
"VNM","Viet Nam",1,8546487962150
"VUT","Vanuatu",1,24976307500
"YEM","Yemen",1,11105961331050
"ZAF","South Africa",1,6646454052000
"ZMB","Zambia",1,146499713750
"ZWE","Zimbabwe",1,431818887350
