"iso3","Country","Year","Value"
"AFG","Afghanistan",1,6143294525000
"AGO","Angola",1,3141758895000
"ALB","Albania",1,1016891330000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5400973815000
"ARG","Argentina",1,16730205000
"ARM","Armenia",1,1247833540000
"ATG","Antigua and Barbuda",1,12235610000
"AUS","Australia",1,2517122400000
"AUT","Austria",1,4494853855000
"AZE","Azerbaijan",1,5049984240000
"BDI","Burundi",1,167589160000
"BEL","Belgium",1,13021154190000
"BEN","Benin",1,901391965000
"BFA","Burkina Faso",1,885931665000
"BGD","Bangladesh",1,16167713145000
"BGR","Bulgaria",1,345078075000
"BHR","Bahrain",1,498469530000
"BHS","Bahamas",1,51554145000
"BIH","Bosnia and Herzegovina",1,1416207230000
"BLR","Belarus",1,1002818620000
"BLZ","Belize",1,72166945000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,101803970000
"BRA","Brazil",1,4633563975000
"BRB","Barbados",1,101818035000
"BRN","Brunei Darussalam",1,61376570000
"BTN","Bhutan",1,24423925000
"BWA","Botswana",1,123428680000
"CAF","Central African Republic",1,4026925000
"CAN","Canada",1,2993780460000
"CHE","Switzerland",1,2349831720000
"CHL","Chile",1,2838291860000
"CHN","China (mainland)",1,24268386695000
"CIV","Cote dIvoire",1,2379411820000
"CMR","Cameroon",1,2841449880000
"COD","Democratic Republic of the Congo",1,1395462905000
"COG","Congo",1,815613610000
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6657525360000
"COM","Comoros",1,66650660000
"CPV","Cape Verde",1,76079535000
"CRI","Costa Rica",1,1028978925000
"CUB","Cuba",1,2408506820000
"CYP","Cyprus",1,473408255000
"CZE","Czech Republic",1,1311900060000
"DEU","Germany",1,17492515790000
"DJI","Djibouti",1,693810060000
"DMA","Dominica",1,6209995000
"DNK","Denmark",1,1407706960000
"DOM","Dominican Republic",1,2136848450000
"DZA","Algeria",1,22746721970000
"ECU","Ecuador",1,3837367905000
"EGY","Egypt",1,41051869265000
"ERI","Eritrea",1,588801350000
"ESP","Spain",1,15103830670000
"EST","Estonia",1,218017890000
"ETH","Ethiopia",1,2197087885000
"FIN","Finland",1,782717155000
"FJI","Fiji",1,561031345000
"FRA","France",1,6739493675000
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,397247865000
"GBR","United Kingdom",1,10610404810000
"GEO","Georgia",1,2085406755000
"GHA","Ghana",1,3173274335000
"GIN","Guinea",1,1319628665000
"GMB","Gambia",1,357182965000
"GNB","Guinea-Bissau",1,114045910000
"GNQ","Equatorial Guinea",1,109274500000
"GRC","Greece",1,3840027180000
"GRD","Grenada",1,34389880000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2701999870000
"GUY","Guyana",1,163879245000
"HKG","Hong Kong SAR, China",1,1027311315000
