"iso3","Country","Year","Value"
"AFG","Afghanistan",1,1557154145750
"AGO","Angola",1,3087766780350
"ALB","Albania",1,869595393650
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5002780930950
"ARG","Argentina",1,16485416250
"ARM","Armenia",1,1236233739400
"ATG","Antigua and Barbuda",1,12212086250
"AUS","Australia",1,2435478442650
"AUT","Austria",1,4482595561300
"AZE","Azerbaijan",1,4721923219650
"BDI","Burundi",1,164025370000
"BEL","Belgium",1,13009836108450
"BEN","Benin",1,892621279750
"BFA","Burkina Faso",1,880002219450
"BGD","Bangladesh",1,15235098331250
"BGR","Bulgaria",1,338432569200
"BHR","Bahrain",1,490601774400
"BHS","Bahamas",1,51442687500
"BIH","Bosnia and Herzegovina",1,1104791215250
"BLR","Belarus",1,963642205600
"BLZ","Belize",1,72105520000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,469186911250
"BRA","Brazil",1,8943829220000
"BRB","Barbados",1,101773755000
"BRN","Brunei Darussalam",1,59803593650
"BTN","Bhutan",1,6285358750
"BWA","Botswana",1,122920663750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,2916608185800
"CHE","Switzerland",1,2332790823300
"CHL","Chile",1,3190173251650
"CHN","China (mainland)",1,23260077976550
"CIV","Cote dIvoire",1,2371928858050
"CMR","Cameroon",1,2834574250500
"COD","Democratic Republic of the Congo",1,1379421882950
"COG","Congo",1,800183417500
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6656851346250
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,75971602500
"CRI","Costa Rica",1,1027846095000
"CUB","Cuba",1,2408008216250
"CYP","Cyprus",1,462827356550
"CZE","Czech Republic",1,1310298851400
"DEU","Germany",1,17464827381500
"DJI","Djibouti",1,678825949650
"DMA","Dominica",1,6156047500
"DNK","Denmark",1,1404030409600
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,22836923355000
"ECU","Ecuador",1,3857813690500
"EGY","Egypt",1,38382880214900
"ERI","Eritrea",1,588801350000
"ESP","Spain",1,14563462869200
"EST","Estonia",1,213886715400
"ETH","Ethiopia",1,2206892983900
"FIN","Finland",1,776801629300
"FJI","Fiji",1,560536086250
"FRA","France",1,6730393117850
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,394842922500
"GBR","United Kingdom",1,10442511913300
"GEO","Georgia",1,2012170839300
"GHA","Ghana",1,3165832615100
"GIN","Guinea",1,1301494165550
"GMB","Gambia",1,351917736250
"GNB","Guinea-Bissau",1,113459863750
"GNQ","Equatorial Guinea",1,107026311250
"GRC","Greece",1,3747513941700
"GRD","Grenada",1,34387150000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2701147975000
"GUY","Guyana",1,163095378000
"HKG","Hong Kong SAR, China",1,761380581750
"HND","Honduras",1,1306116267500
"HRV","Croatia",1,845259208750
"HTI","Haiti",1,990114165000
"HUN","Hungary",1,1158583370250
"IDN","Indonesia",1,24833247612700
"IND","India",1,111064505600
"IRL","Ireland",1,3108011953750
"IRN","Iran (Islamic Republic of)",1,2193722971050
"IRQ","Iraq",1,6771649715850
"ISL","Iceland",1,167138626250
"ISR","Israel",1,5584591797850
"ITA","Italy",1,25405806122300
"JAM","Jamaica",1,678053460000
"JOR","Jordan",1,3411091040500
"JPN","Japan",1,19276281942900
"KAZ","Kazakhstan",1,1813206726600
"KEN","Kenya",1,5381132656450
"KGZ","Kyrgyzstan",1,496965889600
"KHM","Cambodia",1,69447026950
"KIR","Kiribati",1,12367290000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,12281024342650
"KWT","Kuwait",1,1998229071450
"LAO","Lao People's Democratic Republic",1,70974049250
"LBN","Lebanon",1,3584212821300
"LBR","Liberia",1,156808601700
"LBY","Libya",1,2950510840050
"LCA","Saint Lucia",1,43309435000
"LKA","Sri Lanka",1,3595898073100
"LSO","Lesotho",1,194611025000
"LTU","Lithuania",1,1441016626850
"LUX","Luxembourg",1,570293343750
"LVA","Latvia",1,3317640310400
"MAC","Macao SAR, China",1,75160662500
"MAR","Morocco",1,14918249469600
"MDA","Republic of Moldova",1,151296523700
"MDG","Madagascar",1,525184040650
"MDV","Maldives",1,96753634150
"MEX","Mexico",1,15513560057650
"MKD","The former Yugoslav Republic of Macedonia",1,248171521350
"MLI","Mali",1,1279011119300
"MLT","Malta",1,174385322800
"MMR","Myanmar",1,1557700804250
"MNE","Montenegro",1,126146913800
"MNG","Mongolia",1,377484861600
"MOZ","Mozambique",1,2567104615600
"MRT","Mauritania",1,1938362536550
"MUS","Mauritius",1,514977483400
"MWI","Malawi",1,345713918750
"MYS","Malaysia",1,5333893824700
"NAM","Namibia",1,391152987500
"NCL","New Caledonia",1,116083094000
"NER","Niger",1,474288191250
"NGA","Nigeria",1,17033466806250
"NIC","Nicaragua",1,688742827500
"NLD","Netherlands",1,18658702992250
"NOR","Norway",1,1594827492850
"NPL","Nepal",1,208915349950
"NZL","New Zealand",1,1525965488350
"OMN","Oman",1,2482945990150
"PAK","Pakistan",1,4090376092950
"PAN","Panama",1,656324478650
"PER","Peru",1,6418371373750
"PHL","Philippines",1,22042373811900
"PNG","Papua New Guinea",1,969784595150
"POL","Poland",1,3420046821050
"PRK","Democratic People's Republic of Korea",1,279252746250
"PRT","Portugal",1,4836436311500
"PRY","Paraguay",1,59807666250
"PSE","Occupied Palestinian Territory",1,318365216450
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,708713910850
"ROU","Romania",1,4379503707150
"RUS","Russian Federation",1,837974881850
"RWA","Rwanda",1,337257629600
"SAU","Saudi Arabia",1,11537417460750
"SDN","Sudan",1,7634589268600
"SEN","Senegal",1,2268758323700
"SGP","Singapore",1,1624622374650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204222268050
"SLV","El Salvador",1,1045691632500
"SOM","Somalia",1,1663690220650
"SRB","Serbia",1,507475673850
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106701835000
"SVK","Slovakia",1,716847683550
"SVN","Slovenia",1,718563432650
"SWE","Sweden",1,1450892201850
"SWZ","Swaziland",1,78443147500
"SYC","Seychelles",1,21371122300
"SYR","Syrian Arab Republic",1,1974864070000
"TCD","Chad",1,109633659600
"TGO","Togo",1,756113061350
"THA","Thailand",1,8979713866850
"TJK","Tajikistan",1,1012470995700
"TKM","Turkmenistan",1,220678322950
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,447624720000
"TUN","Tunisia",1,5328619157600
"TUR","Turkey",1,34193264650200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4686664960100
"TZA","United Republic of Tanzania",1,3224426812200
"UGA","Uganda",1,1279911222900
"UKR","Ukraine",1,487559036250
"URY","Uruguay",1,76258913750
"USA","United States of America",1,14425081076300
"UZB","Uzbekistan",1,2563246295000
"VCT","Saint Vincent and the Grenadines",1,79158648750
"VEN","Venezuela (Bolivarian Republic of)",1,2788982250650
"VNM","Viet Nam",1,8993348133400
"VUT","Vanuatu",1,24976307500
"YEM","Yemen",1,11805952463550
"ZAF","South Africa",1,7067017978250
"ZMB","Zambia",1,146499713750
"ZWE","Zimbabwe",1,432157062350
