"iso3","Country","Year","Value"
"AFG","Afghanistan",1,22785688710000
"ALB","Albania",1,1620798973333.33
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4613441043333.33
"ARG","Argentina",1,15521277480000
"ARM","Armenia",1,1401169266666.67
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,27829193641666.7
"AUT","Austria",1,6518101373333.33
"AZE","Azerbaijan",1,8145452693333.33
"BDI","Burundi",1,82989516666.6667
"BEL","Belgium",1,13774767413333.3
"BEN","Benin",1,777772193333.333
"BFA","Burkina Faso",1,833798043333.333
"BGD","Bangladesh",1,15195504855000
"BGR","Bulgaria",1,5444614881666.67
"BHR","Bahrain",1,318272381666.667
"BHS","Bahamas",1,46603006666.6667
"BIH","Bosnia and Herzegovina",1,2129327026666.67
"BLR","Belarus",1,8613421778333.33
"BLZ","Belize",1,67076293333.3333
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,2027650336666.67
"BRA","Brazil",1,36119931493333.3
"BRB","Barbados",1,70296766666.6667
"BRN","Brunei Darussalam",1,52554893333.3333
"BTN","Bhutan",1,20996010000
"BWA","Botswana",1,179181823333.333
"CAF","Central African Republic",1,40854765000
"CAN","Canada",1,27642534300000
"CHE","Switzerland",1,3655740826666.67
"CHL","Chile",1,8859038520000
"CHN","China (mainland)",1,457239435331667
"CIV","Cote dIvoire",1,1711453980000
"CMR","Cameroon",1,2012918253333.33
"COD","Democratic Republic of the Congo",1,1176264641666.67
"COG","Congo",1,674445630000
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6412508053333.33
"COM","Comoros",1,47472036666.6667
"CPV","Cape Verde",1,79968916666.6667
"CRI","Costa Rica",1,720532896666.667
"CUB","Cuba",1,2783401283333.33
"CYP","Cyprus",1,427926246666.667
"CZE","Czech Republic",1,8765886505000
"DEU","Germany",1,65008169416666.7
"DJI","Djibouti",1,1280914220000
"DMA","Dominica",1,9553596666.66667
"DNK","Denmark",1,13453072883333.3
"DOM","Dominican Republic",1,1792824440000
"DZA","Algeria",1,35180996626666.7
"ECU","Ecuador",1,3444211743333.33
"EGY","Egypt",1,50385812690000
"ERI","Eritrea",1,259191706666.667
"ESP","Spain",1,35973124766666.7
"EST","Estonia",1,752406650000
"ETH","Ethiopia",1,18338962680000
"FIN","Finland",1,2469943515000
"FJI","Fiji",1,504503280000
"FRA","France",1,68760949276666.7
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,397018893333.333
"GBR","United Kingdom",1,51142597650000
"GEO","Georgia",1,1302972851666.67
"GHA","Ghana",1,2046606386666.67
"GIN","Guinea",1,1136108666666.67
"GMB","Gambia",1,255190256666.667
"GNB","Guinea-Bissau",1,60555730000
"GNQ","Equatorial Guinea",1,104456750000
"GRC","Greece",1,6596302515000
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996650380000
"GUY","Guyana",1,227280826666.667
"HKG","Hong Kong SAR, China",1,1009607421666.67
"HND","Honduras",1,977034686666.667
"HRV","Croatia",1,2030716883333.33
"HTI","Haiti",1,979960533333.333
"HUN","Hungary",1,9698689396666.67
"IDN","Indonesia",1,26009047300000
"IND","India",1,310176562303333
"IRL","Ireland",1,4448377356666.67
"IRN","Iran (Islamic Republic of)",1,46806257875000
"IRQ","Iraq",1,17499428888333.3
"ISL","Iceland",1,179346173333.333
"ISR","Israel",1,3464940228333.33
"ITA","Italy",1,37260239141666.7
"JAM","Jamaica",1,626373800000
"JOR","Jordan",1,3093276543333.33
"JPN","Japan",1,22315837306666.7
"KAZ","Kazakhstan",1,26929901181666.7
"KEN","Kenya",1,5103703510000
"KGZ","Kyrgyzstan",1,3315783623333.33
"KHM","Cambodia",1,135865716666.667
"KIR","Kiribati",1,15838680000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,10860552848333.3
"KWT","Kuwait",1,1291754830000
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2390536123333.33
"LBR","Liberia",1,232626590000
"LBY","Libya",1,3629092273333.33
"LCA","Saint Lucia",1,45633376666.6667
"LKA","Sri Lanka",1,2578157640000
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,4338436781666.67
"LUX","Luxembourg",1,355388943333.333
"LVA","Latvia",1,2000023521666.67
"MAC","Macao SAR, China",1,97374841666.6667
"MAR","Morocco",1,31568982370000
"MDA","Republic of Moldova",1,2023182940000
"MDG","Madagascar",1,644998890000
"MDV","Maldives",1,103131586666.667
"MEX","Mexico",1,21680409921666.7
"MKD","The former Yugoslav Republic of Macedonia",1,1155156470000
"MLI","Mali",1,1182588550000
"MLT","Malta",1,179969216666.667
"MMR","Myanmar",1,1947109783333.33
"MNE","Montenegro",1,309298401666.667
"MNG","Mongolia",1,1177759613333.33
"MOZ","Mozambique",1,1862335356666.67
"MRT","Mauritania",1,1168023063333.33
"MUS","Mauritius",1,484935850000
"MWI","Malawi",1,532626786666.667
"MYS","Malaysia",1,4032334086666.67
"NAM","Namibia",1,427826043333.333
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,291976216666.667
"NGA","Nigeria",1,13844887053333.3
"NIC","Nicaragua",1,472428996666.667
"NLD","Netherlands",1,21543370920000
"NOR","Norway",1,2826454881666.67
"NPL","Nepal",1,6683561348333.33
"NZL","New Zealand",1,3157763131666.67
"OMN","Oman",1,1108156113333.33
"PAK","Pakistan",1,84051773990000
"PAN","Panama",1,582853563333.333
"PER","Peru",1,6594307173333.33
"PHL","Philippines",1,14551150336666.7
"PNG","Papua New Guinea",1,808807503333.333
"POL","Poland",1,26186546960000
"PRK","Democratic People's Republic of Korea",1,311658291666.667
"PRT","Portugal",1,5150034786666.67
"PRY","Paraguay",1,1400024903333.33
"PSE","Occupied Palestinian Territory",1,237538456666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,422227710000
"ROU","Romania",1,16550837713333.3
"RUS","Russian Federation",1,202919395586667
"RWA","Rwanda",1,170461473333.333
"SAU","Saudi Arabia",1,13530176566666.7
"SDN","Sudan",1,7662347053333.33
"SEN","Senegal",1,1735252623333.33
"SGP","Singapore",1,1061158336666.67
"SLB","Solomon Islands",1,64396843333.3333
"SLE","Sierra Leone",1,190029231666.667
"SLV","El Salvador",1,716405316666.667
"SOM","Somalia",1,1314365226666.67
"SRB","Serbia",1,5949880141666.67
"SSD","South Sudan",1,101298483333.333
"STP","Sao Tome and Principe",1,35336603333.3333
"SUR","Suriname",1,84572710000
"SVK","Slovakia",1,3146488480000
"SVN","Slovenia",1,743950690000
"SWE","Sweden",1,8069256373333.33
"SWZ","Swaziland",1,26411396666.6667
"SYC","Seychelles",1,23055833333.3333
"SYR","Syrian Arab Republic",1,8882288690000
"TCD","Chad",1,176983103333.333
"TGO","Togo",1,554539693333.333
"THA","Thailand",1,8182065453333.33
"TJK","Tajikistan",1,6653504503333.33
"TKM","Turkmenistan",1,4648722940000
"TLS","Timor-Leste",1,76658120000
"TON","Tonga",1,20165893333.3333
"TTO","Trinidad and Tobago",1,416643696666.667
"TUN","Tunisia",1,7029567960000
"TUR","Turkey",1,66865272153333.3
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4620543133333.33
"TZA","United Republic of Tanzania",1,2542124723333.33
"UGA","Uganda",1,924254280000
"UKR","Ukraine",1,22108555658333.3
"URY","Uruguay",1,2892007053333.33
"USA","United States of America",1,115483974306667
"UZB","Uzbekistan",1,30115270248333.3
"VCT","Saint Vincent and the Grenadines",1,36447200000
"VEN","Venezuela (Bolivarian Republic of)",1,4200554021666.67
"VNM","Viet Nam",1,12380180558333.3
"VUT","Vanuatu",1,51971860000
"YEM","Yemen",1,9088470250000
"ZAF","South Africa",1,9522305910000
"ZMB","Zambia",1,718465353333.333
"ZWE","Zimbabwe",1,643050836666.667
