"iso3","Country","Year","Value"
"AFG","Afghanistan",1,18380143572000
"AGO","Angola",1,3050588906350
"ALB","Albania",1,1584394991650
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,3572952343450
"ARG","Argentina",1,56256260070000
"ARM","Armenia",1,1521975386400
"ATG","Antigua and Barbuda",1,12208396250
"AUS","Australia",1,22410230595150
"AUT","Austria",1,6658459036300
"AZE","Azerbaijan",1,10830735017150
"BDI","Burundi",1,113080738000
"BEL","Belgium",1,12892874136950
"BEN","Benin",1,877259169750
"BFA","Burkina Faso",1,869491944450
"BGD","Bangladesh",1,17768226025250
"BGR","Bulgaria",1,4851305117700
"BHR","Bahrain",1,380184424900
"BHS","Bahamas",1,51435357500
"BIH","Bosnia and Herzegovina",1,1846586155250
"BLR","Belarus",1,9347835332600
"BLZ","Belize",1,72081535000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1381165932500
"BRA","Brazil",1,26618037733000
"BRB","Barbados",1,79576595000
"BRN","Brunei Darussalam",1,57782318650
"BTN","Bhutan",1,11181893750
"BWA","Botswana",1,121155498750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,31156841200300
"CHE","Switzerland",1,3816803201300
"CHL","Chile",1,7540975022650
"CHN","China (mainland)",1,470124486493300
"CIV","Cote dIvoire",1,2103804826050
"CMR","Cameroon",1,2706939940500
"COD","Democratic Republic of the Congo",1,1357602610950
"COG","Congo",1,749926588500
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6477948896250
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,73311132500
"CRI","Costa Rica",1,755741130000
"CUB","Cuba",1,2408007484250
"CYP","Cyprus",1,530865534550
"CZE","Czech Republic",1,9503110533900
"DEU","Germany",1,60863972472500
"DJI","Djibouti",1,656302325650
"DMA","Dominica",1,6146277500
"DNK","Denmark",1,13069378804600
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,34339664471000
"ECU","Ecuador",1,3862029815500
"EGY","Egypt",1,62649390489900
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,33362364937200
"EST","Estonia",1,667852944900
"ETH","Ethiopia",1,20210866998900
"FIN","Finland",1,2941271512800
"FJI","Fiji",1,497366491250
"FRA","France",1,54901196949350
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,391606062500
"GBR","United Kingdom",1,48986476933300
"GEO","Georgia",1,2159737688800
"GHA","Ghana",1,2748596145100
"GIN","Guinea",1,1265355638550
"GMB","Gambia",1,334255559250
"GNB","Guinea-Bissau",1,113459863750
"GNQ","Equatorial Guinea",1,107026311250
"GRC","Greece",1,5677662790700
"GRD","Grenada",1,27836970000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2307220095000
"GUY","Guyana",1,158377018000
"HKG","Hong Kong SAR, China",1,558650711250
"HND","Honduras",1,1135744822500
"HRV","Croatia",1,1900759633750
"HTI","Haiti",1,985521999000
"HUN","Hungary",1,8734756803250
"IDN","Indonesia",1,23978596541700
"IND","India",1,351909354780600
"IRL","Ireland",1,3858349755750
"IRN","Iran (Islamic Republic of)",1,53199359070550
"IRQ","Iraq",1,24441733619350
"ISL","Iceland",1,166946276250
"ISR","Israel",1,5641720495350
"ITA","Italy",1,36874355496800
"JAM","Jamaica",1,644446655000
"JOR","Jordan",1,3241268586000
"JPN","Japan",1,21799671060900
"KAZ","Kazakhstan",1,38616248784100
"KEN","Kenya",1,6464857828450
"KGZ","Kyrgyzstan",1,2504781435600
"KHM","Cambodia",1,58281562450
"KIR","Kiribati",1,12367290000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,11864305710650
"KWT","Kuwait",1,1640020112450
"LAO","Lao People's Democratic Republic",1,69977245250
"LBN","Lebanon",1,3913228273300
"LBR","Liberia",1,152587676700
"LBY","Libya",1,3334704892050
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,3185426782100
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3680888859350
"LUX","Luxembourg",1,334511279250
"LVA","Latvia",1,1967686803900
"MAC","Macao SAR, China",1,73701317500
"MAR","Morocco",1,25687553936600
"MDA","Republic of Moldova",1,1829967309700
"MDG","Madagascar",1,523364125650
"MDV","Maldives",1,95708214150
"MEX","Mexico",1,21507119496650
"MKD","The former Yugoslav Republic of Macedonia",1,962876526350
"MLI","Mali",1,1312448243300
"MLT","Malta",1,167800833800
"MMR","Myanmar",1,1926216865250
"MNE","Montenegro",1,132983169800
"MNG","Mongolia",1,1706564399600
"MOZ","Mozambique",1,2521093777600
"MRT","Mauritania",1,1941231429550
"MUS","Mauritius",1,461429453400
"MWI","Malawi",1,335820180750
"MYS","Malaysia",1,4126300084200
"NAM","Namibia",1,385395946500
"NCL","New Caledonia",1,116355304000
"NER","Niger",1,483776011250
"NGA","Nigeria",1,16891806729250
"NIC","Nicaragua",1,623240799500
"NLD","Netherlands",1,17941975066750
"NOR","Norway",1,2820820285350
"NPL","Nepal",1,7204468708700
"NZL","New Zealand",1,2856034874850
"OMN","Oman",1,2229197765150
"PAK","Pakistan",1,86345717490950
"PAN","Panama",1,653986173650
"PER","Peru",1,6617178083750
"PHL","Philippines",1,21613306040900
"PNG","Papua New Guinea",1,965736515150
"POL","Poland",1,28349078326550
"PRK","Democratic People's Republic of Korea",1,561421087250
"PRT","Portugal",1,4318857581500
"PRY","Paraguay",1,3308370896250
"PSE","Occupied Palestinian Territory",1,432656153450
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,684056556350
"ROU","Romania",1,15185222128150
"RUS","Russian Federation",1,162988787249850
"RWA","Rwanda",1,240839025600
"SAU","Saudi Arabia",1,12624978318250
"SDN","Sudan",1,9712840614600
"SEN","Senegal",1,2065087206700
"SGP","Singapore",1,1345613332650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204213043050
"SLV","El Salvador",1,653350052500
"SOM","Somalia",1,1661987989650
"SRB","Serbia",1,9019095209100
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106378405000
"SVK","Slovakia",1,3417085740050
"SVN","Slovenia",1,706330767650
"SWE","Sweden",1,9166426735350
"SWZ","Swaziland",1,79904652500
"SYC","Seychelles",1,21336542300
