"iso3","Country","Year","Value"
"KEN","Kenya",1,4446509530000
"KGZ","Kyrgyzstan",1,1131261966666.67
"KHM","Cambodia",1,139201406666.667
"KIR","Kiribati",1,15846020000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,11117547311666.7
"KWT","Kuwait",1,1653951170000
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2086649593333.33
"LBR","Liberia",1,232626590000
"LBY","Libya",1,3151848620000
"LCA","Saint Lucia",1,45901573333.3333
"LKA","Sri Lanka",1,2852253370000
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,689943518333.333
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2100025355000
"MAC","Macao SAR, China",1,99711318333.3333
"MAR","Morocco",1,11770977503333.3
"MDA","Republic of Moldova",1,30997686666.6667
"MDG","Madagascar",1,628573986666.667
"MDV","Maldives",1,103131586666.667
"MEX","Mexico",1,15183679651666.7
"MKD","The former Yugoslav Republic of Macedonia",1,493826966666.667
"MLI","Mali",1,1072836843333.33
"MLT","Malta",1,178406413333.333
"MMR","Myanmar",1,1496000476666.67
"MNE","Montenegro",1,324175501666.667
"MNG","Mongolia",1,172665986666.667
"MOZ","Mozambique",1,1801694316666.67
"MRT","Mauritania",1,1142312230000
"MUS","Mauritius",1,574758313333.333
"MWI","Malawi",1,530436010000
"MYS","Malaysia",1,5074585153333.33
"NAM","Namibia",1,408591086666.667
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,285502823333.333
"NGA","Nigeria",1,13659818800000
"NIC","Nicaragua",1,528629313333.333
"NLD","Netherlands",1,21592995370000
"NOR","Norway",1,1519113295000
"NPL","Nepal",1,480774398333.333
"NZL","New Zealand",1,1848668891666.67
"OMN","Oman",1,2109109353333.33
"PAK","Pakistan",1,87387103333.3333
"PAN","Panama",1,641478770000
"PER","Peru",1,6266412876666.67
"PHL","Philippines",1,14812288086666.7
"PNG","Papua New Guinea",1,809344456666.667
"POL","Poland",1,3343155163333.33
"PRK","Democratic People's Republic of Korea",1,151894958333.333
"PRT","Portugal",1,5501445506666.67
"PRY","Paraguay",1,79726836666.6667
"PSE","Occupied Palestinian Territory",1,128490796666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,468800586666.667
"ROU","Romania",1,5633276960000
"RUS","Russian Federation",1,1756249483333.33
"RWA","Rwanda",1,294768923333.333
"SAU","Saudi Arabia",1,12121033120000
"SDN","Sudan",1,5705552386666.67
"SEN","Senegal",1,1811471800000
"SGP","Singapore",1,1323467036666.67
"SLB","Solomon Islands",1,64396843333.3333
"SLE","Sierra Leone",1,190052568333.333
"SLV","El Salvador",1,1078414923333.33
"SOM","Somalia",1,1310923913333.33
"SRB","Serbia",1,188343231666.667
"SSD","South Sudan",1,101298483333.333
"STP","Sao Tome and Principe",1,35336603333.3333
"SUR","Suriname",1,87862596666.6667
"SVK","Slovakia",1,780922506666.667
"SVN","Slovenia",1,676857893333.333
"SWE","Sweden",1,1389869200000
"SWZ","Swaziland",1,25491373333.3333
"SYC","Seychelles",1,23055833333.3333
"SYR","Syrian Arab Republic",1,1752198483333.33
"TCD","Chad",1,171887376666.667
"TGO","Togo",1,563352516666.667
"THA","Thailand",1,8828762883333.33
"TJK","Tajikistan",1,3632924290000
"TKM","Turkmenistan",1,188709606666.667
"TLS","Timor-Leste",1,76658120000
"TON","Tonga",1,20165893333.3333
"TTO","Trinidad and Tobago",1,467623213333.333
"TUN","Tunisia",1,4071451143333.33
"TUR","Turkey",1,10322844120000
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4824967146666.67
"TZA","United Republic of Tanzania",1,2415515153333.33
"UGA","Uganda",1,999481920000
"UKR","Ukraine",1,164780708333.333
"URY","Uruguay",1,108704176666.667
"USA","United States of America",1,15268894150000
"UZB","Uzbekistan",1,7872313128333.33
"VCT","Saint Vincent and the Grenadines",1,89436973333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4199549911666.67
"VNM","Viet Nam",1,12380180558333.3
"VUT","Vanuatu",1,51980450000
"YEM","Yemen",1,8800465830000
"ZAF","South Africa",1,4949922030000
"ZMB","Zambia",1,125782520000
"ZWE","Zimbabwe",1,507089063333.333
