"iso3","Country","Year","Value"
"NCL","New Caledonia",1,115088910000
"NER","Niger",1,480339060000
"NGA","Nigeria",1,16118405350000
"NIC","Nicaragua",1,517613210000
"NLD","Netherlands",1,18506575017500
"NOR","Norway",1,1563205812500
"NPL","Nepal",1,805583405000
"NZL","New Zealand",1,1540755492500
"OMN","Oman",1,1839276005000
"PAK","Pakistan",1,1718577945000
"PAN","Panama",1,658372625000
"PER","Peru",1,7018852410000
"PHL","Philippines",1,19415733425000
"PNG","Papua New Guinea",1,977478085000
"POL","Poland",1,3406834612500
"PRK","Democratic People's Republic of Korea",1,676264980000
"PRT","Portugal",1,4837464320000
"PRY","Paraguay",1,84233805000
"PSE","Occupied Palestinian Territory",1,282268765000
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,642385052500
"ROU","Romania",1,4735108715000
"RUS","Russian Federation",1,1579124390000
"RWA","Rwanda",1,232902480000
"SAU","Saudi Arabia",1,11290304617500
"SDN","Sudan",1,5578120180000
"SEN","Senegal",1,1701785630000
"SGP","Singapore",1,1614755120000
"SLB","Solomon Islands",1,61776670000
"SLE","Sierra Leone",1,207445135000
"SLV","El Salvador",1,1046043105000
"SOM","Somalia",1,1625321490000
"SRB","Serbia",1,506938922500
"SSD","South Sudan",1,173572015000
"STP","Sao Tome and Principe",1,39082205000
"SUR","Suriname",1,107018335000
"SVK","Slovakia",1,716058137500
"SVN","Slovenia",1,727089785000
"SWE","Sweden",1,1460807432500
"SWZ","Swaziland",1,78445915000
"SYC","Seychelles",1,23606350000
"SYR","Syrian Arab Republic",1,1903133190000
"TCD","Chad",1,113348330000
"TGO","Togo",1,690805595000
"THA","Thailand",1,8297096480000
"TJK","Tajikistan",1,3795316680000
"TKM","Turkmenistan",1,656701585000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17828445000
"TTO","Trinidad and Tobago",1,448154685000
"TUN","Tunisia",1,3007463410000
"TUR","Turkey",1,19766222750000
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4670592167500
"TZA","United Republic of Tanzania",1,2176356225000
"UGA","Uganda",1,1305449360000
"UKR","Ukraine",1,426512400000
"URY","Uruguay",1,147456185000
"USA","United States of America",1,14753809980000
"UZB","Uzbekistan",1,9960124357500
"VCT","Saint Vincent and the Grenadines",1,79201545000
"VEN","Venezuela (Bolivarian Republic of)",1,2654814857500
"VNM","Viet Nam",1,8450819892500
"VUT","Vanuatu",1,25072720000
"YEM","Yemen",1,9247570035000
"ZAF","South Africa",1,6087821212500
"ZMB","Zambia",1,146734535000
"ZWE","Zimbabwe",1,406022325000
