"iso3","Country","Year","Value"
"AFG","Afghanistan",1,18371555052000
"AGO","Angola",1,2862378570350
"ALB","Albania",1,1357962363650
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,2630355133450
"ARG","Argentina",1,56256260070000
"ARM","Armenia",1,1041905074400
"ATG","Antigua and Barbuda",1,12208396250
"AUS","Australia",1,22410213225150
"AUT","Austria",1,6658459036300
"AZE","Azerbaijan",1,9024895927150
"BDI","Burundi",1,85398150000
"BEL","Belgium",1,12892870650950
"BEN","Benin",1,849069509750
"BFA","Burkina Faso",1,827819444450
"BGD","Bangladesh",1,14746728961250
"BGR","Bulgaria",1,4842938251700
"BHR","Bahrain",1,380183686900
"BHS","Bahamas",1,51435357500
"BIH","Bosnia and Herzegovina",1,1846586155250
"BLR","Belarus",1,9009283740600
"BLZ","Belize",1,72081535000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1381165932500
"BRA","Brazil",1,26398071345000
"BRB","Barbados",1,79576595000
"BRN","Brunei Darussalam",1,57782318650
"BTN","Bhutan",1,11181893750
"BWA","Botswana",1,121155498750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,31156527858300
"CHE","Switzerland",1,3713950513300
"CHL","Chile",1,7540944026650
"CHN","China (mainland)",1,469868528385300
"CIV","Cote dIvoire",1,1990427298050
"CMR","Cameroon",1,2190165120500
"COD","Democratic Republic of the Congo",1,1144409742950
"COG","Congo",1,548914032500
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6477948896250
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,66631132500
"CRI","Costa Rica",1,755741130000
"CUB","Cuba",1,2408004556250
"CYP","Cyprus",1,477064026550
"CZE","Czech Republic",1,9503106843900
"DEU","Germany",1,60859852796500
"DJI","Djibouti",1,566207829650
"DMA","Dominica",1,6146277500
"DNK","Denmark",1,13068056104600
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,34339649775000
"ECU","Ecuador",1,3862029815500
"EGY","Egypt",1,53040527789900
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,33345307749200
"EST","Estonia",1,666923382900
"ETH","Ethiopia",1,20129534658900
"FIN","Finland",1,2882425706800
"FJI","Fiji",1,497366491250
"FRA","France",1,54900914535350
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,378747062500
"GBR","United Kingdom",1,48983316353300
"GEO","Georgia",1,1420081146800
"GHA","Ghana",1,2455818425100
"GIN","Guinea",1,1121885270550
"GMB","Gambia",1,272416811250
"GNB","Guinea-Bissau",1,113459863750
"GNQ","Equatorial Guinea",1,107026311250
"GRC","Greece",1,5442359086700
"GRD","Grenada",1,27836970000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2307220095000
"GUY","Guyana",1,158377018000
"HKG","Hong Kong SAR, China",1,536525309250
"HND","Honduras",1,1135744822500
"HRV","Croatia",1,1900759633750
"HTI","Haiti",1,967153335000
"HUN","Hungary",1,8734749455250
"IDN","Indonesia",1,23701240937700
"IND","India",1,351909354780600
"IRL","Ireland",1,3850594943750
"IRN","Iran (Islamic Republic of)",1,53153436248550
"IRQ","Iraq",1,24435211033350
"ISL","Iceland",1,166946276250
"ISR","Israel",1,5021797405350
"ITA","Italy",1,36742141994800
"JAM","Jamaica",1,644446655000
"JOR","Jordan",1,3045731888000
"JPN","Japan",1,21769259512900
"KAZ","Kazakhstan",1,37907959354100
"KEN","Kenya",1,5719791336450
"KGZ","Kyrgyzstan",1,2366687279600
"KHM","Cambodia",1,58280824450
"KIR","Kiribati",1,12367290000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,11808807242650
"KWT","Kuwait",1,1640018876450
"LAO","Lao People's Democratic Republic",1,65990029250
"LBN","Lebanon",1,3536917821300
"LBR","Liberia",1,135703976700
"LBY","Libya",1,3067954500050
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,2760670298100
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3468855809350
"LUX","Luxembourg",1,334510781250
"LVA","Latvia",1,1330159957900
"MAC","Macao SAR, China",1,73701317500
"MAR","Morocco",1,25099440724600
"MDA","Republic of Moldova",1,1820922293700
"MDG","Madagascar",1,477586085650
"MDV","Maldives",1,95708214150
"MEX","Mexico",1,21376216212650
"MKD","The former Yugoslav Republic of Macedonia",1,962876526350
"MLI","Mali",1,1152816359300
"MLT","Malta",1,159593117800
"MMR","Myanmar",1,1918136069250
"MNE","Montenegro",1,132981693800
"MNG","Mongolia",1,1562845691600
"MOZ","Mozambique",1,2116610425600
"MRT","Mauritania",1,1835616621550
"MUS","Mauritius",1,461429453400
"MWI","Malawi",1,288723508750
"MYS","Malaysia",1,4040145102200
"NAM","Namibia",1,305765002500
"NCL","New Caledonia",1,116355304000
"NER","Niger",1,483776011250
"NGA","Nigeria",1,15627375581250
"NIC","Nicaragua",1,486144487500
"NLD","Netherlands",1,17938383244750
"NOR","Norway",1,2786678595350
"NPL","Nepal",1,7204468708700
"NZL","New Zealand",1,2856032900850
"OMN","Oman",1,1685385645150
"PAK","Pakistan",1,85562099382950
"PAN","Panama",1,653986173650
"PER","Peru",1,6582742683750
"PHL","Philippines",1,21045928216900
"PNG","Papua New Guinea",1,965736515150
"POL","Poland",1,28348197608550
"PRK","Democratic People's Republic of Korea",1,511074451250
"PRT","Portugal",1,4318857581500
"PRY","Paraguay",1,3308370896250
"PSE","Occupied Palestinian Territory",1,430643381450
"PYF","French Polynesia",1,75197290000
"QAT","Qatar",1,587262618350
"ROU","Romania",1,15145427432150
"RUS","Russian Federation",1,209936364001850
"RWA","Rwanda",1,158069149600
"SAU","Saudi Arabia",1,12460159048250
"SDN","Sudan",1,8160681718600
"SEN","Senegal",1,1640589238700
"SGP","Singapore",1,1345598044650
"SLB","Solomon Islands",1,61432566250
"SLE","Sierra Leone",1,204213043050
"SLV","El Salvador",1,653350052500
"SOM","Somalia",1,1641264625650
"SRB","Serbia",1,9018713035100
"SSD","South Sudan",1,170988986750
"STP","Sao Tome and Principe",1,38848843750
"SUR","Suriname",1,106378405000
"SVK","Slovakia",1,3417076146050
"SVN","Slovenia",1,706330767650
"SWE","Sweden",1,9161766389350
"SWZ","Swaziland",1,79904652500
"SYC","Seychelles",1,21336542300
"SYR","Syrian Arab Republic",1,11756411010000
"TCD","Chad",1,114682289600
"TGO","Togo",1,611607946350
"THA","Thailand",1,7972865386850
"TJK","Tajikistan",1,3789272710700
"TKM","Turkmenistan",1,4900845907950
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,408494265000
"TUN","Tunisia",1,9164621547600
"TUR","Turkey",1,69342650655200
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4433094572600
"TZA","United Republic of Tanzania",1,2442505030950
"UGA","Uganda",1,847036077900
"UKR","Ukraine",1,20776661510350
"URY","Uruguay",1,1911121293750
"USA","United States of America",1,92678958781300
"UZB","Uzbekistan",1,22984153442500
"VCT","Saint Vincent and the Grenadines",1,59187463750
"VEN","Venezuela (Bolivarian Republic of)",1,2656128698150
"VNM","Viet Nam",1,8099627790900
"VUT","Vanuatu",1,24968927500
"YEM","Yemen",1,10562906928550
"ZAF","South Africa",1,11375002115750
"ZMB","Zambia",1,655634933750
"ZWE","Zimbabwe",1,794890937350
