"iso3","Country","Year","Value"
"TGO","Togo",1,756358715000
"THA","Thailand",1,9772302811250
"TJK","Tajikistan",1,1013382033750
"TKM","Turkmenistan",1,220771300000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17583521250
"TTO","Trinidad and Tobago",1,447624720000
"TUN","Tunisia",1,6412753606250
"TUR","Turkey",1,35365626427500
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4695637546250
"TZA","United Republic of Tanzania",1,3250127595000
"UGA","Uganda",1,1363272067500
"UKR","Ukraine",1,458850348750
"URY","Uruguay",1,76258913750
"USA","United States of America",1,14426975660000
"UZB","Uzbekistan",1,2564661196250
"VCT","Saint Vincent and the Grenadines",1,79158648750
"VEN","Venezuela (Bolivarian Republic of)",1,2792170283750
"VNM","Viet Nam",1,9141367435000
"VUT","Vanuatu",1,24976307500
"YEM","Yemen",1,12382463970000
"ZAF","South Africa",1,7145071467500
"ZMB","Zambia",1,146499713750
"ZWE","Zimbabwe",1,444713753750
