"iso3","Country","Year","Value"
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,12817036675000
"KWT","Kuwait",1,2007640860000
"LAO","Lao People's Democratic Republic",1,72934295000
"LBN","Lebanon",1,4162199970000
"LBR","Liberia",1,158086920000
"LBY","Libya",1,3255019380000
"LCA","Saint Lucia",1,43309435000
"LKA","Sri Lanka",1,3831020410000
"LSO","Lesotho",1,194611025000
"LTU","Lithuania",1,1448371565000
"LUX","Luxembourg",1,570297495000
"LVA","Latvia",1,3320766730000
"MAC","Macao SAR, China",1,95156900000
"MAR","Morocco",1,16048450680000
"MDA","Republic of Moldova",1,198188670000
"MDG","Madagascar",1,535209715000
"MDV","Maldives",1,104334340000
"MEX","Mexico",1,15677647090000
"MKD","The former Yugoslav Republic of Macedonia",1,5.98251e+11
"MLI","Mali",1,1293136010000
"MLT","Malta",1,174626605000
"MMR","Myanmar",1,1618223315000
"MNE","Montenegro",1,295898690000
"MNG","Mongolia",1,381032425000
"MOZ","Mozambique",1,2640783625000
"MRT","Mauritania",1,2100517490000
"MUS","Mauritius",1,520292830000
"MWI","Malawi",1,348919145000
"MYS","Malaysia",1,5865409730000
"NAM","Namibia",1,396646475000
"NCL","New Caledonia",1,116733860000
"NER","Niger",1,480339060000
"NGA","Nigeria",1,17698944285000
"NIC","Nicaragua",1,688983600000
"NLD","Netherlands",1,18763269515000
"NOR","Norway",1,1594673780000
"NPL","Nepal",1,808060015000
"NZL","New Zealand",1,1542023215000
"OMN","Oman",1,2559464950000
"PAK","Pakistan",1,4777038840000
"PAN","Panama",1,658374470000
"PER","Peru",1,7061896660000
"PHL","Philippines",1,23216585400000
"PNG","Papua New Guinea",1,977481755000
"POL","Poland",1,3429910290000
"PRK","Democratic People's Republic of Korea",1,739198275000
"PRT","Portugal",1,4837897895000
"PRY","Paraguay",1,84233805000
"PSE","Occupied Palestinian Territory",1,335222915000
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,869248855000
"ROU","Romania",1,4809282885000
"RUS","Russian Federation",1,608793380000
"RWA","Rwanda",1,348074705000
"SAU","Saudi Arabia",1,11605303305000
"SDN","Sudan",1,7701538630000
"SEN","Senegal",1,2300100200000
"SGP","Singapore",1,1674595875000
"SLB","Solomon Islands",1,61776670000
"SLE","Sierra Leone",1,209942175000
"SLV","El Salvador",1,1046043105000
"SOM","Somalia",1,1742461015000
"SRB","Serbia",1,507539670000
"SSD","South Sudan",1,173744915000
"STP","Sao Tome and Principe",1,39127705000
"SUR","Suriname",1,107018335000
"SVK","Slovakia",1,717543945000
"SVN","Slovenia",1,727100705000
"SWE","Sweden",1,1452756420000
"SWZ","Swaziland",1,78445915000
"SYC","Seychelles",1,23615665000
"SYR","Syrian Arab Republic",1,1974864070000
"TCD","Chad",1,115451340000
"TGO","Togo",1,7.74215e+11
"THA","Thailand",1,10965569330000
"TJK","Tajikistan",1,73969295000
"TKM","Turkmenistan",1,65676780000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17828445000
"TTO","Trinidad and Tobago",1,448154685000
"TUN","Tunisia",1,6399748780000
"TUR","Turkey",1,35434847390000
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4698360230000
"TZA","United Republic of Tanzania",1,3270439065000
"UGA","Uganda",1,1836403560000
"UKR","Ukraine",1,488053515000
"URY","Uruguay",1,147456185000
"USA","United States of America",1,14764057775000
"UZB","Uzbekistan",1,103282835000
"VCT","Saint Vincent and the Grenadines",1,79201545000
"VEN","Venezuela (Bolivarian Republic of)",1,2798637500000
"VNM","Viet Nam",1,9770168175000
"VUT","Vanuatu",1,25072720000
"YEM","Yemen",1,12394556865000
"ZAF","South Africa",1,7165474790000
"ZMB","Zambia",1,146734535000
"ZWE","Zimbabwe",1,444749255000
