"iso3","Country","Year","Value"
"AFG","Afghanistan",1,19296770746666.7
"ALB","Albania",1,1391014746666.67
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4113405209506.67
"ARG","Argentina",1,48615285953333.3
"ARM","Armenia",1,1401109984166.67
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,27773359409900
"AUT","Austria",1,6515259162733.33
"AZE","Azerbaijan",1,8083313810833.33
"BDI","Burundi",1,58645120000
"BEL","Belgium",1,13772447989506.7
"BEN","Benin",1,765843843333.333
"BFA","Burkina Faso",1,808037056666.667
"BGD","Bangladesh",1,13560033898333.3
"BGR","Bulgaria",1,5438366278333.33
"BHR","Bahrain",1,310607554560
"BHS","Bahamas",1,46543966666.6667
"BIH","Bosnia and Herzegovina",1,1396126966666.67
"BLR","Belarus",1,8613301536666.67
"BLZ","Belize",1,67039443333.3333
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1020459467500
"BRA","Brazil",1,20328618088423.3
"BRB","Barbados",1,70264786666.6667
"BRN","Brunei Darussalam",1,50916050000
"BTN","Bhutan",1,12133002600
"BWA","Botswana",1,178706093333.333
"CAF","Central African Republic",1,40270138333.3333
"CAN","Canada",1,27580716737633.3
"CHE","Switzerland",1,3647444889840
"CHL","Chile",1,7279936175000
"CHN","China (mainland)",1,457017020674737
"CIV","Cote dIvoire",1,1626502643333.33
"CMR","Cameroon",1,1956838810000
"COD","Democratic Republic of the Congo",1,1158391765000
"COG","Congo",1,624717996653.333
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6108534310000
"COM","Comoros",1,45302296666.6667
"CPV","Cape Verde",1,79251826666.6667
"CRI","Costa Rica",1,719346428750
"CUB","Cuba",1,2779956086666.67
"CYP","Cyprus",1,417438081666.667
"CZE","Czech Republic",1,8765701325000
"DEU","Germany",1,64997372414280
"DJI","Djibouti",1,1265007380000
"DMA","Dominica",1,9488406666.66667
"DNK","Denmark",1,13452177802973.3
"DOM","Dominican Republic",1,1782569046666.67
"DZA","Algeria",1,32995434453333.3
"ECU","Ecuador",1,2984221486666.67
"EGY","Egypt",1,50034689375240
"ERI","Eritrea",1,259180636666.667
"ESP","Spain",1,35947237079153.3
"EST","Estonia",1,752305790000
"ETH","Ethiopia",1,18362193443333.3
"FIN","Finland",1,2466260276666.67
"FJI","Fiji",1,503980690000
"FRA","France",1,68753944976200
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,378215066666.667
"GBR","United Kingdom",1,51060236187180
"GEO","Georgia",1,1299007021666.67
"GHA","Ghana",1,2018385386666.67
"GIN","Guinea",1,1110273899040
"GMB","Gambia",1,222232390000
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,102900409853.333
"GRC","Greece",1,6593602771666.67
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996288760000
"GUY","Guyana",1,226964716666.667
"HKG","Hong Kong SAR, China",1,1000881109053.33
"HND","Honduras",1,976481186666.667
"HRV","Croatia",1,2004149003333.33
"HTI","Haiti",1,944437823333.333
"HUN","Hungary",1,9696271773333.33
"IDN","Indonesia",1,24193988060000
"IND","India",1,312863543289600
"IRL","Ireland",1,4447213803333.33
"IRN","Iran (Islamic Republic of)",1,46679150730000
"IRQ","Iraq",1,17495119971666.7
"ISL","Iceland",1,179346173333.333
"ISR","Israel",1,3457544951666.67
"ITA","Italy",1,36867034317293.3
"JAM","Jamaica",1,626187323333.333
"JOR","Jordan",1,3080117615266.67
"JPN","Japan",1,22313670850966.7
"KAZ","Kazakhstan",1,32363380145833.3
"KEN","Kenya",1,4483991756666.67
"KGZ","Kyrgyzstan",1,3042073726666.67
"KHM","Cambodia",1,135488816666.667
"KIR","Kiribati",1,15826380000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,10260256245000
"KWT","Kuwait",1,1281892334326.67
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2387258147986.67
"LBR","Liberia",1,231363256666.667
"LBY","Libya",1,3607577693333.33
"LCA","Saint Lucia",1,45630933333.3333
"LKA","Sri Lanka",1,2548333576666.67
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,4338382661666.67
"LUX","Luxembourg",1,355388943333.333
"LVA","Latvia",1,1997878136666.67
"MAC","Macao SAR, China",1,97372415000
"MAR","Morocco",1,31192831580000
"MDA","Republic of Moldova",1,2021956226666.67
"MDG","Madagascar",1,565005213333.333
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,21642649132500
"MKD","The former Yugoslav Republic of Macedonia",1,792342493333.333
"MLI","Mali",1,1107629557466.67
"MLT","Malta",1,150742986666.667
"MMR","Myanmar",1,1926663170000
"MNE","Montenegro",1,24136131666.6667
"MNG","Mongolia",1,1173889950000
"MOZ","Mozambique",1,1794280730000
"MRT","Mauritania",1,1103336813333.33
"MUS","Mauritius",1,465994036666.667
"MWI","Malawi",1,482924190000
"MYS","Malaysia",1,3949557502533.33
"NAM","Namibia",1,409912253333.333
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,288728276666.667
"NGA","Nigeria",1,13615108120000
"NIC","Nicaragua",1,471627036666.667
"NLD","Netherlands",1,21488867252706.7
"NOR","Norway",1,2822319671266.67
"NPL","Nepal",1,6215867162500
"NZL","New Zealand",1,3070755721666.67
"OMN","Oman",1,860947222253.333
"PAK","Pakistan",1,86247243360000
"PAN","Panama",1,582125796666.667
"PER","Peru",1,6302958554583.33
"PHL","Philippines",1,14202909480000
"PNG","Papua New Guinea",1,808170796666.667
"POL","Poland",1,26178010763333.3
"PRK","Democratic People's Republic of Korea",1,311525451666.667
"PRT","Portugal",1,5149155410000
"PRY","Paraguay",1,1364359551250
"PSE","Occupied Palestinian Territory",1,237538456666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,390857543573.333
"ROU","Romania",1,15673768439986.7
"RUS","Russian Federation",1,202641560038980
"RWA","Rwanda",1,108565020000
"SAU","Saudi Arabia",1,13432607921800
"SDN","Sudan",1,7459795266666.67
"SEN","Senegal",1,1593229616666.67
"SGP","Singapore",1,1034830875200
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,181173631666.667
"SLV","El Salvador",1,716333976666.667
"SOM","Somalia",1,1213412476666.67
"SRB","Serbia",1,8636697335000
"SSD","South Sudan",1,100751160000
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,84392753333.3333
"SVK","Slovakia",1,3146308900000
"SVN","Slovenia",1,729579106666.667
"SWE","Sweden",1,8040262706920
"SWZ","Swaziland",1,26408936666.6667
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,8917207163226.67
"TCD","Chad",1,176197133333.333
"TGO","Togo",1,539543433333.333
"THA","Thailand",1,6579044940000
"TJK","Tajikistan",1,5753403283333.33
"TKM","Turkmenistan",1,4615908390833.33
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,416380866666.667
"TUN","Tunisia",1,6922875682973.33
"TUR","Turkey",1,66787713270240
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4597765980000
"TZA","United Republic of Tanzania",1,2344081826666.67
"UGA","Uganda",1,609964480000
"UKR","Ukraine",1,22108055758333.3
"URY","Uruguay",1,2831529110833.33
"USA","United States of America",1,115045630063890
"UZB","Uzbekistan",1,28153882091666.7
"VCT","Saint Vincent and the Grenadines",1,36396159920
"VEN","Venezuela (Bolivarian Republic of)",1,4197503138333.33
"VNM","Viet Nam",1,10794296218333.3
"VUT","Vanuatu",1,51867310000
"YEM","Yemen",1,9068838567973.33
"ZAF","South Africa",1,9212331026666.67
"ZMB","Zambia",1,718273883333.333
"ZWE","Zimbabwe",1,643024126666.667
