"iso3","Country","Year","Value"
"LBY","Libya",1,3372463040000
"LCA","Saint Lucia",1,38434170000
"LKA","Sri Lanka",1,2995792635000
"LSO","Lesotho",1,210362465000
"LTU","Lithuania",1,3476831987500
"LUX","Luxembourg",1,334514932500
"LVA","Latvia",1,1335273677500
"MAC","Macao SAR, China",1,93697555000
"MAR","Morocco",1,26229641935000
"MDA","Republic of Moldova",1,1871660295000
"MDG","Madagascar",1,487611760000
"MDV","Maldives",1,103288920000
"MEX","Mexico",1,21540303245000
"MKD","The former Yugoslav Republic of Macedonia",1,1312956005000
"MLI","Mali",1,1166941250000
"MLT","Malta",1,159834400000
"MMR","Myanmar",1,1978658580000
"MNE","Montenegro",1,302733470000
"MNG","Mongolia",1,1574209730000
"MOZ","Mozambique",1,2190289435000
"MRT","Mauritania",1,1997771575000
"MUS","Mauritius",1,466744800000
"MWI","Malawi",1,291928735000
"MYS","Malaysia",1,4573556457500
"NAM","Namibia",1,311258490000
"NCL","New Caledonia",1,117006070000
"NER","Niger",1,489826880000
"NGA","Nigeria",1,16292853060000
"NIC","Nicaragua",1,486385260000
"NLD","Netherlands",1,18059940347500
"NOR","Norway",1,2799467382500
"NPL","Nepal",1,7793593910000
"NZL","New Zealand",1,2872090627500
"OMN","Oman",1,1761904605000
"PAK","Pakistan",1,85124064965000
"PAN","Panama",1,656036165000
"PER","Peru",1,7226267970000
"PHL","Philippines",1,22220139805000
"PNG","Papua New Guinea",1,973433675000
"POL","Poland",1,28371888487500
"PRK","Democratic People's Republic of Korea",1,971019980000
"PRT","Portugal",1,4320319165000
"PRY","Paraguay",1,3332797035000
"PSE","Occupied Palestinian Territory",1,447501080000
"PYF","French Polynesia",1,75296920000
"QAT","Qatar",1,747797562500
"ROU","Romania",1,15575244830000
"RUS","Russian Federation",1,210679227440000
"RWA","Rwanda",1,168886225000
"SAU","Saudi Arabia",1,12528044892500
"SDN","Sudan",1,8227631080000
"SEN","Senegal",1,1671931115000
"SGP","Singapore",1,1395571545000
"SLB","Solomon Islands",1,61776670000
"SLE","Sierra Leone",1,209932950000
"SLV","El Salvador",1,653701525000
"SOM","Somalia",1,1720035420000
"SRB","Serbia",1,7459110807500
"SSD","South Sudan",1,173744915000
"STP","Sao Tome and Principe",1,39127705000
"SUR","Suriname",1,106694905000
"SVK","Slovakia",1,3417772407500
"SVN","Slovenia",1,714868040000
"SWE","Sweden",1,9178660607500
"SWZ","Swaziland",1,79907420000
"SYC","Seychelles",1,23581085000
"SYR","Syrian Arab Republic",1,11589063780000
"TCD","Chad",1,120499970000
"TGO","Togo",1,629709885000
"THA","Thailand",1,9958720850000
"TJK","Tajikistan",1,6608717795000
"TKM","Turkmenistan",1,5366834220000
"TLS","Timor-Leste",1,76778955000
"TON","Tonga",1,17828445000
"TTO","Trinidad and Tobago",1,409024230000
"TUN","Tunisia",1,10287853500000
"TUR","Turkey",1,70940247335000
"TUV","Tuvalu",1,1.054e+09
"TWN","Taiwan",1,4444789842500
"TZA","United Republic of Tanzania",1,2488013100000
"UGA","Uganda",1,1403528415000
"UKR","Ukraine",1,34785269530000
"URY","Uruguay",1,1982318565000
"USA","United States of America",1,93017935480000
"UZB","Uzbekistan",1,30424354502500
"VCT","Saint Vincent and the Grenadines",1,59230360000
"VEN","Venezuela (Bolivarian Republic of)",1,2665783947500
"VNM","Viet Nam",1,8899492162500
"VUT","Vanuatu",1,25065340000
"YEM","Yemen",1,11151511330000
"ZAF","South Africa",1,11473458927500
"ZMB","Zambia",1,655869755000
"ZWE","Zimbabwe",1,807483130000
