"iso3","Country","Year","Value"
"AFG","Afghanistan",1,1546418495750
"AGO","Angola",1,2852503860350
"ALB","Albania",1,586554608650
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,3824534418450
"ARG","Argentina",1,16485416250
"ARM","Armenia",1,636145849400
"ATG","Antigua and Barbuda",1,12212086250
"AUS","Australia",1,2435456730150
"AUT","Austria",1,4482595561300
"AZE","Azerbaijan",1,2464624357150
"BDI","Burundi",1,129422135000
"BEL","Belgium",1,13009831750950
"BEN","Benin",1,857384204750
"BFA","Burkina Faso",1,827911594450
"BGD","Bangladesh",1,11458227001250
"BGR","Bulgaria",1,327973986700
"BHR","Bahrain",1,490600851900
"BHS","Bahamas",1,51442687500
"BIH","Bosnia and Herzegovina",1,1104791215250
"BLR","Belarus",1,540452715600
"BLZ","Belize",1,72105520000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,469186911250
"BRA","Brazil",1,8668871235000
"BRB","Barbados",1,101773755000
"BRN","Brunei Darussalam",1,59803593650
"BTN","Bhutan",1,6285358750
"BWA","Botswana",1,122920663750
"CAF","Central African Republic",1,3198058750
"CAN","Canada",1,2916216508300
"CHE","Switzerland",1,2204224963300
"CHL","Chile",1,3190134506650
"CHN","China (mainland)",1,22940130341550
"CIV","Cote dIvoire",1,2230206948050
"CMR","Cameroon",1,2188605725500
"COD","Democratic Republic of the Congo",1,1112930797950
"COG","Congo",1,548917722500
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6656851346250
"COM","Comoros",1,64798919300
"CPV","Cape Verde",1,67621602500
"CRI","Costa Rica",1,1027846095000
"CUB","Cuba",1,2408004556250
"CYP","Cyprus",1,395575471550
"CZE","Czech Republic",1,1310294238900
"DEU","Germany",1,17459677786500
"DJI","Djibouti",1,566207829650
"DMA","Dominica",1,6156047500
"DNK","Denmark",1,1402377034600
"DOM","Dominican Republic",1,2128464346250
"DZA","Algeria",1,22836904985000
"ECU","Ecuador",1,3857813690500
"EGY","Egypt",1,26371801839900
"ERI","Eritrea",1,588801350000
"ESP","Spain",1,14542141384200
"EST","Estonia",1,212724762900
"ETH","Ethiopia",1,2105227558900
"FIN","Finland",1,703244371800
"FJI","Fiji",1,560536086250
"FRA","France",1,6730040100350
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,378769172500
