"iso3","Country","Year","Value"
"AFG","Afghanistan",1,22967544750000
"AGO","Angola",1,3151037670000
"ALB","Albania",1,1788280635000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4205173455000
"ARG","Argentina",1,28399812765000
"ARM","Armenia",1,1653592765000
"ATG","Antigua and Barbuda",1,12200555000
"AUS","Australia",1,22469629145000
"AUT","Austria",1,6670684675000
"AZE","Azerbaijan",1,11610189390000
"BDI","Burundi",1,123565175000
"BEL","Belgium",1,12902179595000
"BEN","Benin",1,891090205000
"BFA","Burkina Faso",1,885664240000
"BGD","Bangladesh",1,21022409300000
"BGR","Bulgaria",1,4860033115000
"BHR","Bahrain",1,387895540000
"BHS","Bahamas",1,51438795000
"BIH","Bosnia and Herzegovina",1,2158002170000
"BLR","Belarus",1,9471535845000
"BLZ","Belize",1,72142960000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,2471730050000
"BRA","Brazil",1,39615755810000
"BRB","Barbados",1,79620875000
"BRN","Brunei Darussalam",1,59259355000
"BTN","Bhutan",1,29314925000
"BWA","Botswana",1,121663515000
"CAF","Central African Republic",1,4026925000
"CAN","Canada",1,31237505615000
"CHE","Switzerland",1,3859502190000
"CHL","Chile",1,8621935590000
"CHN","China (mainland)",1,471571742750000
"CIV","Cote dIvoire",1,2139399700000
"CMR","Cameroon",1,2842988980000
"COD","Democratic Republic of the Congo",1,1426720490000
"COG","Congo",1,815373760000
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6478258660000
"COM","Comoros",1,66630365000
"CPV","Cape Verde",1,75081685000
"CRI","Costa Rica",1,756599055000
"CUB","Cuba",1,2408641515000
"CYP","Cyprus",1,554830200000
"CZE","Czech Republic",1,9504670280000
"DEU","Germany",1,60889965505000
"DJI","Djibouti",1,693810060000
"DMA","Dominica",1,6200225000
"DNK","Denmark",1,13073285375000
"DOM","Dominican Republic",1,2136178745000
"DZA","Algeria",1,34622544760000
"ECU","Ecuador",1,4069413970000
"EGY","Egypt",1,67720455065000
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,33905866655000
"EST","Estonia",1,672205305000
"ETH","Ethiopia",1,20668249745000
"FIN","Finland",1,2961719935000
"FJI","Fiji",1,497808245000
"FRA","France",1,54907602825000
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,397214685000
"GBR","United Kingdom",1,49139292420000
