"iso3","Country","Year","Value"
"AFG","Afghanistan",1,22910966697500
"AGO","Angola",1,2872703667500
"ALB","Albania",1,1396335455000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,2788356072500
"ARG","Argentina",1,28400117130000
"ARM","Armenia",1,1036311792500
"ATG","Antigua and Barbuda",1,12231920000
"AUS","Australia",1,22450741695000
"AUT","Austria",1,6662446817500
"AZE","Azerbaijan",1,9345523755000
"BDI","Burundi",1,86759510000
"BEL","Belgium",1,12903781642500
"BEN","Benin",1,852750382500
"BFA","Burkina Faso",1,829581245000
"BGD","Bangladesh",1,15654734947500
"BGR","Bulgaria",1,4841524835000
"BHR","Bahrain",1,383546710000
"BHS","Bahamas",1,51526520000
"BIH","Bosnia and Herzegovina",1,1950386327500
"BLR","Belarus",1,8996171135000
"BLZ","Belize",1,72102010000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,2471803850000
"BRA","Brazil",1,39346376227500
"BRB","Barbados",1,79591355000
"BRN","Brunei Darussalam",1,58355917500
"BTN","Bhutan",1,17230850000
"BWA","Botswana",1,121324837500
"CAF","Central African Republic",1,3474347500
"CAN","Canada",1,31201444267500
"CHE","Switzerland",1,3713323907500
"CHL","Chile",1,8625753702500
"CHN","China (mainland)",1,469588558177500
"CIV","Cote dIvoire",1,1988964212500
"CMR","Cameroon",1,2192441922500
"COD","Democratic Republic of the Congo",1,1149754667500
"COG","Congo",1,554345250000
"COK","Cook Islands",1,3646970000
"COL","Colombia",1,6479133052500
"COM","Comoros",1,64797425000
"CPV","Cape Verde",1,66686482500
"CRI","Costa Rica",1,756440385000
"CUB","Cuba",1,2408374010000
"CYP","Cyprus",1,476423205000
"CZE","Czech Republic",1,9502572870000
"DEU","Germany",1,60862832877500
"DJI","Djibouti",1,564227755000
"DMA","Dominica",1,6164260000
"DNK","Denmark",1,13067747767500
"DOM","Dominican Republic",1,2131595735000
"DZA","Algeria",1,34617955940000
"ECU","Ecuador",1,4015135442500
"EGY","Egypt",1,51665764787500
"ERI","Eritrea",1,672301350000
"ESP","Spain",1,33072419477500
"EST","Estonia",1,664807935000
"ETH","Ethiopia",1,20432528520000
"FIN","Finland",1,2888231810000
"FJI","Fiji",1,497568452500
"FRA","France",1,54904191017500
"FRO","Faroe Islands",1,56507355000
"GAB","Gabon",1,379612362500
"GBR","United Kingdom",1,49029797170000
"GEO","Georgia",1,1484237757500
"GHA","Ghana",1,2487861285000
"GIN","Guinea",1,1128850732500
"GMB","Gambia",1,274528895000
"GNB","Guinea-Bissau",1,113658902500
"GNQ","Equatorial Guinea",1,107775707500
"GRC","Greece",1,5442083682500
"GRD","Grenada",1,27837880000
"GRL","Greenland",1,0
"GTM","Guatemala",1,2307869962500
"GUY","Guyana",1,158671837500
"HKG","Hong Kong SAR, China",1,794307132500
"HND","Honduras",1,1136040937500
"HRV","Croatia",1,1907553195000
"HTI","Haiti",1,969241875000
"HUN","Hungary",1,8734662157500
"IDN","Indonesia",1,27689955990000
"IND","India",1,351033186535000
"IRL","Ireland",1,3851498850000
"IRN","Iran (Islamic Republic of)",1,53183236372500
"IRQ","Iraq",1,24438016675000
"ISL","Iceland",1,166949025000
"ISR","Israel",1,4804061220000
"ITA","Italy",1,36997416865000
"JAM","Jamaica",1,644478195000
"JOR","Jordan",1,2934860277500
"JPN","Japan",1,21847987022500
"KAZ","Kazakhstan",1,20040956622500
"KEN","Kenya",1,6971164622500
"KGZ","Kyrgyzstan",1,2813489365000
"KHM","Cambodia",1,58966282500
"KIR","Kiribati",1,12372825000
"KNA","Saint Kitts and Nevis",1,4684585000
"KOR","Republic of Korea",1,11568670255000
