"iso3","Country","Year","Value"
"AFG","Afghanistan",1,20909877712500
"ALB","Albania",1,1527873989444.44
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5054772956250
"ARG","Argentina",1,30701630448750.7
"ARM","Armenia",1,1591260896666.67
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,-5444148179774.22
"AUT","Austria",1,5965950944911.11
"AZE","Azerbaijan",1,9099601519583.33
"BDI","Burundi",1,99632117500
"BEL","Belgium",1,13218243212427.8
"BEN","Benin",1,780440410833.333
"BFA","Burkina Faso",1,854141415000
"BGD","Bangladesh",1,17546717206666.7
"BGR","Bulgaria",1,3615397395022.22
"BHR","Bahrain",1,316292696666.667
"BHS","Bahamas",1,46588554166.6667
"BIH","Bosnia and Herzegovina",1,1426679634166.67
"BLR","Belarus",1,8703184013750
"BLZ","Belize",1,68378395000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1908602326250
"BRA","Brazil",1,34145480434166.7
"BRB","Barbados",1,70289232916.6667
"BRN","Brunei Darussalam",1,52145182500
"BTN","Bhutan",1,18780164444.4444
"BWA","Botswana",1,179062890833.333
"CAF","Central African Republic",1,40623969444.4444
"CAN","Canada",1,8596153528003.33
"CHE","Switzerland",1,3741195353750
"CHL","Chile",1,8661398660416.67
"CHN","China (mainland)",1,470362717728844
"CIV","Cote dIvoire",1,1752944501666.67
"CMR","Cameroon",1,2118984449166.67
"COD","Democratic Republic of the Congo",1,1272343270000
"COG","Congo",1,722767930000
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6374483814166.67
"COM","Comoros",1,47036981666.6667
"CPV","Cape Verde",1,86671714166.6667
"CRI","Costa Rica",1,720307950416.667
"CUB","Cuba",1,2782581534583.33
"CYP","Cyprus",1,460460436944.444
"CZE","Czech Republic",1,7089297572861.11
"DEU","Germany",1,56829895302777.8
"DJI","Djibouti",1,1478479505555.56
"DMA","Dominica",1,9537299166.66667
"DNK","Denmark",1,11927032613333.3
"DOM","Dominican Republic",1,1797437300416.67
"DZA","Algeria",1,35021284006666.7
"ECU","Ecuador",1,3401674491250
"EGY","Egypt",1,57317791742500
"ERI","Eritrea",1,259188939166.667
"ESP","Spain",1,34536024933450
"EST","Estonia",1,541793893283.333
"ETH","Ethiopia",1,17985112133455.6
"FIN","Finland",1,2182660578333.33
"FJI","Fiji",1,504372632500
"FRA","France",1,56738846335522.2
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,394530686666.667
"GBR","United Kingdom",1,46203142196111.1
"GEO","Georgia",1,1760359912083.33
"GHA","Ghana",1,2175595641944.44
"GIN","Guinea",1,1129708475000
"GMB","Gambia",1,263897634166.667
"GNB","Guinea-Bissau",1,60143065000
"GNQ","Equatorial Guinea",1,104086148333.333
"GRC","Greece",1,6284805945800
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996560897500
"GUY","Guyana",1,227201799166.667
"HKG","Hong Kong SAR, China",1,1012556192777.78
"HND","Honduras",1,976925677916.667
"HRV","Croatia",1,1743077888127.78
"HTI","Haiti",1,1000407713611.11
"HUN","Hungary",1,7940623858738.89
"IDN","Indonesia",1,27664675778333.3
"IND","India",1,309777167164356
"IRL","Ireland",1,4228175265383.33
"IRN","Iran (Islamic Republic of)",1,48732558876619.6
"IRQ","Iraq",1,17503027119166.7
"ISL","Iceland",1,179900335000
"ISR","Israel",1,4361757176250
"ITA","Italy",1,35117737921538.9
"JAM","Jamaica",1,626327334583.333
"JOR","Jordan",1,3297842147638.89
"JPN","Japan",1,22402064165277.8
"KAZ","Kazakhstan",1,32462979251388.9
"KEN","Kenya",1,5467141099833.33
"KGZ","Kyrgyzstan",1,3060673780000
"KHM","Cambodia",1,136880748888.889
"KIR","Kiribati",1,15835605000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,11751887767083.3
"KWT","Kuwait",1,1292329523750
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,3244276125972.22
"LBR","Liberia",1,232311521250
"LBY","Libya",1,4092700841250
"LCA","Saint Lucia",1,45632919583.3333
"LKA","Sri Lanka",1,2780483962500
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,3033723155683.33
"LUX","Luxembourg",1,329455479933.333
"LVA","Latvia",1,1607879688333.33
"MAC","Macao SAR, China",1,97374542500
"MAR","Morocco",1,32357528956666.7
"MDA","Republic of Moldova",1,2063580831666.67
"MDG","Madagascar",1,628891282500
"MDV","Maldives",1,101764769166.667
"MEX","Mexico",1,22150091579722.2
"MKD","The former Yugoslav Republic of Macedonia",1,807460664861.111
"MLI","Mali",1,1200390161111.11
"MLT","Malta",1,185034318050
"MMR","Myanmar",1,1952070711666.67
"MNE","Montenegro",1,36018918750
"MNG","Mongolia",1,1248904746250
"MOZ","Mozambique",1,2069258680000
"MRT","Mauritania",1,1361654296666.67
"MUS","Mauritius",1,481975176666.667
"MWI","Malawi",1,586412184166.667
"MYS","Malaysia",1,4172769897222.22
"NAM","Namibia",1,442919439166.667
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,291800420000
"NGA","Nigeria",1,14891288081250
"NIC","Nicaragua",1,552223941250
"NLD","Netherlands",1,21219206886194.4
"NOR","Norway",1,2844586332500
"NPL","Nepal",1,6405792796672.22
"NZL","New Zealand",1,3145621498750
"OMN","Oman",1,1299068265000
"PAK","Pakistan",1,91192195051350
"PAN","Panama",1,601152055416.667
"PER","Peru",1,6658874692083.33
"PHL","Philippines",1,15244260844583.3
"PNG","Papua New Guinea",1,808648326666.667
"POL","Poland",1,22555015980283.3
"PRK","Democratic People's Republic of Korea",1,343592816666.667
"PRT","Portugal",1,5133059154972.22
"PRY","Paraguay",1,1394715369166.67
"PSE","Occupied Palestinian Territory",1,264062090000
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,471938725555.556
"ROU","Romania",1,12905741819594.4
"RUS","Russian Federation",1,179906614252654
"RWA","Rwanda",1,212393295000
"SAU","Saudi Arabia",1,13530696046048
"SDN","Sudan",1,8604262152833.33
"SEN","Senegal",1,1917449800833.33
"SGP","Singapore",1,1077513967777.78
"SLB","Solomon Islands",1,64182823333.3333
"SLE","Sierra Leone",1,193907852916.667
"SLV","El Salvador",1,716396399166.667
"SOM","Somalia",1,1311166428333.33
"SRB","Serbia",1,8525031737777.78
"SSD","South Sudan",1,101725823611.111
"STP","Sao Tome and Principe",1,35234820833.3333
"SUR","Suriname",1,84527874583.3333
"SVK","Slovakia",1,2463948962033.33
"SVN","Slovenia",1,680119651105.556
"SWE","Sweden",1,7019949981944.45
"SWZ","Swaziland",1,26410371666.6667
"SYC","Seychelles",1,22592730000
"SYR","Syrian Arab Republic",1,9078533764444.44
"TCD","Chad",1,177146790000
"TGO","Togo",1,561625411666.667
"THA","Thailand",1,9267040280000
"TJK","Tajikistan",1,5767937949166.67
"TKM","Turkmenistan",1,4634535153333.33
"TLS","Timor-Leste",1,76623771666.6667
"TON","Tonga",1,19973805833.3333
"TTO","Trinidad and Tobago",1,416578757916.667
"TUN","Tunisia",1,7651068308333.33
"TUR","Turkey",1,69595681943055.6
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4618615746666.67
"TZA","United Republic of Tanzania",1,2905650445000
"UGA","Uganda",1,989372167765.333
"UKR","Ukraine",1,57912880863902.2
"URY","Uruguay",1,2882603295000
"USA","United States of America",1,106969005281824
"UZB","Uzbekistan",1,28166185001944.4
"VCT","Saint Vincent and the Grenadines",1,36436130000
"VEN","Venezuela (Bolivarian Republic of)",1,4254562163333.33
"VNM","Viet Nam",1,12480449670416.7
"VUT","Vanuatu",1,51953002500
"YEM","Yemen",1,9987103866124.67
"ZAF","South Africa",1,10191169873472.2
"ZMB","Zambia",1,726160162500
"ZWE","Zimbabwe",1,650794350833.333
