"iso3","Country","Year","Value"
"AFG","Afghanistan",1,76915403333.3333
"ALB","Albania",1,59891488333.3333
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,2100003925000
"ARG","Argentina",1,175401776666.667
"ARM","Armenia",1,51704966666.6667
"ATG","Antigua and Barbuda",1,765040000
"AUS","Australia",1,67537610416.6667
"AUT","Austria",1,3859748077500
"AZE","Azerbaijan",1,445204055000
"BDI","Burundi",1,74143802777.7778
"BEL","Belgium",1,5508575035000
"BEN","Benin",1,11462920000
"BFA","Burkina Faso",1,54429869166.6667
"BGD","Bangladesh",1,3246720900833.33
"BGR","Bulgaria",1,213096398333.333
"BHR","Bahrain",1,91224256666.6667
"BHS","Bahamas",1,15145126666.6667
"BIH","Bosnia and Herzegovina",1,228221002916.667
"BLR","Belarus",1,117978181666.667
"BLZ","Belize",1,6085939166.66667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,167489458333.333
"BRA","Brazil",1,4982926960000
"BRB","Barbados",1,117202480000
"BRN","Brunei Darussalam",1,98881534166.6667
"BTN","Bhutan",1,834592500
"BWA","Botswana",1,738525437777.778
"CAF","Central African Republic",1,2744325000
"CAN","Canada",1,4095889194583.33
"CHE","Switzerland",1,646762014583.333
"CHL","Chile",1,4588630992500
"CHN","China (mainland)",1,7529498450000
"CIV","Cote dIvoire",1,92228940000
"CMR","Cameroon",1,162257756388.889
"COD","Democratic Republic of the Congo",1,231659234722.222
"COG","Congo",1,39904855000
"COK","Cook Islands",1,75910000
"COL","Colombia",1,16347142716666.7
"COM","Comoros",1,1171500000
"CPV","Cape Verde",1,88297700000
"CRI","Costa Rica",1,2993268926666.67
"CUB","Cuba",1,2641203940000
"CYP","Cyprus",1,679181855000
"CZE","Czech Republic",1,503522538750
"DEU","Germany",1,9111948383333.33
"DJI","Djibouti",1,7642480000
"DMA","Dominica",1,537670000
"DNK","Denmark",1,608186043333.333
"DOM","Dominican Republic",1,4477074569166.67
"DZA","Algeria",1,11984781893333.3
"ECU","Ecuador",1,287887536666.667
"EGY","Egypt",1,23777762894166.7
"ERI","Eritrea",1,708546666.666667
"ESP","Spain",1,20999976435833.3
"EST","Estonia",1,48917853333.3333
"ETH","Ethiopia",1,16315011111.1111
"FIN","Finland",1,438929560000
"FJI","Fiji",1,16542742500
"FRA","France",1,2279159865277.78
"FRO","Faroe Islands",1,97766666.6666667
"GAB","Gabon",1,23281103333.3333
"GBR","United Kingdom",1,4291531751944.44
"GEO","Georgia",1,339847170000
"GHA","Ghana",1,193018603611.111
"GIN","Guinea",1,23774370833.3333
"GMB","Gambia",1,3613715833.33333
"GNB","Guinea-Bissau",1,330503333.333333
"GNQ","Equatorial Guinea",1,271038333.333333
"GRC","Greece",1,2213999355000
"GRD","Grenada",1,13421660000
"GRL","Greenland",1,0
"GTM","Guatemala",1,3604907566666.67
"GUY","Guyana",1,121051668333.333
"HKG","Hong Kong SAR, China",1,259149420000
"HND","Honduras",1,2054850473333.33
"HRV","Croatia",1,236883187500
"HTI","Haiti",1,85692934166.6667
"HUN","Hungary",1,438331873333.333
"IDN","Indonesia",1,5341830716666.67
"IND","India",1,253278493333.333
"IRL","Ireland",1,4201245377500
"IRN","Iran (Islamic Republic of)",1,21336092662500
"IRQ","Iraq",1,1162360448333.33
"ISL","Iceland",1,67943750000
"ISR","Israel",1,3602405349583.33
"ITA","Italy",1,14087177802500
"JAM","Jamaica",1,1033723190000
"JOR","Jordan",1,2502904975000
"JPN","Japan",1,53614762167500
"KAZ","Kazakhstan",1,27669585000
"KEN","Kenya",1,2058434857222.22
"KGZ","Kyrgyzstan",1,6604823333.33333
"KHM","Cambodia",1,42903072500
"KIR","Kiribati",1,28783333.3333333
"KNA","Saint Kitts and Nevis",1,408230000
"KOR","Republic of Korea",1,31576939735000
"KWT","Kuwait",1,786912277500
"LAO","Lao People's Democratic Republic",1,4250001666.66667
"LBN","Lebanon",1,2458432861666.67
"LBR","Liberia",1,6191465833.33333
"LBY","Libya",1,2230578333333.33
"LCA","Saint Lucia",1,9761250000
"LKA","Sri Lanka",1,242845285833.333
"LSO","Lesotho",1,726495933333.333
"LTU","Lithuania",1,222795838333.333
"LUX","Luxembourg",1,31160016666.6667
"LVA","Latvia",1,270332473333.333
"MAC","Macao SAR, China",1,5117410000
"MAR","Morocco",1,6742057315833.33
"MDA","Republic of Moldova",1,19038518333.3333
"MDG","Madagascar",1,33222295000
"MDV","Maldives",1,2458459166.66667
"MEX","Mexico",1,49737784313333.3
"MKD","The former Yugoslav Republic of Macedonia",1,56269157916.6667
"MLI","Mali",1,6805287500
"MLT","Malta",1,133393850000
"MMR","Myanmar",1,31273946666.6667
"MNE","Montenegro",1,14756820833.3333
"MNG","Mongolia",1,16756858333.3333
"MOZ","Mozambique",1,660359588611.111
"MRT","Mauritania",1,17106216666.6667
"MUS","Mauritius",1,300842571944.444
"MWI","Malawi",1,173133683333.333
"MYS","Malaysia",1,11753866283333.3
"NAM","Namibia",1,634690648333.333
"NCL","New Caledonia",1,10386186666.6667
"NER","Niger",1,214419873333.333
"NGA","Nigeria",1,940144851944.444
"NIC","Nicaragua",1,1155120446666.67
"NLD","Netherlands",1,16066266625000
"NOR","Norway",1,282432576666.667
"NPL","Nepal",1,874566450000
"NZL","New Zealand",1,333286715833.333
"OMN","Oman",1,879028737500
"PAK","Pakistan",1,81040355277.7778
"PAN","Panama",1,1698861550000
"PER","Peru",1,9939128700000
"PHL","Philippines",1,2205840746666.67
"PNG","Papua New Guinea",1,14780570000
"POL","Poland",1,936645464166.667
"PRK","Democratic People's Republic of Korea",1,15185030833.3333
"PRT","Portugal",1,4819848673333.33
"PRY","Paraguay",1,38757478333.3333
"PSE","Occupied Palestinian Territory",1,3805250000
"PYF","French Polynesia",1,10331070000
"QAT","Qatar",1,105938605000
"ROU","Romania",1,3495930293333.33
"RUS","Russian Federation",1,159200791666.667
"RWA","Rwanda",1,254693140000
"SAU","Saudi Arabia",1,11872612841111.1
"SDN","Sudan",1,53128667500
"SEN","Senegal",1,749965785833.333
"SGP","Singapore",1,380643332500
"SLB","Solomon Islands",1,695940000
"SLE","Sierra Leone",1,1898075833.33333
"SLV","El Salvador",1,2294106136666.67
"SOM","Somalia",1,65027421666.6667
"SRB","Serbia",1,43257186666.6667
"SSD","South Sudan",1,299464866666.667
"STP","Sao Tome and Principe",1,2732426666.66667
"SUR","Suriname",1,33140196666.6667
"SVK","Slovakia",1,363128065000
"SVN","Slovenia",1,497615405000
"SWE","Sweden",1,157542113750
"SWZ","Swaziland",1,422221667777.778
"SYC","Seychelles",1,5079791666.66667
"SYR","Syrian Arab Republic",1,775583066666.667
"TCD","Chad",1,29253333.3333333
"TGO","Togo",1,3020633333.33333
"THA","Thailand",1,195302195000
"TJK","Tajikistan",1,2787916666.66667
"TKM","Turkmenistan",1,4872043333.33333
"TLS","Timor-Leste",1,421400000
"TON","Tonga",1,72263333.3333333
"TTO","Trinidad and Tobago",1,351252173333.333
"TUN","Tunisia",1,2787345385000
"TUR","Turkey",1,7181805567916.67
"TUV","Tuvalu",1,2420000
"TWN","Taiwan",1,14977203809166.7
"TZA","United Republic of Tanzania",1,266343790000
"UGA","Uganda",1,14290399722.2222
"UKR","Ukraine",1,122950128333.333
"URY","Uruguay",1,753315955833.333
"USA","United States of America",1,4703401211250
"UZB","Uzbekistan",1,206304888333.333
"VCT","Saint Vincent and the Grenadines",1,22918306666.6667
"VEN","Venezuela (Bolivarian Republic of)",1,5833363453333.33
"VNM","Viet Nam",1,24425677093333.3
"VUT","Vanuatu",1,133503333.333333
"YEM","Yemen",1,1642298088611.11
"ZAF","South Africa",1,4904509180555.56
"ZMB","Zambia",1,23268455000
"ZWE","Zimbabwe",1,1464949804722.22
