"iso3","Country","Year","Value"
"AFG","Afghanistan",1,19743611056666.7
"ALB","Albania",1,1881956363333.33
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5312738606388.89
"ARG","Argentina",1,36857469577973.3
"ARM","Armenia",1,1783720010555.56
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,26838028123534.7
"AUT","Austria",1,7197571319814.67
"AZE","Azerbaijan",1,10146930921666.7
"BDI","Burundi",1,102705286666.667
"BEL","Belgium",1,14422801684164
"BEN","Benin",1,779617783333.333
"BFA","Burkina Faso",1,857027696666.667
"BGD","Bangladesh",1,21380756203333.3
"BGR","Bulgaria",1,7577018202438
"BHR","Bahrain",1,311118985833.333
"BHS","Bahamas",1,46543966666.6667
"BIH","Bosnia and Herzegovina",1,2129322106666.67
"BLR","Belarus",1,8824124017777.78
"BLZ","Belize",1,72284700000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1013748432500
"BRA","Brazil",1,20329137154305.6
"BRB","Barbados",1,70264786666.6667
"BRN","Brunei Darussalam",1,50916050000
"BTN","Bhutan",1,12132998888.8889
"BWA","Botswana",1,178706093333.333
"CAF","Central African Republic",1,40507503333.3333
"CAN","Canada",1,40958551298471.1
"CHE","Switzerland",1,3860865763333.33
"CHL","Chile",1,7280197265000
"CHN","China (mainland)",1,467836963429094
"CIV","Cote dIvoire",1,1746921973333.33
"CMR","Cameroon",1,2185724173333.33
"COD","Democratic Republic of the Congo",1,1356910290000
"COG","Congo",1,741780440000
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6108534310000
"COM","Comoros",1,45731816666.6667
"CPV","Cape Verde",1,93015966666.6667
"CRI","Costa Rica",1,719351041250
"CUB","Cuba",1,2779961390000
"CYP","Cyprus",1,566960725311.111
"CZE","Czech Republic",1,10725859700546.7
"DEU","Germany",1,74652824874688.9
"DJI","Djibouti",1,1.928523e+12
"DMA","Dominica",1,9488406666.66667
"DNK","Denmark",1,15239442753300
"DOM","Dominican Republic",1,1797144753333.33
"DZA","Algeria",1,33414163758888.9
"ECU","Ecuador",1,3029888750000
"EGY","Egypt",1,67810866157500
"ERI","Eritrea",1,259180636666.667
"ESP","Spain",1,40839868407500.9
"EST","Estonia",1,1020624709652
"ETH","Ethiopia",1,18418063840400
"FIN","Finland",1,2800023696000
"FJI","Fiji",1,503980690000
"FRA","France",1,82807617746568
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,378215066666.667
"GBR","United Kingdom",1,57005747303000
"GEO","Georgia",1,2246310215555.56
"GHA","Ghana",1,2290513010000
"GIN","Guinea",1,1110335010000
"GMB","Gambia",1,250326650000
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,103015753333.333
"GRC","Greece",1,7571178571401.33
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996288760000
"GUY","Guyana",1,226964716666.667
"HKG","Hong Kong SAR, China",1,1020791693055.56
"HND","Honduras",1,976481186666.667
"HRV","Croatia",1,2336994486852.67
"HTI","Haiti",1,1003348440000
"HUN","Hungary",1,11753301983256
"IDN","Indonesia",1,30851196113333.3
"IND","India",1,316710271687338
"IRL","Ireland",1,4704160769018
"IRN","Iran (Islamic Republic of)",1,48118929131111.1
"IRQ","Iraq",1,17513282751111.1
"ISL","Iceland",1,180454496666.667
"ISR","Israel",1,6222226436666.67
"ITA","Italy",1,41729332301088.4
"JAM","Jamaica",1,626187323333.333
"JOR","Jordan",1,3586310567500
"JPN","Japan",1,22622686528888.9
"KAZ","Kazakhstan",1,30774446883888.9
"KEN","Kenya",1,5811162779000
"KGZ","Kyrgyzstan",1,3173374736666.67
"KHM","Cambodia",1,140584643333.333
"KIR","Kiribati",1,15826380000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,13911562813333.3
"KWT","Kuwait",1,1288822850277.78
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,4687429009166.67
"LBR","Liberia",1,231364470000
"LBY","Libya",1,5005533030000
"LCA","Saint Lucia",1,45630933333.3333
"LKA","Sri Lanka",1,2969282683333.33
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,5911867954739.33
"LUX","Luxembourg",1,385684548269.333
"LVA","Latvia",1,3442012277066.67
"MAC","Macao SAR, China",1,97373030000
"MAR","Morocco",1,33953925523333.3
"MDA","Republic of Moldova",1,2182976717777.78
"MDG","Madagascar",1,565247880000
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,22984769222500
"MKD","The former Yugoslav Republic of Macedonia",1,1155160160000
"MLI","Mali",1,1164042325555.56
"MLT","Malta",1,202510547278
"MMR","Myanmar",1,1966953496666.67
