"iso3","Country","Year","Value"
"ITA","Italy",1,40141609750000
"JAM","Jamaica",1,1041720773333.33
"JOR","Jordan",1,2549807686666.67
"JPN","Japan",1,54001374007500
"KAZ","Kazakhstan",1,2640550593333.33
"KEN","Kenya",1,14643340766666.7
"KGZ","Kyrgyzstan",1,2313434773333.33
"KHM","Cambodia",1,2120238466666.67
"KIR","Kiribati",1,28783333.3333333
"KNA","Saint Kitts and Nevis",1,408230000
"KOR","Republic of Korea",1,32630433969166.7
"KWT","Kuwait",1,796219860000
"LAO","Lao People's Democratic Republic",1,5063160708333.33
"LBN","Lebanon",1,2902486726666.67
"LBR","Liberia",1,20734823333.3333
"LBY","Libya",1,2918951660000
"LCA","Saint Lucia",1,9741636666.66667
"LKA","Sri Lanka",1,1103510576666.67
"LSO","Lesotho",1,1032042426666.67
"LTU","Lithuania",1,397721057826.667
"LUX","Luxembourg",1,8828030440
"LVA","Latvia",1,100979936666.667
"MAC","Macao SAR, China",1,6282816666.66667
"MAR","Morocco",1,7080419226666.67
"MDA","Republic of Moldova",1,4132907246666.67
"MDG","Madagascar",1,1125283823333.33
"MDV","Maldives",1,3002313333.33333
"MEX","Mexico",1,152817993980673
"MKD","The former Yugoslav Republic of Macedonia",1,713049513333.333
"MLI","Mali",1,10294564430000
"MLT","Malta",1,140017323333.333
"MMR","Myanmar",1,6546125536666.67
"MNE","Montenegro",1,120654210000
"MNG","Mongolia",1,17065636666.6667
"MOZ","Mozambique",1,5048717413333.33
"MRT","Mauritania",1,51559303333.3333
"MUS","Mauritius",1,302342503333.333
"MWI","Malawi",1,10215999083333.3
"MYS","Malaysia",1,11766824316666.7
"NAM","Namibia",1,829777060000
"NCL","New Caledonia",1,39675166666.6667
"NER","Niger",1,346910020000
"NGA","Nigeria",1,40013596840000
"NIC","Nicaragua",1,2467245073333.33
"NLD","Netherlands",1,17639347646080
"NOR","Norway",1,282980303333.333
"NPL","Nepal",1,9084739230833.33
"NZL","New Zealand",1,1054918146666.67
"OMN","Oman",1,786057896666.667
"PAK","Pakistan",1,20441409263333.3
"PAN","Panama",1,1964729618333.33
"PER","Peru",1,15798420370000
"PHL","Philippines",1,29109371506666.7
"PNG","Papua New Guinea",1,194693236666.667
"POL","Poland",1,12420155041040
"PRK","Democratic People's Republic of Korea",1,7973971545833.33
"PRT","Portugal",1,8918005259213.33
"PRY","Paraguay",1,9487548055000
"PSE","Occupied Palestinian Territory",1,9015176666.66667
"PYF","French Polynesia",1,10331070000
"QAT","Qatar",1,112720360000
"ROU","Romania",1,36201740375213.3
"RUS","Russian Federation",1,32559824120000
"RWA","Rwanda",1,1468295613333.33
"SAU","Saudi Arabia",1,11624025520000
"SDN","Sudan",1,190885926666.667
"SEN","Senegal",1,1861908390000
"SGP","Singapore",1,269786100000
"SLB","Solomon Islands",1,695940000
"SLE","Sierra Leone",1,70295055000
"SLV","El Salvador",1,5120479756666.67
"SOM","Somalia",1,424334927333.333
"SRB","Serbia",1,13044455013333.3
"SSD","South Sudan",1,981149822000
"STP","Sao Tome and Principe",1,5303933333.33333
"SUR","Suriname",1,32930326666.6667
"SVK","Slovakia",1,3185698906706.67
"SVN","Slovenia",1,664878154666.667
"SWE","Sweden",1,146918536666.667
"SWZ","Swaziland",1,656132903333.333
"SYC","Seychelles",1,6367096666.66667
"SYR","Syrian Arab Republic",1,1317559440000
"TCD","Chad",1,1411907453333.33
"TGO","Togo",1,2940135716666.67
"THA","Thailand",1,15396998075833.3
"TJK","Tajikistan",1,746922850000
"TKM","Turkmenistan",1,186163640000
"TLS","Timor-Leste",1,376767986666.667
"TON","Tonga",1,72263333.3333333
"TTO","Trinidad and Tobago",1,363969480000
"TUN","Tunisia",1,3936322470000
"TUR","Turkey",1,28553308603333.3
"TUV","Tuvalu",1,2420000
"TWN","Taiwan",1,15567366266666.7
"TZA","United Republic of Tanzania",1,22303952323333.3
"UGA","Uganda",1,8128551033333.33
"UKR","Ukraine",1,20422944747125.3
"URY","Uruguay",1,2458813149166.67
"USA","United States of America",1,1174854488649226
"UZB","Uzbekistan",1,1775732223333.33
"VCT","Saint Vincent and the Grenadines",1,26116373333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,1.0894994e+13
"VNM","Viet Nam",1,43082335900000
"VUT","Vanuatu",1,3294783333.33333
"YEM","Yemen",1,1750407464576
"ZAF","South Africa",1,45704636311461.3
"ZMB","Zambia",1,10819351166666.7
"ZWE","Zimbabwe",1,4230892653333.33
