"iso3","Country","Year","Value"
"AFG","Afghanistan",1,1027770453333.33
"ALB","Albania",1,1413608781666.67
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,1702566405000
"ARG","Argentina",1,100868240106963
"ARM","Armenia",1,114770476666.667
"ATG","Antigua and Barbuda",1,1035600000
"AUS","Australia",1,1381573307083.33
"AUT","Austria",1,8079410862502.67
"AZE","Azerbaijan",1,1239828815000
"BDI","Burundi",1,825006992777.778
"BEL","Belgium",1,5755535073565.33
"BEN","Benin",1,4896909690000
"BFA","Burkina Faso",1,5356984555833.33
"BGD","Bangladesh",1,12434165440833.3
"BGR","Bulgaria",1,3291532022749.33
"BHR","Bahrain",1,91181793333.3333
"BHS","Bahamas",1,17336900000
"BIH","Bosnia and Herzegovina",1,3256640136250
"BLR","Belarus",1,2084103065000
"BLZ","Belize",1,227417685833.333
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,3584305791666.67
"BRA","Brazil",1,242100867971024
"BRB","Barbados",1,114791836666.667
"BRN","Brunei Darussalam",1,98313107500
"BTN","Bhutan",1,309131779166.667
"BWA","Botswana",1,743281921111.111
"CAF","Central African Republic",1,314612191666.667
"CAN","Canada",1,55243657342751.3
"CHE","Switzerland",1,1143960851250
"CHL","Chile",1,9067147152500
"CHN","China (mainland)",1,914036476289704
"CIV","Cote dIvoire",1,3667419540000
"CMR","Cameroon",1,7843853106388.89
"COD","Democratic Republic of the Congo",1,7727147861388.89
"COG","Congo",1,83432975000
"COK","Cook Islands",1,75910000
"COL","Colombia",1,21156789196666.7
"COM","Comoros",1,24351846666.6667
"CPV","Cape Verde",1,105282226666.667
"CRI","Costa Rica",1,3016058976666.67
"CUB","Cuba",1,3995615433333.33
"CYP","Cyprus",1,678344961666.667
"CZE","Czech Republic",1,1289782003998
"DEU","Germany",1,19439220767466.7
"DJI","Djibouti",1,7710120000
"DMA","Dominica",1,854016666.666667
"DNK","Denmark",1,482040531466.667
"DOM","Dominican Republic",1,4619152982500
"DZA","Algeria",1,11995598360000
"ECU","Ecuador",1,5509514553333.33
"EGY","Egypt",1,52323840107500
"ERI","Eritrea",1,71908546666.6667
"ESP","Spain",1,32121319166628
"EST","Estonia",1,48020026666.6667
"ETH","Ethiopia",1,32549674030417.8
"FIN","Finland",1,438900506666.667
"FJI","Fiji",1,19944355833.3333
"FRA","France",1,20681521335587.1
"FRO","Faroe Islands",1,97766666.6666667
"GAB","Gabon",1,182486676666.667
"GBR","United Kingdom",1,3695152821944.44
"GEO","Georgia",1,988037686666.667
"GHA","Ghana",1,6621283823611.11
"GIN","Guinea",1,2911056339166.67
"GMB","Gambia",1,108037435833.333
"GNB","Guinea-Bissau",1,22877170000
"GNQ","Equatorial Guinea",1,271038333.333333
"GRC","Greece",1,7058543491010.67
"GRD","Grenada",1,14610493333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,10306082603333.3
"GUY","Guyana",1,135263668333.333
"HKG","Hong Kong SAR, China",1,249787906666.667
"HND","Honduras",1,4282092533333.33
"HRV","Croatia",1,4283828505782.67
"HTI","Haiti",1,988813907500
"HUN","Hungary",1,9708612077920
"IDN","Indonesia",1,90926225646666.7
"IND","India",1,91388799062853.3
"IRL","Ireland",1,4172219897500
"IRN","Iran (Islamic Republic of)",1,24951765901358.7
"IRQ","Iraq",1,1906610488333.33
"ISL","Iceland",1,67943750000
"ISR","Israel",1,3896297516250
"ITA","Italy",1,32956974683694.7
"JAM","Jamaica",1,1041720773333.33
"JOR","Jordan",1,2510842738333.33
"JPN","Japan",1,53710914940833.3
"KAZ","Kazakhstan",1,2629135965000
