"iso3","Country","Year","Value"
"AFG","Afghanistan",1,4705818360000
"ALB","Albania",1,727487730000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4979509419722.22
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,418272070555.556
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,640432477500
"AUT","Austria",1,4412565952500
"AZE","Azerbaijan",1,2325936558333.33
"BDI","Burundi",1,81914480000
"BEL","Belgium",1,14884925930000
"BEN","Benin",1,778517920000
"BFA","Burkina Faso",1,808809263333.333
"BGD","Bangladesh",1,14379833081666.7
"BGR","Bulgaria",1,289052921666.667
"BHR","Bahrain",1,326894847500
"BHS","Bahamas",1,46590480000
"BIH","Bosnia and Herzegovina",1,1682136953333.33
"BLR","Belarus",1,235176196111.111
"BLZ","Belize",1,72299426666.6667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,107165020000
"BRA","Brazil",1,5369295574305.56
"BRB","Barbados",1,93411086666.6667
"BRN","Brunei Darussalam",1,51592756666.6667
"BTN","Bhutan",1,850478888.888889
"BWA","Botswana",1,180479113333.333
"CAF","Central African Republic",1,40502035000
"CAN","Canada",1,2740954342777.78
"CHE","Switzerland",1,2293126603333.33
"CHL","Chile",1,2234904631666.67
"CHN","China (mainland)",1,12929833724027.8
"CIV","Cote dIvoire",1,2015000876666.67
"CMR","Cameroon",1,1971171516666.67
"COD","Democratic Republic of the Congo",1,1127652391666.67
"COG","Congo",1,624717893333.333
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6191144010000
"COM","Comoros",1,45731816666.6667
"CPV","Cape Verde",1,79691766666.6667
"CRI","Costa Rica",1,1018051077916.67
"CUB","Cuba",1,2780779956666.67
"CYP","Cyprus",1,473325441944.444
"CZE","Czech Republic",1,1149222978333.33
"DEU","Germany",1,19850706825555.6
"DJI","Djibouti",1,1788911966666.67
"DMA","Dominica",1,9676946666.66667
"DNK","Denmark",1,1526689400833.33
"DOM","Dominican Republic",1,1783228086666.67
"DZA","Algeria",1,25002137088888.9
"ECU","Ecuador",1,3015589230000
"EGY","Egypt",1,27959878690833.3
"ERI","Eritrea",1,175680636666.667
"ESP","Spain",1,20758284457222.2
"EST","Estonia",1,269101566666.667
"ETH","Ethiopia",1,3450898503333.33
"FIN","Finland",1,486362911666.667
"FJI","Fiji",1,608972173333.333
"FRA","France",1,8449889749166.67
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,380480873333.333
"GBR","United Kingdom",1,8725130755000
"GEO","Georgia",1,990077687222.222
"GHA","Ghana",1,2258110496666.67
"GIN","Guinea",1,1110323940000
"GMB","Gambia",1,223774006666.667
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,103015753333.333
"GRC","Greece",1,3453533748333.33
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2357902723333.33
"GUY","Guyana",1,237805753333.333
"HKG","Hong Kong SAR, China",1,1225966331388.89
"HND","Honduras",1,1164996830000
"HRV","Croatia",1,638733930000
"HTI","Haiti",1,944589490000
"HUN","Hungary",1,1114423376666.67
"IDN","Indonesia",1,30689405993333.3
"IND","India",1,7985430214444.44
"IRL","Ireland",1,2844937480000
"IRN","Iran (Islamic Republic of)",1,4501666932777.78
"IRQ","Iraq",1,7857497336111.11
"ISL","Iceland",1,179504026666.667
"ISR","Israel",1,4998030755000
