"iso3","Country","Year","Value"
"AFG","Afghanistan",1,1027731886666.67
"ALB","Albania",1,1413336441666.67
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,1434192041666.67
"ARG","Argentina",1,120183504504463
"ARM","Armenia",1,114516803333.333
"ATG","Antigua and Barbuda",1,1035600000
"AUS","Australia",1,1381216903750
"AUT","Austria",1,8079403742502.67
"AZE","Azerbaijan",1,1239528351666.67
"BDI","Burundi",1,824991566111.111
"BEL","Belgium",1,5754745940232
"BEN","Benin",1,4895924163333.33
"BFA","Burkina Faso",1,5356884282500
"BGD","Bangladesh",1,12412029064166.7
"BGR","Bulgaria",1,3291237432749.33
"BHR","Bahrain",1,86992860000
"BHS","Bahamas",1,17336900000
"BIH","Bosnia and Herzegovina",1,3256343766250
"BLR","Belarus",1,2084095351666.67
"BLZ","Belize",1,227417685833.333
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,3532390446666.67
"BRA","Brazil",1,241501980494357
"BRB","Barbados",1,114789626666.667
"BRN","Brunei Darussalam",1,75981524166.6667
"BTN","Bhutan",1,309131779166.667
"BWA","Botswana",1,743281921111.111
"CAF","Central African Republic",1,314612191666.667
"CAN","Canada",1,55243574723584.7
"CHE","Switzerland",1,1143960851250
"CHL","Chile",1,8461837048333.33
"CHN","China (mainland)",1,914036444843038
"CIV","Cote dIvoire",1,3662001516666.67
"CMR","Cameroon",1,7824142276388.89
"COD","Democratic Republic of the Congo",1,7710086053055.56
"COG","Congo",1,80204055000
"COK","Cook Islands",1,75910000
"COL","Colombia",1,21145166093333.3
"COM","Comoros",1,24351846666.6667
"CPV","Cape Verde",1,88243176666.6667
"CRI","Costa Rica",1,3015432223333.33
"CUB","Cuba",1,3437952706666.67
"CYP","Cyprus",1,678092795000
"CZE","Czech Republic",1,1288479043998
"DEU","Germany",1,19438870107466.7
"DJI","Djibouti",1,7350263333.33333
"DMA","Dominica",1,854016666.666667
"DNK","Denmark",1,480694554800
"DOM","Dominican Republic",1,4456335375833.33
"DZA","Algeria",1,9489180656666.67
"ECU","Ecuador",1,5464862586666.67
"EGY","Egypt",1,50062878470833.3
"ERI","Eritrea",1,71855146666.6667
"ESP","Spain",1,32073781671628
"EST","Estonia",1,47996886666.6667
"ETH","Ethiopia",1,32547347867084.4
"FIN","Finland",1,438900506666.667
"FJI","Fiji",1,19936939166.6667
"FRA","France",1,20681028868920.4
