"iso3","Country.x","Year","Value"
"AFG","Afghanistan",1,30121883326666.7
"ALB","Albania",1,2244954316666.67
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,21854226666.6667
"ARE","United Arab Emirates",1,4985444896666.67
"ARG","Argentina",1,32474409648333.3
"ARM","Armenia",1,2346704161666.67
"ATG","Antigua and Barbuda",1,3827623333.33333
"AUS","Australia",1,66013566106666.7
"AUT","Austria",1,7314199138333.33
"AZE","Azerbaijan",1,12208815070000
"BDI","Burundi",1,263240111666.667
"BEL","Belgium",1,15946525791666.7
"BEN","Benin",1,662761326666.667
"BFA","Burkina Faso",1,835518496666.667
"BGD","Bangladesh",1,24373116605000
"BGR","Bulgaria",1,9624501848333.33
"BHR","Bahrain",1,349648988333.333
"BHS","Bahamas",1,45859765000
"BIH","Bosnia and Herzegovina",1,2509493411666.67
"BLR","Belarus",1,11375448743333.3
"BLZ","Belize",1,72322763333.3333
"BMU","Bermuda",1,12388121666.6667
"BOL","Bolivia (Plurinational State of)",1,2801120763333.33
"BRA","Brazil",1,43812669613333.3
"BRB","Barbados",1,71034975000
"BRN","Brunei Darussalam",1,62994331666.6667
"BTN","Bhutan",1,86938743333.3333
"BWA","Botswana",1,290893508333.333
"CAF","Central African Republic",1,43741716666.6667
"CAN","Canada",1,58241941380000
"CHE","Switzerland",1,2726916111666.67
"CHL","Chile",1,9833657766666.67
"CHN","China (mainland)",1,539329900981667
"CIV","Cote dIvoire",1,1867167368333.33
"CMR","Cameroon",1,2262534286666.67
"COD","Democratic Republic of the Congo",1,1268997080000
"COG","Congo",1,774631906666.667
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6520054453333.33
"COM","Comoros",1,45988650000
"CPV","Cape Verde",1,94329898333.3333
"CRI","Costa Rica",1,746097226666.667
"CUB","Cuba",1,2786048340000
"CYP","Cyprus",1,544970480000
"CZE","Czech Republic",1,10701484411666.7
"DEU","Germany",1,75914602178333.3
"DJI","Djibouti",1,1942971336666.67
"DMA","Dominica",1,7119650000
"DNK","Denmark",1,15670533976666.7
"DOM","Dominican Republic",1,1789512456666.67
"DZA","Algeria",1,42734577288333.3
"ECU","Ecuador",1,3503998013333.33
"EGY","Egypt",1,71635603223333.3
"ERI","Eritrea",1,375177016666.667
"ESP","Spain",1,46274798053333.3
"EST","Estonia",1,1430793850000
"ETH","Ethiopia",1,24321846406666.7
"FIN","Finland",1,3281330571666.67
"FJI","Fiji",1,409749888333.333
"FRA","France",1,86114066928333.3
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,396667750000
"GBR","United Kingdom",1,57687960240000
"GEO","Georgia",1,2476678185000
"GHA","Ghana",1,2419792005000
"GIN","Guinea",1,981075135000
"GMB","Gambia",1,259010315000
"GNB","Guinea-Bissau",1,60555730000
"GNQ","Equatorial Guinea",1,104173803333.333
"GRC","Greece",1,8933390313333.33
"GRD","Grenada",1,52857220000
"GRL","Greenland",1,16593976666.6667
"GTM","Guatemala",1,2067451953333.33
"GUY","Guyana",1,210535360000
"HKG","Hong Kong SAR, China",1,1106205766666.67
"HND","Honduras",1,954479881666.667
"HRV","Croatia",1,2771536506666.67
"HTI","Haiti",1,1037434186666.67
"HUN","Hungary",1,12830738315000
"IDN","Indonesia",1,32272160180000
"IND","India",1,417736901340000
"IRL","Ireland",1,4743611913333.33
"IRN","Iran (Islamic Republic of)",1,69912773733333.3
"IRQ","Iraq",1,20752162983333.3
"ISL","Iceland",1,180605998333.333
"ISR","Israel",1,6349790763333.33
"ITA","Italy",1,46430530205000
"JAM","Jamaica",1,614487675000
"JOR","Jordan",1,4009639240000
"JPN","Japan",1,23229167550000
"KAZ","Kazakhstan",1,67278558855000
"KEN","Kenya",1,6930596856666.67
"KGZ","Kyrgyzstan",1,4330712743333.33
"KHM","Cambodia",1,193695183333.333
"KIR","Kiribati",1,16079650000
"KNA","Saint Kitts and Nevis",1,6894150000
"KOR","Republic of Korea",1,14737124506666.7
"KWT","Kuwait",1,1444485145000
"LAO","Lao People's Democratic Republic",1,52067526666.6667
"LBN","Lebanon",1,3900788111666.67
"LBR","Liberia",1,231928583333.333
"LBY","Libya",1,5829457873333.33
"LCA","Saint Lucia",1,44632398333.3333
"LKA","Sri Lanka",1,3272709600000
"LSO","Lesotho",1,130324330000
"LTU","Lithuania",1,7349815948333.33
"LUX","Luxembourg",1,546653241666.667
"LVA","Latvia",1,4595086945000
"MAC","Macao SAR, China",1,100152981666.667
"MAR","Morocco",1,44607902886666.7
"MDA","Republic of Moldova",1,3230352251666.67
"MDG","Madagascar",1,796324618333.333
"MDV","Maldives",1,111528063333.333
"MEX","Mexico",1,25617314195000
"MKD","The former Yugoslav Republic of Macedonia",1,1545083533333.33
"MLI","Mali",1,1413177263333.33
"MLT","Malta",1,389127001666.667
"MMR","Myanmar",1,2366038093333.33
"MNE","Montenegro",1,426390333333.333
"MNG","Mongolia",1,2566711566666.67
"MOZ","Mozambique",1,2283740183333.33
"MRT","Mauritania",1,1982132138333.33
"MUS","Mauritius",1,472201521666.667
"MWI","Malawi",1,744245281666.667
"MYS","Malaysia",1,4664050023333.33
"NAM","Namibia",1,640879140000
"NCL","New Caledonia",1,170043243333.333
"NER","Niger",1,347904835000
"NGA","Nigeria",1,16424527510000
"NIC","Nicaragua",1,608558531666.667
"NLD","Netherlands",1,21392007518333.3
"NOR","Norway",1,3315960371666.67
"NPL","Nepal",1,9353084610000
"NZL","New Zealand",1,3694995033333.33
"OMN","Oman",1,1625928068333.33
"PAK","Pakistan",1,114624651500000
"PAN","Panama",1,662706556666.667
"PER","Peru",1,7313736793333.33
"PHL","Philippines",1,16710597801666.7
"PNG","Papua New Guinea",1,832535366666.667
"POL","Poland",1,34431902513333.3
"PRK","Democratic People's Republic of Korea",1,589689376666.667
"PRT","Portugal",1,5444332808333.33
"PRY","Paraguay",1,3232867205000
"PSE","Occupied Palestinian Territory",1,454406116666.667
"PYF","French Polynesia",1,83676253333.3333
"QAT","Qatar",1,721148510000
"ROU","Romania",1,24353522665000
"RUS","Russian Federation",1,252368672881667
"RWA","Rwanda",1,498184870000
"SAU","Saudi Arabia",1,13513485680000
"SDN","Sudan",1,10079495980000
"SEN","Senegal",1,2158987183333.33
"SGP","Singapore",1,1061434565000
"SLB","Solomon Islands",1,61005763333.3333
"SLE","Sierra Leone",1,206302836666.667
"SLV","El Salvador",1,779610048333.333
"SOM","Somalia",1,1393407453333.33
"SRB","Serbia",1,8223744746666.67
"SSD","South Sudan",1,103486066666.667
"STP","Sao Tome and Principe",1,34565175000
"SUR","Suriname",1,83184023333.3333
"SVK","Slovakia",1,4938114763333.33
"SVN","Slovenia",1,1143928283333.33
"SWE","Sweden",1,9921962858333.33
"SWZ","Swaziland",1,134954996666.667
"SYC","Seychelles",1,19688383333.3333
"SYR","Syrian Arab Republic",1,12144420046666.7
"TCD","Chad",1,240740200000
"TGO","Togo",1,498485318333.333
"THA","Thailand",1,13446117270000
"TJK","Tajikistan",1,7765539256666.67
"TKM","Turkmenistan",1,8491200703333.33
"TLS","Timor-Leste",1,76658120000
"TON","Tonga",1,20165893333.3333
"TTO","Trinidad and Tobago",1,407786706666.667
"TUN","Tunisia",1,11628299221666.7
"TUR","Turkey",1,98878570676666.7
"TUV","Tuvalu",1,2088763333.33333
"TWN","Taiwan",1,4685636898333.33
"TZA","United Republic of Tanzania",1,3470690425000
"UGA","Uganda",1,1695725861666.67
"UKR","Ukraine",1,56441044390000
"URY","Uruguay",1,3402988523333.33
"USA","United States of America",1,175688591843333
"UZB","Uzbekistan",1,35037390353333.3
"VCT","Saint Vincent and the Grenadines",1,47255546666.6667
"VEN","Venezuela (Bolivarian Republic of)",1,4402253563333.33
"VNM","Viet Nam",1,12451262656666.7
"VUT","Vanuatu",1,52634306666.6667
"YEM","Yemen",1,11285849786666.7
"ZAF","South Africa",1,12271091078333.3
"ZMB","Zambia",1,1086762366666.67
"ZWE","Zimbabwe",1,1136963056666.67
