"iso3","Country","Year","Value"
"AFG","Afghanistan",1,4706335356666.67
"ALB","Albania",1,975432630000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5995867656388.89
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,796281410555.556
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,640445579166.667
"AUT","Austria",1,4414844389166.67
"AZE","Azerbaijan",1,4348178528333.33
"BDI","Burundi",1,117067980000
"BEL","Belgium",1,14884925930000
"BEN","Benin",1,787337820000
"BFA","Burkina Faso",1,857768096666.667
"BGD","Bangladesh",1,16982242003333.3
"BGR","Bulgaria",1,289131753333.333
"BHR","Bahrain",1,326895462500
"BHS","Bahamas",1,46590480000
"BIH","Bosnia and Herzegovina",1,1682136953333.33
"BLR","Belarus",1,383971674444.444
"BLZ","Belize",1,72299426666.6667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,107165020000
"BRA","Brazil",1,5369295574305.56
"BRB","Barbados",1,93411086666.6667
"BRN","Brunei Darussalam",1,51592756666.6667
"BTN","Bhutan",1,850478888.888889
"BWA","Botswana",1,180479113333.333
"CAF","Central African Republic",1,40507503333.3333
"CAN","Canada",1,2741242666111.11
"CHE","Switzerland",1,2443119880000
"CHL","Chile",1,2234904631666.67
"CHN","China (mainland)",1,13064176252361.1
"CIV","Cote dIvoire",1,2109251223333.33
"CMR","Cameroon",1,2199997393333.33
"COD","Democratic Republic of the Congo",1,1325888190000
"COG","Congo",1,741780440000
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6191144010000
"COM","Comoros",1,45731816666.6667
"CPV","Cape Verde",1,93455906666.6667
"CRI","Costa Rica",1,1018051077916.67
"CUB","Cuba",1,2780785260000
"CYP","Cyprus",1,537220898611.111
"CZE","Czech Republic",1,1149223593333.33
"DEU","Germany",1,19864004045555.6
"DJI","Djibouti",1,1933798940000
"DMA","Dominica",1,9676946666.66667
"DNK","Denmark",1,1526689400833.33
"DOM","Dominican Republic",1,1797144753333.33
"DZA","Algeria",1,25042801032222.2
"ECU","Ecuador",1,3029768086666.67
"EGY","Egypt",1,38087339540833.3
"ERI","Eritrea",1,175680636666.667
"ESP","Spain",1,20858989230555.6
"EST","Estonia",1,269973523333.333
"ETH","Ethiopia",1,3557690550000
"FIN","Finland",1,487030970000
"FJI","Fiji",1,608972173333.333
"FRA","France",1,8449890979166.67
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,380480873333.333
"GBR","United Kingdom",1,8730385785000
"GEO","Georgia",1,1889420298888.89
"GHA","Ghana",1,2525748036666.67
"GIN","Guinea",1,1110335010000
"GMB","Gambia",1,250722796666.667
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,103015753333.333
"GRC","Greece",1,3697981743333.33
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2357902723333.33
"GUY","Guyana",1,237805753333.333
"HKG","Hong Kong SAR, China",1,1226536746388.89
"HND","Honduras",1,1164996830000
"HRV","Croatia",1,638733930000
"HTI","Haiti",1,1003348440000
"HUN","Hungary",1,1114423376666.67
"IDN","Indonesia",1,31575571820000
"IND","India",1,8227178301111.11
"IRL","Ireland",1,2844937480000
"IRN","Iran (Islamic Republic of)",1,5861432981111.11
"IRQ","Iraq",1,7858304671111.11
"ISL","Iceland",1,180612350000
"ISR","Israel",1,5828534540000
"ITA","Italy",1,24571451390277.8
"JAM","Jamaica",1,655202783333.333
"JOR","Jordan",1,3636797304166.67
"JPN","Japan",1,20374629228888.9
"KAZ","Kazakhstan",1,416861740000
"KEN","Kenya",1,5294924536666.67
