"iso3","Country","Year","Value"
"AFG","Afghanistan",1,4706076858333.33
"ALB","Albania",1,851460180000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5487688538055.56
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,607276740555.556
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,640439028333.333
"AUT","Austria",1,4413705170833.33
"AZE","Azerbaijan",1,3337057543333.33
"BDI","Burundi",1,99491230000
"BEL","Belgium",1,14884925930000
"BEN","Benin",1,782927870000
"BFA","Burkina Faso",1,833288680000
"BGD","Bangladesh",1,15681037542500
"BGR","Bulgaria",1,289092337500
"BHR","Bahrain",1,326895155000
"BHS","Bahamas",1,46590480000
"BIH","Bosnia and Herzegovina",1,1682136953333.33
"BLR","Belarus",1,309573935277.778
"BLZ","Belize",1,72299426666.6667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,107165020000
"BRA","Brazil",1,5369295574305.56
"BRB","Barbados",1,93411086666.6667
"BRN","Brunei Darussalam",1,51592756666.6667
"BTN","Bhutan",1,850478888.888889
"BWA","Botswana",1,180479113333.333
"CAF","Central African Republic",1,40504769166.6667
"CAN","Canada",1,2741098504444.44
"CHE","Switzerland",1,2368123241666.67
"CHL","Chile",1,2234904631666.67
"CHN","China (mainland)",1,12997004988194.4
"CIV","Cote dIvoire",1,2062126050000
"CMR","Cameroon",1,2085584455000
"COD","Democratic Republic of the Congo",1,1226770290833.33
"COG","Congo",1,683249166666.667
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6191144010000
"COM","Comoros",1,45731816666.6667
"CPV","Cape Verde",1,86573836666.6667
"CRI","Costa Rica",1,1018051077916.67
"CUB","Cuba",1,2780782608333.33
"CYP","Cyprus",1,505273170277.778
"CZE","Czech Republic",1,1149223285833.33
"DEU","Germany",1,19857355435555.6
"DJI","Djibouti",1,1861355453333.33
"DMA","Dominica",1,9676946666.66667
"DNK","Denmark",1,1526689400833.33
"DOM","Dominican Republic",1,1790186420000
"DZA","Algeria",1,25022469060555.6
"ECU","Ecuador",1,3022678658333.33
"EGY","Egypt",1,33023609115833.3
"ERI","Eritrea",1,175680636666.667
"ESP","Spain",1,20808636843888.9
"EST","Estonia",1,269537545000
"ETH","Ethiopia",1,3504294526666.67
"FIN","Finland",1,486696940833.333
"FJI","Fiji",1,608972173333.333
"FRA","France",1,8449890364166.67
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,380480873333.333
"GBR","United Kingdom",1,8727758270000
"GEO","Georgia",1,1439748993055.56
"GHA","Ghana",1,2391929266666.67
"GIN","Guinea",1,1110329475000
"GMB","Gambia",1,237248401666.667
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,103015753333.333
"GRC","Greece",1,3575757745833.33
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2357902723333.33
"GUY","Guyana",1,237805753333.333
"HKG","Hong Kong SAR, China",1,1226251538888.89
"HND","Honduras",1,1164996830000
"HRV","Croatia",1,638733930000
"HTI","Haiti",1,973968965000
"HUN","Hungary",1,1114423376666.67
"IDN","Indonesia",1,31132488906666.7
"IND","India",1,8106304257777.78
"IRL","Ireland",1,2844937480000
"IRN","Iran (Islamic Republic of)",1,5181549956944.44
"IRQ","Iraq",1,7857901003611.11
"ISL","Iceland",1,180058188333.333
"ISR","Israel",1,5413282647500
"ITA","Italy",1,24467977591111.1
"JAM","Jamaica",1,655202783333.333
"JOR","Jordan",1,3474767000833.33
"JPN","Japan",1,20355579185555.6
"KAZ","Kazakhstan",1,328784535833.333
"KEN","Kenya",1,4860908236666.67
"KGZ","Kyrgyzstan",1,971693306666.667
"KHM","Cambodia",1,143919503333.333
"KIR","Kiribati",1,15833720000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,14060613419166.7
"KWT","Kuwait",1,1648276215277.78
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,3823233264166.67
"LBR","Liberia",1,231364470000
"LBY","Libya",1,4255744263333.33
"LCA","Saint Lucia",1,45899130000
"LKA","Sri Lanka",1,3034288290000
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,713778872500
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2416191370833.33
"MAC","Macao SAR, China",1,99709199166.6667
"MAR","Morocco",1,13865330915000
"MDA","Republic of Moldova",1,187847432777.778
"MDG","Madagascar",1,548822976666.667
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,16209877600000
"MKD","The former Yugoslav Republic of Macedonia",1,493830656666.667
"MLI","Mali",1,1027334035555.56
"MLT","Malta",1,195949461666.667
"MMR","Myanmar",1,1515844190000
"MNE","Montenegro",1,324176527500
"MNG","Mongolia",1,251070556111.111
"MOZ","Mozambique",1,1997205770000
"MRT","Mauritania",1,1678644228333.33
"MUS","Mauritius",1,556148780000
"MWI","Malawi",1,540779376666.667
"MYS","Malaysia",1,5444875877777.78
"NAM","Namibia",1,442814140000
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,282962636666.667
"NGA","Nigeria",1,14673012063333.3
"NIC","Nicaragua",1,607821096666.667
"NLD","Netherlands",1,21743320453611.1
"NOR","Norway",1,1536113651388.89
"NPL","Nepal",1,14488517500
"NZL","New Zealand",1,1762847239166.67
"OMN","Oman",1,2129322352500
"PAK","Pakistan",1,83142460000
"PAN","Panama",1,714606980000
"PER","Peru",1,6080720875416.67
"PHL","Philippines",1,17273509513333.3
"PNG","Papua New Guinea",1,808707750000
"POL","Poland",1,3364274374444.44
"PRK","Democratic People's Republic of Korea",1,259825710833.333
"PRT","Portugal",1,5534223673333.33
"PRY","Paraguay",1,44868672083.3333
"PSE","Occupied Palestinian Territory",1,226182140000
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,496447513333.333
"ROU","Romania",1,5760562129166.67
"RUS","Russian Federation",1,1578737706111.11
"RWA","Rwanda",1,283589666666.667
"SAU","Saudi Arabia",1,12100408131388.9
"SDN","Sudan",1,6409173215000
"SEN","Senegal",1,2011852191666.67
"SGP","Singapore",1,1388865987222.22
"SLB","Solomon Islands",1,63540763333.3333
"SLE","Sierra Leone",1,193670509166.667
"SLV","El Salvador",1,1078343583333.33
"SOM","Somalia",1,1297631010000
"SRB","Serbia",1,188601175833.333
"SSD","South Sudan",1,103017666666.667
"STP","Sao Tome and Principe",1,34929473333.3333
"SUR","Suriname",1,87682640000
"SVK","Slovakia",1,781267140000
"SVN","Slovenia",1,676853013333.333
"SWE","Sweden",1,1371501113055.56
"SWZ","Swaziland",1,25488913333.3333
"SYC","Seychelles",1,21203420000
"SYR","Syrian Arab Republic",1,2283770578333.33
"TCD","Chad",1,172542123333.333
"TGO","Togo",1,560633390000
"THA","Thailand",1,12256473183333.3
"TJK","Tajikistan",1,3049325613333.33
"TKM","Turkmenistan",1,193353245555.556
"TLS","Timor-Leste",1,76520726666.6667
"TON","Tonga",1,19397543333.3333
"TTO","Trinidad and Tobago",1,467360383333.333
"TUN","Tunisia",1,6133365119166.67
"TUR","Turkey",1,13789758455833.3
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4815557791666.67
"TZA","United Republic of Tanzania",1,2637280506666.67
"UGA","Uganda",1,802565880000
"UKR","Ukraine",1,173665853055.556
"URY","Uruguay",1,50018459166.6667
"USA","United States of America",1,14846463887083.3
