"iso3","Country","Year","Value"
"AFG","Afghanistan",1,76987876666.6667
"ALB","Albania",1,219549360000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,1867321806666.67
"ARG","Argentina",1,175401776666.667
"ARM","Armenia",1,52786293333.3333
"ATG","Antigua and Barbuda",1,765040000
"AUS","Australia",1,67346340833.3333
"AUT","Austria",1,3969787960000
"AZE","Azerbaijan",1,447204796666.667
"BDI","Burundi",1,61813363333.3333
"BEL","Belgium",1,6245903363333.33
"BEN","Benin",1,10477393333.3333
"BFA","Burkina Faso",1,54329906666.6667
"BGD","Bangladesh",1,3368328553333.33
"BGR","Bulgaria",1,443361503333.333
"BHR","Bahrain",1,88411976666.6667
"BHS","Bahamas",1,15147500000
"BIH","Bosnia and Herzegovina",1,871458276666.667
"BLR","Belarus",1,165946110000
"BLZ","Belize",1,6088056666.66667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,115574113333.333
"BRA","Brazil",1,4384039483333.33
"BRB","Barbados",1,117200270000
"BRN","Brunei Darussalam",1,78261550000
"BTN","Bhutan",1,1112790000
"BWA","Botswana",1,737043390000
"CAF","Central African Republic",1,2744930000
"CAN","Canada",1,4102935732500
"CHE","Switzerland",1,674035990000
"CHL","Chile",1,3983320888333.33
"CHN","China (mainland)",1,12177053680000
"CIV","Cote dIvoire",1,96762263333.3333
"CMR","Cameroon",1,148447533333.333
"COD","Democratic Republic of the Congo",1,200680206666.667
"COG","Congo",1,36667906666.6667
"COK","Cook Islands",1,75910000
"COL","Colombia",1,16335519613333.3
"COM","Comoros",1,1198793333.33333
"CPV","Cape Verde",1,71258650000
"CRI","Costa Rica",1,2995394923333.33
"CUB","Cuba",1,2083541213333.33
"CYP","Cyprus",1,794708416666.667
"CZE","Czech Republic",1,502436223333.333
"DEU","Germany",1,9689386393333.33
"DJI","Djibouti",1,7667103333.33333
"DMA","Dominica",1,537670000
"DNK","Denmark",1,610251140000
"DOM","Dominican Republic",1,4314291883333.33
"DZA","Algeria",1,9708232853333.33
"ECU","Ecuador",1,243235570000
"EGY","Egypt",1,26294746663333.3
"ERI","Eritrea",1,684813333.333333
"ESP","Spain",1,25184886866666.7
"EST","Estonia",1,50830166666.6667
"ETH","Ethiopia",1,9068730000
"FIN","Finland",1,439148643333.333
"FJI","Fiji",1,16596733333.3333
"FRA","France",1,2281310990000
"FRO","Faroe Islands",1,97766666.6666667
"GAB","Gabon",1,22996006666.6667
"GBR","United Kingdom",1,4496746256666.67
"GEO","Georgia",1,344802596666.667
"GHA","Ghana",1,171337643333.333
"GIN","Guinea",1,23165873333.3333
"GMB","Gambia",1,3595828333.33333
"GNB","Guinea-Bissau",1,330503333.333333
"GNQ","Equatorial Guinea",1,271643333.333333
"GRC","Greece",1,2319185320000
"GRD","Grenada",1,13421660000
"GRL","Greenland",1,0
"GTM","Guatemala",1,3604467610000
"GUY","Guyana",1,121074810000
"HKG","Hong Kong SAR, China",1,365153542500
"HND","Honduras",1,2054379960000
"HRV","Croatia",1,274246963333.333
"HTI","Haiti",1,83898865000
"HUN","Hungary",1,471262520000
"IDN","Indonesia",1,4716211690000
"IND","India",1,407731008333.333
"IRL","Ireland",1,4705353526666.67
"IRN","Iran (Islamic Republic of)",1,23404810880000
"IRQ","Iraq",1,1092412396666.67
"ISL","Iceland",1,67943750000
"ISR","Israel",1,5148686980000
"ITA","Italy",1,17137503210000
"JAM","Jamaica",1,1032505986666.67
"JOR","Jordan",1,2067660340000
"JPN","Japan",1,53858288270833.3
"KAZ","Kazakhstan",1,39076796666.6667
"KEN","Kenya",1,2035083556666.67
"KGZ","Kyrgyzstan",1,6655643333.33333
"KHM","Cambodia",1,55612906666.6667
"KIR","Kiribati",1,28783333.3333333
"KNA","Saint Kitts and Nevis",1,408230000
"KOR","Republic of Korea",1,31453954425833.3
"KWT","Kuwait",1,722338130000
"LAO","Lao People's Democratic Republic",1,6613841666.66667
"LBN","Lebanon",1,2886013743333.33
"LBR","Liberia",1,5428443333.33333
"LBY","Libya",1,2905627536666.67
"LCA","Saint Lucia",1,9761250000
"LKA","Sri Lanka",1,312456403333.333
"LSO","Lesotho",1,726495933333.333
"LTU","Lithuania",1,357948606666.667
"LUX","Luxembourg",1,31160016666.6667
"LVA","Latvia",1,277498966666.667
"MAC","Macao SAR, China",1,6282816666.66667
"MAR","Morocco",1,5854344926666.67
"MDA","Republic of Moldova",1,27121330000
"MDG","Madagascar",1,35021853333.3333
"MDV","Maldives",1,2475433333.33333
"MEX","Mexico",1,49683953256666.7
"MKD","The former Yugoslav Republic of Macedonia",1,237065343333.333
"MLI","Mali",1,6389920000
"MLT","Malta",1,140017323333.333
"MMR","Myanmar",1,33185636666.6667
"MNE","Montenegro",1,110978963333.333
"MNG","Mongolia",1,17065636666.6667
"MOZ","Mozambique",1,651433003333.333
"MRT","Mauritania",1,19984773333.3333
"MUS","Mauritius",1,220267136666.667
"MWI","Malawi",1,12198520000
"MYS","Malaysia",1,10199944366666.7
"NAM","Namibia",1,615076430000
"NCL","New Caledonia",1,10386186666.6667
