"iso3","Country","Year","Value"
"AFG","Afghanistan",1,5872602012500
"ALB","Albania",1,621350256111.111
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,5737902006250
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,603822296666.667
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,681408869444.444
"AUT","Austria",1,4391377477777.78
"AZE","Azerbaijan",1,3300849126250
"BDI","Burundi",1,113994810833.333
"BEL","Belgium",1,14885907969861.1
"BEN","Benin",1,788160447500
"BFA","Burkina Faso",1,854881815000
"BGD","Bangladesh",1,13148203006666.7
"BGR","Bulgaria",1,283181467638.889
"BHR","Bahrain",1,332069173333.333
"BHS","Bahamas",1,46635067500
"BIH","Bosnia and Herzegovina",1,979494480833.333
"BLR","Belarus",1,263031670416.667
"BLZ","Belize",1,68393121666.6667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,995307878750
"BRA","Brazil",1,19185638854166.7
"BRB","Barbados",1,93435532916.6667
"BRN","Brunei Darussalam",1,52821889166.6667
"BTN","Bhutan",1,7497644444.44444
"BWA","Botswana",1,180835910833.333
"CAF","Central African Republic",1,40623969444.4444
"CAN","Canada",1,2782536142083.33
"CHE","Switzerland",1,2323449470416.67
"CHL","Chile",1,3616106027083.33
"CHN","China (mainland)",1,12694168977777.8
"CIV","Cote dIvoire",1,2115273751666.67
"CMR","Cameroon",1,2133257669166.67
"COD","Democratic Republic of the Congo",1,1241321170000
"COG","Congo",1,722767930000
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6457093514166.67
"COM","Comoros",1,47036981666.6667
"CPV","Cape Verde",1,87111654166.6667
"CRI","Costa Rica",1,1019007987083.33
"CUB","Cuba",1,2783405404583.33
"CYP","Cyprus",1,444571467777.778
"CZE","Czech Republic",1,1148279739861.11
"DEU","Germany",1,19809453477777.8
"DJI","Djibouti",1,1483755445555.56
"DMA","Dominica",1,9725839166.66667
"DNK","Denmark",1,1524575371666.67
"DOM","Dominican Republic",1,1797437300416.67
"DZA","Algeria",1,26649921280000
"ECU","Ecuador",1,3401553827916.67
"EGY","Egypt",1,27594265125833.3
"ERI","Eritrea",1,175688939166.667
"ESP","Spain",1,19053270227083.3
"EST","Estonia",1,257483781250
"ETH","Ethiopia",1,3138420706666.67
"FIN","Finland",1,485836841666.667
"FJI","Fiji",1,609364115833.333
"FRA","France",1,8445739530555.56
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,396796493333.333
"GBR","United Kingdom",1,8675198832777.78
"GEO","Georgia",1,1403469995416.67
"GHA","Ghana",1,2410830668611.11
"GIN","Guinea",1,1129708475000
"GMB","Gambia",1,264293780833.333
"GNB","Guinea-Bissau",1,60143065000
"GNQ","Equatorial Guinea",1,104086148333.333
"GRC","Greece",1,3441598424166.67
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2358174860833.33
"GUY","Guyana",1,238042835833.333
"HKG","Hong Kong SAR, China",1,1218301246111.11
"HND","Honduras",1,1165441321250
"HRV","Croatia",1,613275117777.778
"HTI","Haiti",1,1000407713611.11
"HUN","Hungary",1,1110052770138.89
"IDN","Indonesia",1,28389051485000
"IND","India",1,5197111160555.56
"IRL","Ireland",1,2845783692500
"IRN","Iran (Islamic Republic of)",1,5117999903055.56
"IRQ","Iraq",1,7848049039166.67
"ISL","Iceland",1,180058188333.333
"ISR","Israel",1,3968065279583.33
"ITA","Italy",1,23231616245138.9
"JAM","Jamaica",1,655342794583.333
"JOR","Jordan",1,3348328884305.56
"JPN","Japan",1,20154006865277.8
"KAZ","Kazakhstan",1,294232463888.889
"KEN","Kenya",1,4950902857500
"KGZ","Kyrgyzstan",1,876152123333.333
"KHM","Cambodia",1,140216438888.889
"KIR","Kiribati",1,15842945000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,12008882230416.7
"KWT","Kuwait",1,1654525863750
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2940389595972.22
"LBR","Liberia",1,232311521250
"LBY","Libya",1,3615457187916.67
"LCA","Saint Lucia",1,45901116250
"LKA","Sri Lanka",1,3054579692500
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,703264942500
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2408159281666.67
"MAC","Macao SAR, China",1,99711019166.6667
"MAR","Morocco",1,12559524090000
"MDA","Republic of Moldova",1,71395578333.3333
"MDG","Madagascar",1,612466379166.667
"MDV","Maldives",1,101764769166.667
"MEX","Mexico",1,15653361309722.2
"MKD","The former Yugoslav Republic of Macedonia",1,146131161527.778
"MLI","Mali",1,1090638454444.44
"MLT","Malta",1,187054641666.667
"MMR","Myanmar",1,1500961405000
"MNE","Montenegro",1,50896018750
"MNG","Mongolia",1,243811119583.333
"MOZ","Mozambique",1,2008617640000
"MRT","Mauritania",1,1335943463333.33
"MUS","Mauritius",1,571797640000
"MWI","Malawi",1,584221407500
"MYS","Malaysia",1,5215020963888.89
"NAM","Namibia",1,423684482500
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,285327026666.667
"NGA","Nigeria",1,14706219827916.7
"NIC","Nicaragua",1,608424257916.667
"NLD","Netherlands",1,21634722449444.4
"NOR","Norway",1,1537244745833.33
"NPL","Nepal",1,364211922500
"NZL","New Zealand",1,1836527258750
"OMN","Oman",1,2300021505000
"PAK","Pakistan",1,86325942500
"PAN","Panama",1,659777262083.333
"PER","Peru",1,6330980395416.67
"PHL","Philippines",1,15505398594583.3
"PNG","Papua New Guinea",1,809185280000
"POL","Poland",1,3342772676666.67
"PRK","Democratic People's Republic of Korea",1,183829483333.333
"PRT","Portugal",1,5509438545972.22
"PRY","Paraguay",1,74417302500
"PSE","Occupied Palestinian Territory",1,155014430000
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,518511602222.222
"ROU","Romania",1,4856995501111.11
"RUS","Russian Federation",1,1481409185694.44
"RWA","Rwanda",1,336700745000
"SAU","Saudi Arabia",1,12130592953333.3
"SDN","Sudan",1,6458636800833.33
"SEN","Senegal",1,1993668977500
"SGP","Singapore",1,1339822667777.78
"SLB","Solomon Islands",1,64182823333.3333
"SLE","Sierra Leone",1,193931189583.333
"SLV","El Salvador",1,1078406005833.33
"SOM","Somalia",1,1307725115000
"SRB","Serbia",1,188605954583.333
"SSD","South Sudan",1,101725823611.111
"STP","Sao Tome and Principe",1,35234820833.3333
"SUR","Suriname",1,87817761250
"SVK","Slovakia",1,780837490000
"SVN","Slovenia",1,663088377638.889
"SWE","Sweden",1,1364569233611.11
"SWZ","Swaziland",1,25490348333.3333
"SYC","Seychelles",1,22592730000
"SYR","Syrian Arab Republic",1,1948443557777.78
"TCD","Chad",1,172051063333.333
"TGO","Togo",1,570438235000
"THA","Thailand",1,9913737710000
"TJK","Tajikistan",1,2747357735833.33
"TKM","Turkmenistan",1,174521820000
"TLS","Timor-Leste",1,76623771666.6667
"TON","Tonga",1,19973805833.3333
"TTO","Trinidad and Tobago",1,467558274583.333
"TUN","Tunisia",1,4692951491666.67
"TUR","Turkey",1,13053253909722.2
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4823039760000
"TZA","United Republic of Tanzania",1,2779040875000
"UGA","Uganda",1,1061847459166.67
"UKR","Ukraine",1,173330633888.889
"URY","Uruguay",1,99300418333.3333
"USA","United States of America",1,15183995033333.3
"UZB","Uzbekistan",1,5923227881944.44
"VCT","Saint Vincent and the Grenadines",1,89425903333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4253558053333.33
"VNM","Viet Nam",1,12480449670416.7
"VUT","Vanuatu",1,51961592500
"YEM","Yemen",1,9694976612916.67
"ZAF","South Africa",1,5618785993472.22
"ZMB","Zambia",1,133477329166.667
"ZWE","Zimbabwe",1,514832577500
