"iso3","Country","Year","Value"
"AFG","Afghanistan",1,19743352558333.3
"ALB","Albania",1,1757983913333.33
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4804559488055.56
"ARG","Argentina",1,36857469577973.3
"ARM","Armenia",1,1594715340555.56
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,26838021572701.3
"AUT","Austria",1,7196432101481.33
"AZE","Azerbaijan",1,9135809936666.67
"BDI","Burundi",1,85128536666.6667
"BEL","Belgium",1,14422801684164
"BEN","Benin",1,775207833333.333
"BFA","Burkina Faso",1,832548280000
"BGD","Bangladesh",1,20079551742500
"BGR","Bulgaria",1,7576978786604.67
"BHR","Bahrain",1,311118678333.333
"BHS","Bahamas",1,46543966666.6667
"BIH","Bosnia and Herzegovina",1,2129322106666.67
"BLR","Belarus",1,8749726278611.11
"BLZ","Belize",1,72284700000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1013748432500
"BRA","Brazil",1,20329137154305.6
"BRB","Barbados",1,70264786666.6667
"BRN","Brunei Darussalam",1,50916050000
"BTN","Bhutan",1,12132998888.8889
"BWA","Botswana",1,178706093333.333
"CAF","Central African Republic",1,40504769166.6667
"CAN","Canada",1,40958407136804.4
"CHE","Switzerland",1,3785869125000
"CHL","Chile",1,7280197265000
"CHN","China (mainland)",1,467769792164928
"CIV","Cote dIvoire",1,1699796800000
"CMR","Cameroon",1,2071311235000
"COD","Democratic Republic of the Congo",1,1257792390833.33
"COG","Congo",1,683249166666.667
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6108534310000
"COM","Comoros",1,45731816666.6667
"CPV","Cape Verde",1,86133896666.6667
"CRI","Costa Rica",1,719351041250
"CUB","Cuba",1,2779958738333.33
"CYP","Cyprus",1,535012996977.778
"CZE","Czech Republic",1,10725859393046.7
"DEU","Germany",1,74646176264688.9
"DJI","Djibouti",1,1856079513333.33
"DMA","Dominica",1,9488406666.66667
"DNK","Denmark",1,15239442753300
"DOM","Dominican Republic",1,1790186420000
"DZA","Algeria",1,33393831787222.2
"ECU","Ecuador",1,3022799321666.67
"EGY","Egypt",1,62747135732500
"ERI","Eritrea",1,259180636666.667
"ESP","Spain",1,40789516020834.2
"EST","Estonia",1,1020188731318.67
"ETH","Ethiopia",1,18364667817066.7
"FIN","Finland",1,2799689666833.33
"FJI","Fiji",1,503980690000
"FRA","France",1,82807617131568
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,378215066666.667
"GBR","United Kingdom",1,57003119788000
"GEO","Georgia",1,1796638909722.22
"GHA","Ghana",1,2156694240000
"GIN","Guinea",1,1110329475000
"GMB","Gambia",1,236852255000
"GNB","Guinea-Bissau",1,58905070000
"GNQ","Equatorial Guinea",1,103015753333.333
"GRC","Greece",1,7448954573901.33
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996288760000
"GUY","Guyana",1,226964716666.667
"HKG","Hong Kong SAR, China",1,1020506485555.56
"HND","Honduras",1,976481186666.667
"HRV","Croatia",1,2336994486852.67
"HTI","Haiti",1,973968965000
"HUN","Hungary",1,11753301983256
"IDN","Indonesia",1,30408113200000
"IND","India",1,316589397644004
"IRL","Ireland",1,4704160769018
"IRN","Iran (Islamic Republic of)",1,47439046106944.4
"IRQ","Iraq",1,17512879083611.1
"ISL","Iceland",1,179900335000
"ISR","Israel",1,5806974544166.67
"ITA","Italy",1,41625858501921.8
"JAM","Jamaica",1,626187323333.333
"JOR","Jordan",1,3424280264166.67
"JPN","Japan",1,22603636485555.6
"KAZ","Kazakhstan",1,30686369679722.2
"KEN","Kenya",1,5377146479000
"KGZ","Kyrgyzstan",1,3156214963333.33
"KHM","Cambodia",1,140583813333.333
"KIR","Kiribati",1,15826380000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,13803618955833.3
"KWT","Kuwait",1,1286079875277.78
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,4127119794166.67
"LBR","Liberia",1,231364470000
"LBY","Libya",1,4732987916666.67
"LCA","Saint Lucia",1,45630933333.3333
"LKA","Sri Lanka",1,2760192560000
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,5902007440572.67
"LUX","Luxembourg",1,385684548269.333
"LVA","Latvia",1,3134257607900
"MAC","Macao SAR, China",1,97372722500
"MAR","Morocco",1,33663335781666.7
"MDA","Republic of Moldova",1,2180032686111.11
"MDG","Madagascar",1,565247880000
"MDV","Maldives",1,97664316666.6667
"MEX","Mexico",1,22706607870000
"MKD","The former Yugoslav Republic of Macedonia",1,1155160160000
"MLI","Mali",1,1137085742222.22
"MLT","Malta",1,201698092278
"MMR","Myanmar",1,1966953496666.67
"MNE","Montenegro",1,309299427500
"MNG","Mongolia",1,1256164182777.78
"MOZ","Mozambique",1,2057846810000
"MRT","Mauritania",1,1704355061666.67
"MUS","Mauritius",1,466326316666.667
"MWI","Malawi",1,542970153333.333
"MYS","Malaysia",1,4402624811111.11
"NAM","Namibia",1,462049096666.667
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,289436030000
"NGA","Nigeria",1,14858080316666.7
"NIC","Nicaragua",1,551620780000
"NLD","Netherlands",1,22121131878474.4
"NOR","Norway",1,2843455238055.56
"NPL","Nepal",1,6224808828611.11
"NZL","New Zealand",1,3071941479166.67
"OMN","Oman",1,1128369112500
"PAK","Pakistan",1,80276071167630
"PAN","Panama",1,655981773333.333
"PER","Peru",1,6408615172083.33
"PHL","Philippines",1,17012371763333.3
"PNG","Papua New Guinea",1,808170796666.667
"POL","Poland",1,30449592461966.4
"PRK","Democratic People's Republic of Korea",1,419589044166.667
"PRT","Portugal",1,5211981482840
"PRY","Paraguay",1,1365166738750
