"iso3","Country","Year","Value"
"AFG","Afghanistan",1,7749084986666.67
"ALB","Albania",1,975441240000
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,6495528940000
"ARG","Argentina",1,29267873333.3333
"ARM","Armenia",1,796321336666.667
"ATG","Antigua and Barbuda",1,18845663333.3333
"AUS","Australia",1,695800200000
"AUT","Austria",1,4414931656666.67
"AZE","Azerbaijan",1,4389604860000
"BDI","Burundi",1,141412376666.667
"BEL","Belgium",1,14886876130000
"BEN","Benin",1,799266170000
"BFA","Burkina Faso",1,883529083333.333
"BGD","Bangladesh",1,18617712960000
"BGR","Bulgaria",1,289936173333.333
"BHR","Bahrain",1,334530240000
"BHS","Bahamas",1,46649520000
"BIH","Bosnia and Herzegovina",1,1682141873333.33
"BLR","Belarus",1,383982886666.667
"BLZ","Belize",1,72336276666.6667
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1122185430000
"BRA","Brazil",1,21160089913333.3
"BRB","Barbados",1,93443066666.6667
"BRN","Brunei Darussalam",1,53231600000
"BTN","Bhutan",1,9713490000
"BWA","Botswana",1,180954843333.333
"CAF","Central African Republic",1,40940463333.3333
"CAN","Canada",1,2802040563333.33
"CHE","Switzerland",1,2447478576666.67
"CHL","Chile",1,3813775006666.67
"CHN","China (mainland)",1,13217123630000
"CIV","Cote dIvoire",1,2194202560000
"CMR","Cameroon",1,2256074376666.67
"COD","Democratic Republic of the Congo",1,1343761066666.67
"COG","Congo",1,791508176666.667
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6495117753333.33
"COM","Comoros",1,47901556666.6667
"CPV","Cape Verde",1,94172996666.6667
"CRI","Costa Rica",1,1019232933333.33
"CUB","Cuba",1,2784230456666.67
"CYP","Cyprus",1,537322803333.333
"CZE","Czech Republic",1,1149317436666.67
"DEU","Germany",1,19870595206666.7
"DJI","Djibouti",1,1949705780000
"DMA","Dominica",1,9742136666.66667
"DNK","Denmark",1,1527577163333.33
"DOM","Dominican Republic",1,1807400146666.67
"DZA","Algeria",1,27227899316666.7
"ECU","Ecuador",1,3489758343333.33
"EGY","Egypt",1,38438462893333.3
"ERI","Eritrea",1,175691706666.667
"ESP","Spain",1,20884291630000
"EST","Estonia",1,270074383333.333
"ETH","Ethiopia",1,3557914410000
"FIN","Finland",1,489603936666.667
"FJI","Fiji",1,609494763333.333
"FRA","France",1,8454759070000
"FRO","Faroe Islands",1,53102283333.3333
"GAB","Gabon",1,399284700000
"GBR","United Kingdom",1,8811324190000
"GEO","Georgia",1,1892070680000
"GHA","Ghana",1,2553966610000
"GIN","Guinea",1,1136219186666.67
"GMB","Gambia",1,283680663333.333
"GNB","Guinea-Bissau",1,60555730000
"GNQ","Equatorial Guinea",1,104573230000
"GRC","Greece",1,3698022206666.67
"GRD","Grenada",1,63096556666.6667
"GRL","Greenland",1,0
"GTM","Guatemala",1,2358264343333.33
"GUY","Guyana",1,238121863333.333
"HKG","Hong Kong SAR, China",1,1235263206666.67
"HND","Honduras",1,1165550330000
"HRV","Croatia",1,638735143333.333
"HTI","Haiti",1,1038770443333.33
"HUN","Hungary",1,1114423376666.67
"IDN","Indonesia",1,33390631060000
"IND","India",1,8233047356666.67
"IRL","Ireland",1,2846101033333.33
"IRN","Iran (Islamic Republic of)",1,5948951846666.67
"IRQ","Iraq",1,7862585243333.33
"ISL","Iceland",1,180612350000
"ISR","Israel",1,5835733266666.67
"ITA","Italy",1,24829828990000
"JAM","Jamaica",1,655389260000
"JOR","Jordan",1,3649701540000
"JPN","Japan",1,20376796103333.3
"KAZ","Kazakhstan",1,416866593333.333
"KEN","Kenya",1,5914636290000
"KGZ","Kyrgyzstan",1,1171327973333.33
"KHM","Cambodia",1,144124940000
"KIR","Kiribati",1,15846020000
"KNA","Saint Kitts and Nevis",1,11002623333.3333
"KOR","Republic of Korea",1,14768853880000
"KWT","Kuwait",1,1660881850000
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,4385931713333.33
"LBR","Liberia",1,232627803333.333
"LBY","Libya",1,4532300466666.67
"LCA","Saint Lucia",1,45901573333.3333
"LKA","Sri Lanka",1,3273202476666.67
"LSO","Lesotho",1,162959046666.667
"LTU","Lithuania",1,723680386666.667
"LUX","Luxembourg",1,482658003333.333
"LVA","Latvia",1,2725401993333.33
"MAC","Macao SAR, China",1,99711933333.3333
"MAR","Morocco",1,14532071446666.7
"MDA","Republic of Moldova",1,191607633333.333
"MDG","Madagascar",1,628816653333.333
"MDV","Maldives",1,103131586666.667
"MEX","Mexico",1,16525722883333.3
"MKD","The former Yugoslav Republic of Macedonia",1,493830656666.667
"MLI","Mali",1,1128976676666.67
"MLT","Malta",1,225988146666.667
"MMR","Myanmar",1,1536290803333.33
"MNE","Montenegro",1,324177553333.333
"MNG","Mongolia",1,326648286666.667
"MOZ","Mozambique",1,2265655943333.33
"MRT","Mauritania",1,1812791066666.67
"MUS","Mauritius",1,575119540000
"MWI","Malawi",1,650527936666.667
"MYS","Malaysia",1,5587131696666.67
"NAM","Namibia",1,469444773333.333
"NCL","New Caledonia",1,120810960000
"NER","Niger",1,286822910000
"NGA","Nigeria",1,15922817740000
"NIC","Nicaragua",1,688616800000
"NLD","Netherlands",1,21798407066666.7
"NOR","Norway",1,1560131410000
"NPL","Nepal",1,489652723333.333
"NZL","New Zealand",1,1849855986666.67
"OMN","Oman",1,2590824180000
"PAK","Pakistan",1,87387103333.3333
"PAN","Panama",1,715331056666.667
"PER","Peru",1,6473115456666.67
"PHL","Philippines",1,17669665453333.3
"PNG","Papua New Guinea",1,809344456666.667
"POL","Poland",1,3371489326666.67
"PRK","Democratic People's Republic of Korea",1,2.66561e+11
"PRT","Portugal",1,5534892786666.67
"PRY","Paraguay",1,79726836666.6667
"PSE","Occupied Palestinian Territory",1,228983203333.333
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,584948066666.667
"ROU","Romania",1,5803787453333.33
"RUS","Russian Federation",1,1762479120000
"RWA","Rwanda",1,395853876666.667
"SAU","Saudi Arabia",1,12206320753333.3
"SDN","Sudan",1,7349530723333.33
"SEN","Senegal",1,2308157870000
"SGP","Singapore",1,1415201866666.67
"SLB","Solomon Islands",1,64396843333.3333
"SLE","Sierra Leone",1,206460160000
"SLV","El Salvador",1,1078414923333.33
"SOM","Somalia",1,1398751166666.67
"SRB","Serbia",1,188884966666.667
"SSD","South Sudan",1,103564990000
"STP","Sao Tome and Principe",1,35336603333.3333
"SUR","Suriname",1,87862596666.6667
"SVK","Slovakia",1,781268370000
"SVN","Slovenia",1,676857893333.333
"SWE","Sweden",1,1392122720000
"SWZ","Swaziland",1,25491373333.3333
"SYC","Seychelles",1,23055833333.3333
"SYR","Syrian Arab Republic",1,2368275480000
"TCD","Chad",1,173328093333.333
"TGO","Togo",1,585983650000
"THA","Thailand",1,13897699750000
"TJK","Tajikistan",1,3663283046666.67
"TKM","Turkmenistan",1,231225293333.333
"TLS","Timor-Leste",1,76658120000
"TON","Tonga",1,20165893333.3333
"TTO","Trinidad and Tobago",1,467623213333.333
"TUN","Tunisia",1,6370094146666.67
"TUR","Turkey",1,16407592756666.7
"TUV","Tuvalu",1,2093656666.66667
"TWN","Taiwan",1,4838738073333.33
"TZA","United Republic of Tanzania",1,3220233353333.33
"UGA","Uganda",1,1218733473333.33
"UKR","Ukraine",1,182841700000
"URY","Uruguay",1,108704176666.667
"USA","United States of America",1,15287124913333.3
"UZB","Uzbekistan",1,7898372373333.33
"VCT","Saint Vincent and the Grenadines",1,89436973333.3333
"VEN","Venezuela (Bolivarian Republic of)",1,4310207750000
"VNM","Viet Nam",1,13012229903333.3
"VUT","Vanuatu",1,52009570000
"YEM","Yemen",1,10725411380000
"ZAF","South Africa",1,6609234853333.33
"ZMB","Zambia",1,149794893333.333
"ZWE","Zimbabwe",1,525049913333.333
