"iso3","Country","Year","Value"
"AFG","Afghanistan",1,20909619214166.7
"ALB","Albania",1,1403901539444.44
"ANT","Netherlands Antilles",1,0
"ARB","Aruba",1,0
"ARE","United Arab Emirates",1,4546593837916.67
"ARG","Argentina",1,30701630448750.7
"ARM","Armenia",1,1402256226666.67
"ATG","Antigua and Barbuda",1,18834593333.3333
"AUS","Australia",1,-5444154730607.55
"AUT","Austria",1,5964811726577.78
"AZE","Azerbaijan",1,8088480534583.33
"BDI","Burundi",1,82055367500
"BEL","Belgium",1,13218243212427.8
"BEN","Benin",1,776030460833.333
"BFA","Burkina Faso",1,829661998333.333
"BGD","Bangladesh",1,16245512745833.3
"BGR","Bulgaria",1,3615357979188.89
"BHR","Bahrain",1,316292389166.667
"BHS","Bahamas",1,46588554166.6667
"BIH","Bosnia and Herzegovina",1,1426679634166.67
"BLR","Belarus",1,8628786274583.33
"BLZ","Belize",1,68378395000
"BMU","Bermuda",1,0
"BOL","Bolivia (Plurinational State of)",1,1908602326250
"BRA","Brazil",1,34145480434166.7
"BRB","Barbados",1,70289232916.6667
"BRN","Brunei Darussalam",1,52145182500
"BTN","Bhutan",1,18780164444.4444
"BWA","Botswana",1,179062890833.333
"CAF","Central African Republic",1,40621235277.7778
"CAN","Canada",1,8596009366336.67
"CHE","Switzerland",1,3666198715416.67
"CHL","Chile",1,8661398660416.67
"CHN","China (mainland)",1,470295546464678
"CIV","Cote dIvoire",1,1705819328333.33
"CMR","Cameroon",1,2004571510833.33
"COD","Democratic Republic of the Congo",1,1173225370833.33
"COG","Congo",1,664236656666.667
"COK","Cook Islands",1,4443830000
"COL","Colombia",1,6374483814166.67
"COM","Comoros",1,47036981666.6667
"CPV","Cape Verde",1,79789644166.6667
"CRI","Costa Rica",1,720307950416.667
"CUB","Cuba",1,2782578882916.67
"CYP","Cyprus",1,428512708611.111
"CZE","Czech Republic",1,7089297265361.11
"DEU","Germany",1,56823246692777.8
"DJI","Djibouti",1,1406036018888.89
"DMA","Dominica",1,9537299166.66667
"DNK","Denmark",1,11927032613333.3
"DOM","Dominican Republic",1,1790478967083.33
"DZA","Algeria",1,35000952035000
"ECU","Ecuador",1,3394585062916.67
"EGY","Egypt",1,52254061317500
"ERI","Eritrea",1,259188939166.667
"ESP","Spain",1,34485672546783.3
"EST","Estonia",1,541357914950
"ETH","Ethiopia",1,17931716110122.2
"FIN","Finland",1,2182326549166.67
"FJI","Fiji",1,504372632500
"FRA","France",1,56738845720522.2
"FRO","Faroe Islands",1,53099793333.3333
"GAB","Gabon",1,394530686666.667
"GBR","United Kingdom",1,46200514681111.1
"GEO","Georgia",1,1310688606250
"GHA","Ghana",1,2041776871944.44
"GIN","Guinea",1,1129702940000
"GMB","Gambia",1,250423239166.667
"GNB","Guinea-Bissau",1,60143065000
"GNQ","Equatorial Guinea",1,104086148333.333
"GRC","Greece",1,6162581948300
"GRD","Grenada",1,51826973333.3333
"GRL","Greenland",1,0
"GTM","Guatemala",1,1996560897500
"GUY","Guyana",1,227201799166.667
"HKG","Hong Kong SAR, China",1,1012270985277.78
"HND","Honduras",1,976925677916.667
"HRV","Croatia",1,1743077888127.78
"HTI","Haiti",1,971028238611.111
"HUN","Hungary",1,7940623858738.89
"IDN","Indonesia",1,27221592865000
"IND","India",1,309656293121022
"IRL","Ireland",1,4228175265383.33
"IRN","Iran (Islamic Republic of)",1,48052675852452.9
"IRQ","Iraq",1,17502623451666.7
"ISL","Iceland",1,179346173333.333
"ISR","Israel",1,3946505283750
"ITA","Italy",1,35014264122372.2
"JAM","Jamaica",1,626327334583.333
"JOR","Jordan",1,3135811844305.56
"JPN","Japan",1,22383014121944.4
"KAZ","Kazakhstan",1,32374902047222.2
"KEN","Kenya",1,5033124799833.33
"KGZ","Kyrgyzstan",1,3043514006666.67
"KHM","Cambodia",1,136879918888.889
"KIR","Kiribati",1,15835605000
"KNA","Saint Kitts and Nevis",1,10998153333.3333
"KOR","Republic of Korea",1,11643943909583.3
"KWT","Kuwait",1,1289586548750
"LAO","Lao People's Democratic Republic",1,52146376666.6667
"LBN","Lebanon",1,2683966910972.22
"LBR","Liberia",1,232311521250
"LBY","Libya",1,3820155727916.67
"LCA","Saint Lucia",1,45632919583.3333
"LKA","Sri Lanka",1,2571393839166.67
"LSO","Lesotho",1,185904846666.667
"LTU","Lithuania",1,3023862641516.67
"LUX","Luxembourg",1,329455479933.333
"LVA","Latvia",1,1300125019166.67
"MAC","Macao SAR, China",1,97374235000
"MAR","Morocco",1,32066939215000
"MDA","Republic of Moldova",1,2060636800000
"MDG","Madagascar",1,628891282500
"MDV","Maldives",1,101764769166.667
"MEX","Mexico",1,21871930227222.2
"MKD","The former Yugoslav Republic of Macedonia",1,807460664861.111
"MLI","Mali",1,1173433577777.78
"MLT","Malta",1,184221863050
"MMR","Myanmar",1,1952070711666.67
"MNE","Montenegro",1,36017892916.6667
"MNG","Mongolia",1,1175908021250
"MOZ","Mozambique",1,1868863133333.33
"MRT","Mauritania",1,1292193708333.33
"MUS","Mauritius",1,481946230000
"MWI","Malawi",1,526366220833.333
"MYS","Malaysia",1,4113273363888.89
"NAM","Namibia",1,434202595833.333
"NCL","New Caledonia",1,120808326666.667
"NER","Niger",1,291188086666.667
"NGA","Nigeria",1,13871257647916.7
"NIC","Nicaragua",1,472230197916.667
"NLD","Netherlands",1,21216496139527.8
"NOR","Norway",1,2824184253333.33
"NPL","Nepal",1,6405780804172.22
"NZL","New Zealand",1,3145618931250
"OMN","Oman",1,1084746241666.67
"PAK","Pakistan",1,91192195051350
"PAN","Panama",1,601152055416.667
"PER","Peru",1,6555523402083.33
"PHL","Philippines",1,15196345761250
"PNG","Papua New Guinea",1,808648326666.667
"POL","Poland",1,22553039406950
"PRK","Democratic People's Republic of Korea",1,336990367500
"PRT","Portugal",1,5133059154972.22
"PRY","Paraguay",1,1394715369166.67
"PSE","Occupied Palestinian Territory",1,261261026666.667
"PYF","French Polynesia",1,79664656666.6667
"QAT","Qatar",1,414519672222.222
"ROU","Romania",1,12862525002927.8
"RUS","Russian Federation",1,202422979000988
"RWA","Rwanda",1,162025538333.333
"SAU","Saudi Arabia",1,13522323622714.7
"SDN","Sudan",1,7866456431166.67
"SEN","Senegal",1,1763167129166.67
"SGP","Singapore",1,1077505566111.11
"SLB","Solomon Islands",1,64182823333.3333
"SLE","Sierra Leone",1,189973802083.333
"SLV","El Salvador",1,716396399166.667
"SOM","Somalia",1,1310996561666.67
"SRB","Serbia",1,8524771316944.44
"SSD","South Sudan",1,101725823611.111
"STP","Sao Tome and Principe",1,35234820833.3333
"SUR","Suriname",1,84527874583.3333
"SVK","Slovakia",1,2463947732033.33
"SVN","Slovenia",1,680119651105.556
"SWE","Sweden",1,7018880068611.11
"SWZ","Swaziland",1,26410371666.6667
"SYC","Seychelles",1,22592730000
"SYR","Syrian Arab Republic",1,8994030092777.78
"TCD","Chad",1,177146790000
"TGO","Togo",1,551271411666.667
"THA","Thailand",1,9228834226666.67
"TJK","Tajikistan",1,5754047995833.33
"TKM","Turkmenistan",1,4618539471666.67
"TLS","Timor-Leste",1,76623771666.6667
"TON","Tonga",1,19973805833.3333
"TTO","Trinidad and Tobago",1,416578757916.667
"TUN","Tunisia",1,7518562490000
"TUR","Turkey",1,67030842989722.2
