"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"CAN",-2.32196339888106e-05,0,0,-2.9745600801817e-06,-0.00871644588725441,-6.99250394429027e-08,-0.00250336254215755,-2.22498520792895e-05,-3.93343224080838e-07,-0.00369545999685971,-3.49647338797557e-07,-0.000911448206049183,-1.02267515988645e-06,0,-0.000223050922477791,-7.3076737644399e-07,0,-0.00841705421711857,-3.93298923013759e-05,-7.50604751774145e-07,-3.51778543572275e-09,-3.41399695089833e-07,-0.000825435618158017,-0.214048655201215,0,0,-4.68307231593728e-06,-0.00220952484248188,-0.0656448131775338,-0.0024513704190087,-4.99486840489841e-07,0,0,-5.23878817556667e-05,-1.07511690328978e-05,-0.000506476232332041,-1.08391824118716e-05,-1.52817740913215e-06,-0.000254855759670959,-0.000118575781674831,-0.000102009239025574,-1.08300712156173e-09,-1.6077083708981e-05,-0.00567192079069064,-0.00252942947084497,-2.51399036833141e-06,-8.01315315634418e-06,-1.33057143170092e-07,-0.00134047259299448,0,-4.6316074675614e-06,-0.0162519615809245,-2.14933425686372e-08,0,-1.032042572155e-07,-0.0034822776176691,-0.00404648803278268,-0.00152514236784144,-0.00115307133363891,-3.19104358060177e-07,-8.78144093348262e-08,-0.000280974121180973,-1.60331488207086e-05,-4.54210380374821e-06,-0.00031786766204799,-0.0166638982592014,-0.0285077271969996,-0.0107098992522137,-0.00122125823119851,-0.000291778823421034,0,-0.014663609974513,0,-0.00258651857543102,0,-4.48476619762378e-06,-2.2662438307957e-05,-6.60383370458092e-07,-1.14898135742899e-07,0,-1.02924721663097e-07,-2.50867123606483e-06,0,-2.12284625486984e-06,-5.13038616803485e-05,-1.37984608881374e-06,0,-5.07133240657186e-06,-1.03419375120071e-09,-0.000276497203464918,-3.64592892195812e-06,-2.92769364762145e-05,-1.70293510742919e-09,-0.0184956329934691,-3.28698823977124e-07,0,-0.00393966982848539,-0.00105720276441293,-5.68541228644119e-06,0,-2.0182269691476e-06,-0.000169792792243397,-0.00034006267731107,-0.000100311987290073,-7.60281501779972e-08,-0.00598194569252606,-0.000433110754733459,0,-1.91570358114749e-08,-0.00315266248565929,-4.23165108790353e-05,0,-3.3520822700176e-08,-0.00443717068671426,-0.00878883907045904,-0.000476647583553605,-0.000101894117656789,-4.65689394825832e-07,-0.00115870677062212,-1.17537590534373e-06,-0.000314912253569208,-0.000370406763354997,-7.38920388412562e-11,0,-7.05779729089115e-06,-2.03023742677126e-06,-2.03023742677126e-06,-4.8761773709556e-08,-9.9315115244343e-06,-1.78381403839334e-06,-2.57172785259717e-09,-4.19948878746182e-05,-0.00462200358130032,-0.00259042924347055,-0.0110709350759712,-0.00539600278627026,-5.81878745842506e-06,0,-5.30189897262867e-05,-0.000265806145618367,0,0,-0.00654781889568584,-2.39454897212349e-07,0,-0.00049081967023607,0,-0.00036775209120995,-0.00198257727776272,-1.93506704127074e-07,-1.21971138289491e-06,-0.000823158924135843,-1.72335243755883e-06,-0.00998474301002028,-0.00060005950763467,-0.21042572887213,-5.26072331398875e-06,0,-0.0104091708152696,-0.00811513824665145,-1.25532732792173e-05,-1.70081061748278e-06,-1.37207291356344e-08
"CPV",-2.44405074795696e-08,0,0,-2.09448030643906e-07,-0.00112845260271007,0,-9.18291476885873e-07,-8.55812420346758e-09,0,-1.96868621511042e-07,0,-2.90000954699233e-05,-4.77168202297429e-07,0,0,0,0,-0.000548407975202149,-4.51403817217247e-09,-1.84637883495391e-09,0,-1.55839666678297e-07,-8.75754933992458e-07,-2.76781836471201e-06,-0.00045110441632386,0,0,0,-1.47142013962915e-06,0,-1.73600099735601e-08,0,0,-2.51931710212345e-06,0,0,-1.28526686249496e-09,0,-7.68213426770141e-09,0,-5.03409731403065e-06,0,0,0,-4.26278609063958e-06,-4.96825540328647e-09,0,0,0,0,-1.15415371508547e-09,-0.00185809968592178,-6.51390052124369e-09,0,0,-7.85542827565451e-05,-2.49292470524011e-06,-4.80561643366347e-08,-2.12606800078221e-08,-0.000142754919854966,-4.63495285574587e-08,-2.00836735959891e-09,0,0,-1.34449197104802e-06,-3.94410416316758e-05,-2.15656362576962e-07,-9.02842870069315e-09,0,-1.87616217122719e-07,0,-0.000107054023309886,0,-1.1032679760627e-05,0,-1.10596798744248e-08,-5.93723803692979e-08,0,0,0,0,-5.41191040675152e-09,0,-3.90187815030163e-09,0,-1.76202444734771e-07,0,-2.05146108812476e-07,0,-1.06048614124458e-05,-8.67123684611033e-07,0,0,-1.31886874453723e-07,-1.72395408322739e-09,0,-2.76317810981569e-06,-1.80619638818541e-08,-3.00076548892762e-06,0,-6.56526455699643e-09,-3.71891852708558e-06,-4.51606653555909e-07,0,0,-1.29707527688749e-08,-3.45796609451754e-08,0,0,-6.05280609642087e-06,0,0,0,0,-7.31338748481221e-06,-2.37427834327431e-08,-5.33959656206815e-05,0,-3.84011918849445e-08,0,0,-7.95416066164693e-06,0,0,-3.98535704449206e-07,0,0,0,0,0,-1.35738968637225e-09,-4.44166654497242e-09,-7.69545759202292e-06,-9.89297717125456e-05,-1.90524899101312e-06,-1.35449476922932e-09,0,0,-5.95794432903878e-08,-2.05246429159277e-08,0,0,-5.16469089057417e-05,0,0,-4.11602703328622e-09,0,0,-6.31813849809212e-05,0,0,0,0,-3.86796377584953e-05,-6.22380517102197e-06,-0.00336243165464921,0,0,0,-8.32703293480366e-07,0,0,0
"CAF",0,0,0,0,0,0,-1.93026883244523e-06,0,0,0,0,-7.32874823355967e-06,0,0,0,0,0,-1.12560478134224e-05,-1.12518909689007e-07,0,0,0,-1.28523490981699e-05,0,0,-0.176684795583069,0,0,0,-6.05081607034889e-06,0,0,0,0,0,0,0,0,0,0,-1.26306035333796e-08,0,0,0,-1.52535463436052e-07,0,0,0,0,0,0,-0.0237136572065382,0,0,0,-1.83499944980927e-05,0,0,0,0,0,-2.28210712872108e-06,0,0,-2.64170061479748e-07,-2.29250100846624e-06,0,0,0,0,0,-6.41869920337981e-05,0,0,0,0,0,0,0,0,0,-6.60102271220631e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75669358916138e-05,0,0,0,0,-1.19000286485072e-06,0,0,0,0,0,0,0,-2.18997236269491e-07,0,0,0,0,0,0,0,0,0,0,0,-3.4338510213703e-07,0,0,0,0,0,0,0,0,0,0,-3.45436275960311e-06,0,0,0,0,0,0,0,0,0,-5.31311743861879e-06,0,0,0,0,0,-8.95847515374684e-06,0,0,-2.30053959946725e-06,0,-1.35264472961132e-05,0,-0.000267568394090336,0,0,0,0,0,0,0
"TCD",0,0,0,0,0,0,0,0,0,0,0,-0.000318276575304653,0,0,0,0,0,-1.9049344332089e-05,-0.00128562534329832,0,0,0,-0.000321664493081569,-4.54664919778289e-05,0,0,-0.339207508602676,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.20026382807467e-06,0,0,0,-7.72817744418059e-05,0,0,0,0,0,0,-0.0067043828552907,0,0,0,-0.000990190221519492,0,0,0,0,0,0,0,0,-1.27236508452794e-05,-1.78698023029794e-05,0,0,0,0,0,-0.00149099036577415,0,0,0,0,-3.86749428065041e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10747788454124e-05,0,0,0,0,-5.73160367697592e-05,0,0,0,0,-1.88958644698282e-05,0,0,-4.87175479530327e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85401227608925e-07,0,0,0,0,0,0,-7.91281226178426e-07,0,0,-0.000241883046014578,0,0,0,0,-6.3800049336862e-05,-0.00081678225660788,0,0,-0.000822180113236862,0,-0.00024384972876559,0,-0.00675496534671917,0,0,0,0,0,0,0
"CHL",-7.59560056773174e-10,0,0,-7.30501006422303e-10,-0.0754076618189297,-1.86399142434713e-11,-0.000427262587978226,-8.02454014541648e-06,-1.04853483437849e-10,-1.05456580586657e-09,0,-8.18428303048508e-05,-1.48489603381755e-07,0,-0.00299138984454744,0,0,-0.0470134640276962,-5.86367877967088e-06,-5.73532037099043e-10,0,-4.50432858793159e-11,-2.39806971584496e-10,-0.0144499105113805,0,0,0,-0.0766013969351801,-5.00775824627698e-05,-0.00106728110607038,-1.26971531334996e-10,0,0,-1.68127186220701e-10,0,-3.21656950462943e-05,-2.99863060095687e-11,-1.87949937921434e-07,-1.61405597947413e-12,0,-5.5981902440226e-05,0,-6.55543613070844e-05,-0.00180289618107507,-4.02893812634275e-06,-1.27376080730273e-05,-3.86467315980326e-10,-4.99675410425656e-08,-2.10965322991324e-10,0,-4.79467834806315e-07,-0.00305211704499092,-1.36860405189961e-12,0,0,-0.00105682755786313,-5.5652327492029e-10,-2.47083235836029e-06,-0.000386111553197055,-3.53874257938431e-11,-9.73827469125416e-12,-4.76606042102776e-06,-3.69854899824835e-05,-4.06723144340784e-05,-3.66156944211231e-05,-1.34236230399981e-05,-3.93724275148795e-07,-3.2840400134543e-08,-2.43305677960681e-09,-4.00324271574541e-05,0,-0.000188860636858523,0,-9.83211718627301e-06,0,-3.79821852016876e-10,-1.36757026349414e-09,0,0,0,-1.07157138181983e-07,-4.07579559630328e-08,0,-8.1980469752427e-13,-1.11151669961862e-11,-5.05874639475326e-09,0,-1.25938819418238e-09,0,-9.13194927530154e-08,-2.48024339052141e-11,0,0,-0.000793052108499283,-3.62211632784255e-13,0,-5.28995473361428e-10,-2.49196475445852e-10,-6.4011545871777e-10,0,-1.37939590038177e-12,-5.0042137525449e-05,-4.40863961880656e-06,-0.000105233435844902,-3.35770605063942e-10,-7.68515342237881e-10,-1.05238044567464e-07,0,0,-2.9989668261576e-05,-0.000104069385982299,0,-0.000364542143322745,-0.00494970018387207,-1.50875472689826e-05,-7.93888457251628e-08,-7.34113820605525e-08,-9.71662728871624e-11,-3.31229742123249e-07,-1.42021808881122e-11,-6.269638392232e-08,-6.76960944872912e-07,0,0,-1.23636188885594e-12,0,0,-1.2998423562533e-11,-2.58395147700413e-09,0,-2.85194564872033e-13,-8.31297929463492e-09,-4.14575257339723e-06,-5.47857958540875e-05,-4.71574689351019e-09,-3.11787027026368e-09,-4.3771791775542e-06,0,-0.000291043582112683,-2.28678293373205e-06,0,0,-0.00289589257870851,0,0,-4.76143120570142e-08,0,-1.02394445216518e-11,-2.50255344165564e-06,-5.15830723758215e-11,-1.87639191506049e-11,-1.73711941196787e-06,-4.58959277302902e-10,-7.28343126434643e-05,-1.26435520724919e-09,-0.0748606137216569,-0.00113454496055681,0,-0.00305875626087388,-6.26674748322571e-07,-3.59888803482309e-10,0,0
"CHN",-1.54500623627973e-08,-1.19951095297065e-06,0,-1.55435388491173e-05,-0.00021275839845122,-1.45854417452934e-07,-0.00291916391646545,-9.95331131441889e-07,-1.02961457324659e-07,-2.60348014791224e-05,-1.7629846594739e-09,-1.56761933422712e-05,-1.25410231184074e-05,0,-7.47258437688171e-09,0,-8.6954798922561e-10,-0.000215209704061354,-2.24379645559043e-05,-8.09726074023011e-08,-6.14188582221512e-09,-3.32202493261994e-06,-1.32709987785604e-05,-0.00250054213649827,-6.76738250576842e-10,0,0,-3.15032526281955e-07,-0.343934957767716,-1.68191825550781e-08,-1.66205611173416e-08,-4.76924452763497e-09,0,-0.000114578871272945,-4.50726855799752e-07,-3.0600720291401e-09,-1.47892062851041e-08,-4.13514766979093e-07,-0.000713744759452741,-2.13192596323667e-12,-4.06308558485344e-05,-1.08811225772245e-11,-7.06427314332186e-09,-4.96953433625018e-08,-1.55247775492987e-05,-2.25394700909144e-09,-2.02320155926773e-09,-1.84734882530948e-10,-7.16031118415587e-08,0,-4.32432116787218e-07,-0.000746174631042572,-2.07185901337588e-09,-1.48392853228964e-08,-3.78884245575599e-08,-7.36443771100424e-05,-1.69050084916216e-05,-1.32036758413476e-06,-4.35696086866322e-08,-5.17681654006432e-06,-3.46245227118712e-06,-3.90231544929363e-09,0,-2.1178160632447e-08,-2.71249859514121e-06,-0.000173976953269521,-0.000347840095333125,-0.000924184841633924,-6.64294665029567e-08,-1.22292017912254e-05,0,-3.27335454317977e-05,0,-0.000147071967462308,0,-3.60257856226261e-05,-1.35135681095637e-06,-1.54632953686955e-09,-1.83826968418911e-05,-4.2576318413105e-07,-5.56301193634259e-09,-5.1058025791009e-07,-1.70603438786744e-06,-5.9934375219132e-05,-4.08344242923438e-09,-4.9767446475072e-08,-1.02017982548729e-09,-1.43030934010806e-05,-1.80496263112531e-09,-5.65267532326593e-05,-3.49258591169927e-08,-1.62081137227521e-09,-2.97210675327753e-09,-1.69063137991176e-07,-1.30771172932009e-05,0,-3.26962739972842e-06,-5.52858311569348e-06,-3.38583191037296e-05,-1.51303762797935e-06,-2.59510234067926e-07,-4.67642939466296e-06,-1.9217842926115e-05,-5.26650499065347e-09,-3.9611535528283e-06,-0.000110836987357219,-3.22132235976411e-07,-1.35994446472734e-07,-1.08879037489894e-10,-7.79130149989806e-05,-5.64415934034682e-08,0,-2.02124912648348e-07,-8.31738637363166e-08,-0.000933697482209025,-2.19593865840748e-06,-3.96514321725443e-07,-7.02882112202632e-09,-0.000453434851513391,-1.67685400458657e-06,-2.68817001038605e-07,-0.000520872212567873,-1.01055152691965e-09,0,-5.60095432237934e-07,-3.43644434501255e-08,-3.43644434501255e-08,-1.25055668218862e-07,-1.35667152659461e-08,-3.06503046501993e-07,-1.50748772137761e-09,-5.02364753300908e-08,-2.07476005122528e-05,-4.8946240419731e-06,-1.33314308295732e-05,-1.28519063641189e-06,-1.65273839655423e-07,-2.83926236318576e-09,-7.39419118014078e-07,-8.08171659866353e-07,0,-2.61707398901572e-06,-0.00272688181476137,0,-4.29996258408269e-06,-2.22710547156738e-06,0,-8.45626125524445e-09,-3.31980725081754e-05,-1.62286900923085e-08,-1.53908859347501e-09,-1.15660266813033e-05,-2.40856032476169e-09,-6.14126142832055e-05,-3.85716095917457e-05,-0.0276135516331556,-1.46930499012144e-07,-8.92201147665799e-06,-8.94817407138868e-08,-0.000397706982877278,-1.15052800778481e-06,-8.83380250426051e-08,-2.70322867429652e-06
"COL",-4.06756348066362e-06,0,0,-1.30259234552144e-05,-0.0367495213209142,-6.70929314523663e-11,-0.000598976401988061,-2.4921132781112e-07,-3.77412014076269e-10,-5.42939371835817e-09,0,-0.000174894870098091,-3.5862556764015e-06,0,-7.51069281987784e-06,0,0,-0.0107016089569299,-2.88728552296041e-08,-1.38526937914075e-08,-2.7487439438842e-09,-1.45524759699605e-09,-1.49888646277828e-06,-0.0295040940720557,0,-1.11969007776813e-06,0,-0.0019863606349147,-5.83628136899234e-06,-0.0883230369921847,-6.01073149767107e-10,-3.60289321889832e-07,0,-9.32737604003516e-08,0,-2.47550726873782e-05,-1.18598208448008e-10,-5.79070313226057e-10,-6.95540587559355e-11,-2.49538543985143e-09,-0.00171005094527858,0,-1.07237814041268e-05,-0.00841805900658128,-4.27335947738982e-06,-4.94098806263063e-06,-1.39105925064703e-09,-1.2766805506414e-10,-7.59353383787204e-10,0,-1.0449710004412e-11,-0.00331991138269694,-9.65791247866335e-07,-2.2006231257679e-07,-2.41147081469231e-09,-0.000319626567161654,-8.89662279903671e-06,-4.35635385118039e-08,-1.6798130091996e-05,-1.52494035162783e-09,-4.19648722640719e-10,-8.19742688721072e-05,-1.77129331662794e-06,-6.28218821978116e-07,-1.27210838323599e-06,-2.72954298357748e-06,-3.01314312760172e-07,-1.5671466009927e-07,-8.75759993322131e-09,-0.00014814385550361,0,-7.0924457998494e-05,0,-7.36233246564656e-08,0,-4.27517207679501e-07,-1.22471831860857e-08,0,0,0,0,-4.37780164132314e-08,0,-3.53276124404141e-11,-4.00081849956968e-11,-4.05266414330404e-08,0,-6.23532055972145e-09,0,-6.15393565400647e-08,-2.25297430392429e-08,-1.69780253409198e-07,0,-0.00144590184257341,-1.56086836572841e-11,0,-4.27123730110127e-08,-1.04683702897762e-09,-2.84345270772609e-08,0,-5.94419182004511e-11,-5.71367676183071e-06,-2.20236918520826e-07,-6.05449779086866e-07,-8.10566528015132e-09,-1.86039821899817e-08,-4.16230208646815e-10,0,-3.28377947903493e-10,-8.55771792157697e-06,-8.34244789043485e-05,0,0,-0.000346146939626133,-7.09883813414295e-08,-5.80008113683581e-08,-2.958495738366e-06,-3.49742493508718e-10,-1.85040477528605e-07,-3.4284753576114e-10,-1.63342587035974e-07,-4.91797389954627e-07,-1.10868187756454e-09,0,-6.33629218307797e-07,0,0,-4.67868215313978e-11,-9.30073374042484e-09,0,-1.22898088878217e-11,-4.10370488905324e-08,-3.29812301069004e-06,-0.000115363329408392,-3.38587276011784e-08,-1.12337724452352e-08,-6.04899668354802e-05,0,-0.000358290177845213,-1.06805022957409e-07,0,0,-0.00176089397082652,0,0,-1.03616820415012e-07,0,-3.2896164500754e-09,-2.69793815794918e-05,-1.85669284408088e-10,-7.20736610941145e-08,-3.11824939233704e-07,-1.65198846568173e-09,-0.000181761610187451,-1.81540703759034e-06,-0.30418665131776,-2.82499880361771e-06,0,-0.00353478206128184,-2.87797006137387e-08,-1.29539194800588e-09,-3.35711646194495e-08,-4.21550295605858e-08
"COM",-1.35468813157048e-07,0,0,-1.58421848954487e-07,-9.74623894724208e-05,-3.23370475420761e-07,-8.90440620228785e-05,-6.09002366079567e-07,-1.81902772437358e-06,-2.12738077574269e-07,0,-2.57755692362272e-05,-9.48323185207716e-06,0,-4.38317413017853e-07,0,0,-2.88353110666869e-05,-8.64717256338146e-07,-3.46683328397567e-08,-3.83266957602836e-07,-3.13950040966859e-06,-1.7411662202806e-07,-1.34329594746671e-05,0,0,0,0,-1.51259258516217e-05,0,-0.00123883116090521,0,0,-5.06401323920464e-07,0,0,-5.39658795330084e-07,-2.47672182224895e-07,-1.4424276463233e-07,0,-4.88035270649119e-07,0,0,0,-2.19286639513596e-06,-9.32859111539559e-08,-6.70454370501816e-06,-6.15326812653063e-07,-4.33422899514021e-06,0,-2.16708426165552e-08,-0.000510760234040046,-1.22307549826944e-07,0,0,-0.000194923476619908,-2.08066189924527e-07,-2.97330604685112e-06,-3.99198862637059e-07,-3.16245545051567e-06,-8.70276918569584e-07,-3.77098928827444e-08,0,0,-1.40778790836105e-06,-9.86755339336321e-05,-1.22434055980929e-05,-7.5179306612072e-06,-4.22093533945702e-07,-1.64413694509088e-07,0,-1.11451886367418e-05,0,-1.38687497017124e-06,0,-6.75660508517635e-06,-3.53695090128768e-07,0,0,0,0,-5.05911723484922e-07,0,-7.32631938007499e-08,-1.92829043577644e-07,-3.97415433399835e-06,0,-6.46479020125235e-05,-1.12676654058955e-07,-1.62810461031485e-06,-6.28933085253476e-07,0,-1.85536829788299e-07,-2.61131276077537e-06,-3.23696377072459e-08,0,-1.25784365515093e-06,-4.59643387118782e-06,-9.62124735102828e-07,0,-1.23271981098446e-07,-4.76166666983254e-06,-1.39758715098834e-07,0,0,-2.43543938903944e-07,-1.14641762901006e-06,0,0,-0.141569327698264,0,0,0,0,-2.98873294440091e-06,-2.17862093474131e-06,-3.48399843183929e-07,-1.68566783344459e-06,-7.21035833225338e-07,0,-3.5226439887499e-06,-6.13999879606673e-06,-8.05062657607491e-07,0,-1.10489511641805e-07,-2.26428102059245e-07,-2.26428102059245e-07,-2.25500308222124e-07,-4.48271170494075e-07,0,-2.5486880887898e-08,-2.89163920631405e-06,-1.30355550884098e-05,-3.51627865639355e-07,-1.10639242977665e-06,-5.66280058533361e-07,0,0,-1.03415558271741e-06,-9.8684199116843e-07,0,0,-0.000952815697221332,0,0,-4.70974772814932e-07,0,-1.02226293152747e-07,-5.50442439872958e-05,-8.94877649111253e-07,-9.05028755584473e-07,-6.53450687833301e-06,-7.96215464093089e-06,-8.42257661160971e-06,-0.000327797691908883,-7.90336111361107e-05,0,0,0,-1.56351634825036e-07,-6.24345219407032e-06,-9.31778357163343e-07,-2.63704104830675e-06
"COG",-2.8188059495626e-07,0,0,-3.62891837003688e-05,-0.00163810715580094,-6.96454949710597e-09,-2.28001691471305e-06,-1.30817005909876e-06,-3.91770726950987e-08,-3.78569355193751e-07,0,-3.65594361102784e-05,-1.90642321512961e-07,0,-9.44020419438171e-09,0,0,-0.000479020013323455,-6.97039352002893e-06,-6.92916667213826e-08,-2.56042091216749e-06,-4.59593976117393e-09,-6.94316485533713e-06,-1.73571486656646e-07,0,0,0,0,-3.86880327811717e-07,-5.45633450779854e-07,-4.60783678520291e-08,-0.000334632757284103,0,-1.81610818761727e-06,0,0,-1.11030766834598e-08,-5.43183193379177e-07,0,-2.32442060612069e-06,-5.04554063216942e-07,0,0,0,-1.25708368372098e-06,0,-1.44398236815999e-07,-1.32525210845009e-08,-7.8824312974543e-08,0,0,-0.00187510895818947,0,0,0,-0.0003897369607042,-5.9348086015875e-07,-1.30628208649127e-06,0,0,0,-4.32461967063566e-06,0,0,-1.75182414907158e-05,-0.000401995168331232,-4.744103520925e-06,-1.45555370526943e-07,-9.09078451193841e-07,-8.75780331534714e-05,0,-5.89979014242862e-05,0,-4.25912780277814e-06,0,-1.41047032745583e-07,-6.36377525876026e-06,0,0,0,0,-8.81631437235181e-06,0,0,-4.15303041110563e-09,-5.02934778060619e-06,0,-4.54448637551022e-07,0,-2.18344825244593e-06,-2.99855127856704e-09,0,0,0,0,0,-8.55246140105806e-06,-9.16909442512345e-08,-2.39667955250779e-07,0,0,-4.73982589936871e-05,-6.29418452851098e-06,0,-4.05862895244887e-08,-9.25820809774455e-08,-1.0707009579649e-08,0,-1.78679940392668e-07,-0.00101295583219422,0,0,0,0,-1.39548511487957e-07,-4.68257502134515e-06,-1.45444203548592e-07,-3.63048514136256e-08,0,-1.71700760591631e-09,-5.45517097714157e-05,-1.17317476756288e-06,-3.4391725590882e-07,0,-6.72329537462508e-07,0,0,-4.85668351812925e-09,-9.65458194960234e-07,0,0,-8.31912744409751e-06,-5.8313469068301e-05,-7.07473810433885e-06,-1.61240683864459e-06,-1.16484333155368e-06,0,0,-2.20320554173902e-06,-2.66500055245601e-06,0,0,-0.000515908052098563,0,0,-1.6377135222297e-07,0,-2.08460901729956e-06,-0.000101035489233251,-1.92733108147232e-08,-6.60731838417551e-05,-1.66790310336717e-06,-1.71483868551145e-07,-0.000118050219992528,-3.96345706165698e-05,-0.000583247886799175,-1.64572216180084e-08,0,0,-1.99675325936742e-05,-1.34467538453654e-07,-4.42239066023952e-07,-3.93791534504732e-05
"CRI",0,0,0,0,-0.00157303515813558,-9.67922665572512e-07,0,0,0,0,0,-0.000380179700096895,0,0,0,0,0,-0.000688138029827184,0,0,0,0,0,-0.00657181437200299,0,0,0,-0.00103113871404153,-7.39102527967949e-05,-7.22185113209312e-05,0,0,-0.0601160018931428,0,0,-7.13614938959141e-07,0,0,0,0,-0.000123447151139127,0,-9.8897172699986e-05,-2.21646100307987e-06,0,-0.00185824799820113,0,0,0,0,-1.89880823837822e-05,-0.00638945815337043,0,0,0,-0.00206190052590496,0,-1.48475235294267e-06,-0.00579960240669545,0,0,-1.98905544189983e-05,-6.5219983441992e-05,-0.00169049435516032,-7.46084834074983e-06,-9.2037757924998e-06,-7.84421588136724e-09,0,0,-0.00041257399565948,0,-0.000376615698888056,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.76488491222304e-09,0,0,0,-1.72529715178419e-09,0,0,0,-0.0031520803966562,0,0,0,0,0,0,0,-1.98380606569428e-05,0,-0.0269839787165031,0,0,0,0,0,-1.40174783201717e-09,-0.000802013477172475,0,0,-1.8315030542539e-05,0,-1.49521506401691e-09,0,0,0,0,0,-3.80793608674763e-06,0,0,0,0,0,0,0,0,0,0,0,-1.59453004286865e-05,0,0,-8.12239303056264e-06,0,-0.00189150730755912,-1.03105594873737e-06,0,0,-1.59086519249248e-05,0,0,0,0,0,-9.87149791747169e-05,0,0,-1.10796035615898e-07,0,-0.000449882550786643,0,-0.772292768265656,-7.04730800249319e-06,0,-5.02903409881738e-05,0,0,0,0
