"","AFG","ALB","DZA","AGO","ARG","ARM","AUS","AUT","AZE","BHR","BGD","BLR","BEL","BEN","BTN","BOL","BIH","BWA","BRA","BGR","BFA","BDI","KHM","CMR","CAN","CPV","CAF","TCD","CHL","CHN","COL","COM","COG","CRI","CIV","HRV","CUB","CYP","CZE","PRK","COD","DNK","DJI","DOM","ECU","EGY","SLV","GNQ","ERI","EST","ETH","FJI","FIN","FRA","GAB","GMB","GEO","DEU","GHA","GRC","GTM","GIN","GNB","GUY","HTI","HND","HUN","IND","IDN","IRN","IRQ","IRL","ISR","ITA","JAM","JPN","JOR","KAZ","KEN","KWT","KGZ","LAO","LVA","LBN","LSO","LBR","LBY","LTU","LUX","MDG","MWI","MYS","MLI","MRT","MUS","MEX","MNG","MNE","MAR","MOZ","MMR","NAM","NPL","NLD","NZL","NIC","NER","NGA","NOR","PSE","OMN","PAK","PAN","PNG","PRY","PER","PHL","POL","PRT","QAT","KOR","MDA","ROU","RUS","RWA","SAU","SEN","SRB","SRB","SLE","SGP","SVK","SVN","SLB","SOM","ZAF","ESP","LKA","SDN","SUR","SWZ","SWE","CHE","SYR","TJK","THA","MKD","TLS","TGO","TTO","TUN","TUR","TKM","UGA","UKR","ARE","GBR","TZA","USA","URY","UZB","VEN","VNM","YEM","ZMB","ZWE"
"CYP",19,0,0,0,0,0,16,0,0,60,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,0,0,0,0,0,16,16,16,0,0,15,16,0,16,15,0,0,23,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,17,0,0,0,0,24,21,16,0,0,0,0,0,0,0,59,0,0,0,0,0,15,0,0,0,0,80,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,76,16,0,15,0,0,0,16,22,0,18
"CZE",0,11,4,0,0,5,0,4,4,0,0,3,7,0,0,0,4,0,4,3,0,0,0,7,4,0,0,0,5,3,0,0,49,0,0,3,9,16,0,0,10,3,0,0,0,4,0,0,0,3,4,0,4,3,0,0,4,3,0,4,0,0,0,0,0,4,3,3,0,0,0,0,5,5,0,4,4,3,0,0,3,0,4,0,0,0,0,3,4,0,0,0,0,0,45,4,26,26,3,0,0,0,0,10,4,0,0,4,3,0,0,0,0,0,0,5,3,3,0,0,5,3,3,3,19,2,0,4,2,0,77,3,4,0,0,0,5,4,0,0,0,4,3,0,0,0,6,0,0,3,5,3,3,0,3,75,4,0,3,0,3,0,3,0,0,0
"PRK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNK",7,11,4,46,5,5,3,4,4,58,5,3,7,38,11,4,0,0,4,3,31,23,0,7,4,30,0,5,5,3,4,63,0,3,8,3,0,16,3,17,10,0,40,4,4,4,4,0,0,3,4,4,4,3,43,29,4,3,5,4,4,31,0,5,4,4,3,3,3,3,7,6,5,5,5,4,4,3,3,15,0,0,4,12,0,33,14,3,4,30,3,5,6,32,45,4,26,0,3,0,0,0,4,9,4,0,3,4,3,16,11,3,4,7,4,5,3,3,9,57,5,0,3,3,20,2,5,4,2,27,76,3,4,0,49,3,5,4,5,27,0,4,3,2,4,4,6,0,8,3,0,3,0,0,3,74,4,3,3,4,3,5,3,16,0,6
"DJI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ECU",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,4,0,0,0,0
"EGY",6,11,3,46,4,0,3,5,4,58,0,3,7,38,0,4,4,0,0,3,0,0,4,7,3,0,0,4,4,3,3,0,0,0,8,3,0,16,4,0,0,4,40,0,0,0,0,0,5,0,3,0,3,3,42,29,4,4,4,4,0,31,0,0,0,0,3,3,0,3,6,5,4,4,0,3,3,3,3,14,0,0,4,10,0,33,13,3,0,29,0,5,5,32,45,3,0,0,3,7,3,0,0,10,4,0,0,3,3,15,11,3,0,0,0,0,3,3,9,57,4,3,3,3,0,2,5,4,2,0,76,3,4,0,0,3,5,4,4,0,0,3,3,2,0,3,0,0,0,0,4,3,0,0,3,74,4,3,2,0,0,0,0,16,4,5
"SLV",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"GNQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EST",0,0,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,2,0,0,0,0,3,0,0,34,0,2,4,0,0,0,0,33,0,3,0,0,0,0,0,0,0,10,0,0,0,3,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,2,74,3,0,2,0,2,0,0,0,0,0
"ETH",0,11,0,0,0,0,3,0,0,58,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,49,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,74,4,3,2,0,0,0,0,16,0,0
"FJI",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,15,0,0
"FIN",0,0,0,0,0,5,3,5,0,0,0,3,7,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,3,0,16,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,4,0,4,3,0,0,0,0,0,3,3,0,0,0,5,4,4,0,3,0,3,0,14,0,0,4,0,0,0,0,3,5,0,0,5,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,3,0,11,0,3,0,0,0,0,3,9,0,4,3,3,3,0,2,0,0,0,0,76,3,4,0,0,3,5,4,0,0,0,3,3,0,4,3,0,0,0,0,0,3,3,0,3,75,4,0,2,0,3,0,0,0,0,0
"FRA",6,10,2,46,4,4,2,4,3,58,4,2,6,38,0,0,3,2,3,2,30,23,3,5,3,30,14,3,4,2,3,63,49,2,6,2,7,15,3,16,8,3,40,3,3,3,3,30,5,2,3,3,3,0,42,29,3,2,4,3,3,30,26,3,3,3,2,2,2,2,6,4,4,3,4,3,3,2,2,13,0,2,3,10,0,33,13,2,3,29,2,4,4,32,45,3,26,26,2,7,2,4,3,9,3,3,2,3,2,15,11,2,3,6,3,4,2,2,8,57,4,2,2,2,19,1,3,3,1,27,76,2,3,25,49,2,3,3,4,27,17,3,2,1,3,3,5,0,6,2,4,2,2,8,2,74,2,2,2,3,2,4,2,15,3,5
"GAB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GMB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GEO",0,0,0,0,0,4,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"DEU",7,11,3,46,5,5,3,4,4,58,5,3,6,38,0,4,4,0,4,3,30,23,4,6,4,30,14,4,5,3,4,63,49,3,7,3,8,15,3,16,9,3,40,4,4,4,4,30,6,3,4,0,4,2,42,29,4,0,5,4,4,30,0,4,4,4,3,3,3,3,7,5,5,4,5,4,4,3,3,14,3,0,4,11,13,33,13,3,3,29,3,5,5,32,45,4,26,26,3,8,3,4,4,9,4,4,3,4,3,0,11,3,4,0,4,5,3,3,8,57,5,3,3,3,19,2,4,4,2,27,76,3,4,25,49,3,4,4,5,27,18,4,3,2,4,4,6,0,7,3,5,3,3,9,3,74,3,3,3,4,3,5,3,15,0,6
"GHA",0,0,0,0,0,0,4,0,0,0,0,0,8,39,0,0,0,0,0,0,31,0,0,7,4,0,0,0,0,0,0,0,49,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,5,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,28,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
"GRC",0,10,4,46,5,5,3,5,4,58,5,0,8,39,0,4,3,0,4,3,0,0,0,7,4,0,0,0,5,3,0,0,49,3,0,3,0,15,4,18,0,4,40,0,0,4,0,0,0,3,4,0,4,3,0,30,4,4,5,0,0,0,0,5,0,0,2,3,0,3,7,6,5,5,0,4,4,0,3,15,0,0,4,12,0,0,14,3,5,0,0,0,6,0,0,4,0,0,3,8,0,0,0,10,4,0,0,0,3,0,12,0,4,0,0,5,3,3,10,57,5,3,3,3,0,2,5,4,2,0,76,3,3,0,50,3,5,4,5,0,0,4,3,2,0,4,6,0,0,3,5,3,0,0,3,74,4,3,3,4,0,0,3,16,0,6
"GTM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0
"GIN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GUY",0,0,0,0,0,0,4,0,0,0,6,0,7,0,0,0,5,0,5,0,0,0,0,0,4,0,15,0,0,0,4,0,50,0,0,0,8,16,5,0,0,5,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,4,0,5,4,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,5,0,4,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,5,0,0,27,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0
"HTI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HND",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,4,0,3,0,0,2,0,0,8,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0
"HUN",0,10,3,0,0,4,2,4,3,0,4,2,7,0,0,3,2,0,3,2,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,2,0,15,3,0,0,3,0,0,0,3,0,0,0,2,0,0,3,2,0,0,3,3,0,2,0,31,0,0,0,0,0,2,0,0,0,5,4,4,0,3,3,2,2,14,2,0,3,11,0,0,13,2,4,0,0,0,0,0,0,0,26,26,2,7,0,0,0,9,3,0,0,0,2,0,0,0,3,0,0,0,0,2,9,0,4,2,2,2,0,1,0,3,1,27,0,2,2,0,0,2,4,3,0,0,0,3,2,0,3,0,5,0,0,0,4,2,2,0,2,74,3,0,2,3,2,0,2,15,0,0
"IND",6,0,3,46,4,4,2,4,3,58,3,2,7,38,11,0,3,2,3,2,30,23,3,5,3,0,0,4,4,2,3,63,49,2,6,2,0,16,3,16,0,3,40,3,3,3,0,0,5,2,3,3,3,2,42,29,3,3,4,3,0,30,26,4,0,3,2,0,2,2,6,5,4,4,4,3,3,2,2,13,2,0,0,11,13,33,14,2,0,29,2,4,5,32,45,3,0,0,2,7,2,5,2,10,3,0,2,3,2,0,10,2,3,5,0,4,2,2,9,57,4,0,2,2,20,1,4,0,0,27,76,0,3,25,49,2,4,3,4,27,17,3,2,1,3,3,0,0,6,2,4,2,2,9,2,74,3,2,2,0,2,4,2,15,3,5
"IDN",0,0,3,46,0,0,2,4,0,58,4,0,7,38,0,0,3,0,3,2,0,0,3,6,3,0,0,0,4,2,0,63,50,0,0,0,0,16,3,0,0,3,0,0,0,3,3,0,5,2,3,3,3,2,0,29,3,3,4,3,0,30,0,0,0,0,0,2,0,2,0,5,0,4,0,3,3,0,2,14,0,0,0,11,0,33,14,0,0,29,0,4,0,0,45,3,26,0,2,7,2,5,3,10,3,0,0,3,2,0,11,2,3,6,0,0,2,2,9,57,4,0,2,2,20,1,4,0,0,0,76,0,0,25,0,2,4,3,4,27,0,3,2,1,3,3,0,0,7,2,4,2,0,0,2,74,3,2,2,0,0,0,2,16,0,5
"IRN",5,0,3,46,0,4,2,4,3,58,4,0,0,39,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3,3,2,2,14,2,0,0,11,0,0,14,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,10,3,0,0,3,2,0,11,2,0,0,0,0,0,0,0,57,0,0,2,2,0,1,4,0,0,0,76,0,0,0,0,2,0,3,4,0,0,3,2,1,3,0,0,0,0,0,0,2,2,9,0,74,3,2,2,0,2,0,0,16,0,0
"IRQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IRL",8,13,0,46,6,0,5,7,0,58,0,0,7,38,0,0,0,0,6,5,30,0,0,0,5,0,0,0,6,5,5,0,49,4,9,0,0,17,0,0,10,6,0,5,5,5,5,0,7,0,5,0,0,4,42,29,6,5,6,6,5,0,0,0,0,5,5,5,5,5,8,0,6,5,0,5,5,0,5,14,0,0,0,12,0,33,15,0,0,0,5,7,6,32,45,5,0,0,5,9,0,0,0,10,6,5,5,5,0,15,13,5,5,0,0,6,5,5,9,57,6,0,0,5,0,4,6,0,0,27,76,5,0,0,0,5,5,6,6,0,0,5,5,4,0,5,0,0,8,0,6,5,0,0,0,74,4,5,4,6,0,6,5,17,0,0
"ISR",0,0,0,0,5,0,4,6,4,0,0,4,8,0,0,0,0,0,5,4,0,0,0,0,4,0,0,0,5,4,4,0,0,0,0,0,0,15,5,0,0,5,0,4,0,4,0,0,0,4,0,0,4,4,0,0,4,5,5,5,0,0,0,0,0,0,4,4,0,0,0,6,0,5,5,4,3,4,4,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,11,5,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,5,4,4,3,0,0,0,0,0,0,77,4,5,0,0,4,6,0,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,10,3,0,5,0,3,5,4,5,0,0,0,6
"ITA",7,11,3,46,5,6,4,5,5,58,6,4,7,38,11,5,5,4,5,4,30,23,5,7,4,30,14,4,5,4,4,63,49,3,8,4,7,16,5,16,9,5,40,4,4,4,4,30,6,4,4,5,4,3,42,29,5,4,5,5,4,30,26,4,4,4,4,4,4,4,7,5,5,0,5,4,4,4,4,14,4,4,5,10,0,33,13,4,5,29,4,6,5,32,45,4,26,26,4,8,4,5,5,10,5,4,4,4,4,15,12,4,4,0,5,5,4,4,9,57,5,4,4,4,19,3,5,5,3,27,76,4,5,0,49,4,5,5,5,27,18,4,4,3,5,4,7,8,7,3,5,4,4,9,4,74,4,4,3,5,4,5,4,16,5,6
"JAM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
"JPN",0,0,0,0,4,0,3,5,0,58,5,0,7,38,0,0,0,0,4,0,30,0,4,0,3,30,0,0,4,3,0,0,49,0,0,0,8,16,0,17,0,4,41,0,0,0,0,0,0,3,0,4,3,3,0,0,0,4,4,4,0,30,0,0,0,0,0,3,3,0,6,0,4,4,0,0,0,0,0,14,0,3,0,11,0,0,0,0,0,29,0,5,0,32,0,3,27,0,0,7,3,0,4,10,4,0,3,3,3,0,11,3,3,0,0,4,3,0,0,0,4,0,0,3,0,2,0,0,0,0,76,0,0,0,0,3,5,4,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,74,4,3,2,0,0,0,3,0,0,0
